SYS,SID,RAW.SCR,Z.SCR,N,HIT
KU_ISPL_prior,876,6.26315789473684,-0.90269656917234,19,14
KU_ISPL_prior,718,2.57894736842105,-1.02066467353929,19,14
KU_ISPL_prior,760,14.2105263157895,-0.721418424589925,19,14
KU_ISPL_prior,1126,22.3157894736842,-0.522796358140644,19,14
KU_ISPL_prior,235,76.1764705882353,0.951590398170881,17,19
KU_ISPL_prior,710,32.9411764705882,-0.11244149226635,17,19
KU_ISPL_prior,63,12.1470588235294,-0.70144914641629,34,19
KU_ISPL_prior,1548,64.7647058823529,0.65254623204374,17,19
KU_ISPL_prior,1040,42.4705882352941,0.116660708573276,17,19
KU_ISPL_prior,1627,10.4117647058824,-0.722346368337384,17,19
KU_ISPL_prior,223,7.52941176470588,-0.804778256644968,17,19
KU_ISPL_prior,1646,16.2352941176471,-0.595473105876866,17,19
KU_ISPL_prior,151,10,-0.733187747598286,17,19
KU_ISPL_prior,1511,26.1944444444444,-0.34789596390308,36,21
KU_ISPL_prior,1329,94.8888888888889,1.3381161105723,18,21
KU_ISPL_prior,1380,25.8888888888889,-0.360987351836395,36,21
KU_ISPL_prior,156,12.9722222222222,-0.685756986897203,36,21
KU_ISPL_prior,736,10.4444444444444,-0.743568603888672,18,21
KU_ISPL_prior,445,7.55555555555556,-0.82102237370542,18,21
KU_ISPL_prior,1297,24.25,-0.537644429959972,16,0
KU_ISPL_prior,1434,55.3125,0.214313234825838,16,0
KU_ISPL_prior,1948,22.5625,-0.542635201775095,16,0
KU_ISPL_prior,1705,45.25,-0.021098819428367,16,0
KU_ISPL_prior,1150,0.625,-1.1059090646265,16,0
KU_ISPL_prior,1913,48.8125,0.082600343734467,16,0
KU_ISPL_prior,1781,8.5,-0.918783418630831,16,0
KU_ISPL_prior,1959,36.3125,-0.208787375439582,16,0
KU_ISPL_prior,622,21.0625,-0.609922858501156,16,0
KU_ISPL_prior,882,49.2631578947368,0.092344561231952,19,1
KU_ISPL_prior,769,16.1052631578947,-0.783694578332134,19,1
KU_ISPL_prior,1773,90.8947368421053,1.17232171376012,19,1
KU_ISPL_prior,929,13.7894736842105,-0.802915849961384,19,1
KU_ISPL_prior,823,23.7368421052632,-0.504452897198973,19,1
KU_ISPL_prior,452,24.1052631578947,-0.502770209486934,19,1
KU_ISPL_prior,776,60.1052631578947,0.366230665361917,19,1
KU_ISPL_prior,449,12.7894736842105,-0.795998529176687,19,1
KU_ISPL_prior,1998,4.89473684210526,-1.01306691307028,19,1
KU_ISPL_prior,932,0.725,-1.16324970389974,40,2
KU_ISPL_prior,470,0.35,-1.17475265119482,20,2
KU_ISPL_prior,331,40.5,-0.14746635870647,20,2
KU_ISPL_prior,30,32.25,-0.334467329234534,20,2
KU_ISPL_prior,1354,80.9,0.860408603993286,20,2
KU_ISPL_prior,1810,86.5,1.01406899218793,20,2
KU_ISPL_prior,1201,73.3333333333333,0.635007473262839,30,4
KU_ISPL_prior,2015,34.0666666666667,-0.360465507124977,15,4
KU_ISPL_prior,657,93.4,1.12768424414915,15,4
KU_ISPL_prior,1805,81.6666666666667,0.844985144500728,15,4
KU_ISPL_prior,209,19.7333333333333,-0.675828901848119,15,4
KU_ISPL_prior,1508,7.6,-1.02284518465282,15,6
KU_ISPL_prior,560,13.5333333333333,-0.776215172690034,15,6
KU_ISPL_prior,1966,91.6666666666667,1.13213925053774,15,6
KU_ISPL_prior,48,9.53333333333333,-0.890751738476436,15,6
KU_ISPL_prior,1706,80.2352941176471,1.02533808271836,17,7
KU_ISPL_prior,1029,28.4117647058824,-0.182893628735075,17,7
KU_ISPL_prior,229,13.8235294117647,-0.627772143472442,17,7
KU_ISPL_prior,1249,16.7058823529412,-0.550793951333583,17,7
KU_ISPL_prior,1905,12.8823529411765,-0.705511531593608,17,7
KU_ISPL_prior,636,9.70588235294118,-0.720049816154247,17,7
KU_ISPL_prior,1501,25,-0.340981217994444,17,7
KU_ISPL_prior,1232,30.4117647058824,-0.184092625154065,17,7
KU_ISPL_prior,241,1.4375,-1.08957239979399,16,10
KU_ISPL_prior,1600,9.0625,-0.931016853812159,16,10
KU_ISPL_prior,2039,34.8125,-0.167838128858086,16,10
KU_ISPL_prior,1408,3.6875,-0.996869813026093,16,10
KU_ISPL_prior,1090,48.6875,0.117134282594322,16,10
KU_ISPL_prior,1123,8.35294117647059,-0.976510271279397,17,12
KU_ISPL_prior,987,38.1176470588235,-0.174103739659732,17,12
KU_ISPL_prior,578,50.6470588235294,0.144422312186109,17,12
KU_ISPL_prior,1440,14.1388888888889,-0.850562640821915,36,15
KU_ISPL_prior,1530,13.8888888888889,-0.840518861341383,18,15
KU_ISPL_prior,305,20.5,-0.682812258558602,18,15
KU_ISPL_prior,1847,54.8888888888889,0.14430004473879,18,15
KU_ISPL_prior,1392,10.9444444444444,-0.882155264895098,18,15
KU_ISPL_prior,321,89.5277777777778,1.02793352852248,36,15
KU_ISPL_prior,759,66.3888888888889,0.470891860583418,18,15
KU_ISPL_prior,320,70.0555555555556,0.546103359446693,18,15
KU_ISPL_prior,853,29.2777777777778,-0.406326912725625,18,16
KU_ISPL_prior,1775,32.4444444444444,-0.295312538695504,18,16
KU_ISPL_prior,1886,66.6666666666667,0.60657495401622,18,16
KU_ISPL_prior,1699,33.9444444444444,-0.240218704713265,18,16
KU_ISPL_prior,1077,78.6111111111111,0.922172804702914,18,16
KU_ISPL_prior,1758,7.55555555555556,-0.972746694460959,18,16
KU_ISPL_prior,1099,47.7222222222222,0.11751613864153,18,16
KU_ISPL_prior,733,19.4444444444444,-0.630721106885806,18,16
KU_ISPL_prior,217,49.6111111111111,0.152941956325101,18,16
KU_ISPL_prior,1458,12.5,-0.792867121155323,18,16
KU_ISPL_prior,930,72.7777777777778,0.757992879786578,18,16
KU_ISPL_prior,1528,14,-0.740873336927082,18,16
KU_ISPL_prior,246,14.9444444444444,-0.758489190461294,18,16
KU_ISPL_prior,838,25.1111111111111,-0.467070665425752,18,16
KU_ISPL_prior,650,57.2777777777778,0.305999212575584,18,16
KU_ISPL_prior,1302,65.5,0.525884444771598,18,16
KU_ISPL_prior,1968,29.0588235294118,-0.327167927932374,17,17
KU_ISPL_prior,1503,94.6470588235294,1.36436055529016,17,17
KU_ISPL_prior,920,65.6470588235294,0.595858566639449,17,17
KU_ISPL_prior,1008,4.52941176470588,-0.948957313829353,17,17
KU_ISPL_prior,1189,84.1764705882353,1.07063756556029,17,17
KU_ISPL_prior,814,2.70588235294118,-1.01047629300442,17,17
KU_ISPL_prior,1236,8.05882352941176,-0.878587674044301,17,17
KU_ISPL_prior,170,28.4705882352941,-0.357986300273645,17,17
KU_ISPL_prior,966,9.36842105263158,-0.948187575524866,19,18
KU_ISPL_prior,358,83.8421052631579,0.87619010896142,19,18
KU_ISPL_prior,603,11.5263157894737,-0.885339666110277,19,18
KU_ISPL_prior,1696,23.3684210526316,-0.577505467720359,19,18
KU_ISPL_prior,1136,16.7368421052632,-0.766734406906099,19,18
KU_ISPL_prior,535,37.5263157894737,-0.256774804888815,19,18
KU_ISPL_prior,724,84.7368421052632,0.92510994435167,19,18
KU_ISPL_prior,1331,4.27777777777778,-1.0131662418622,18,20
KU_ISPL_prior,1839,3.77777777777778,-1.04852179694233,18,20
KU_ISPL_prior,487,12.1111111111111,-0.850260135410312,18,20
KU_ISPL_prior,2041,1.94444444444444,-1.12118143023259,18,20
KU_ISPL_prior,89,7.77777777777778,-0.967377563366097,36,20
KU_ISPL_prior,1185,12.9166666666667,-0.756091526088059,36,20
UTS_ISA,151,53,0.25068376987601,21,3
UTS_ISA,613,35.3809523809524,-0.212694284928551,21,3
UTS_ISA,844,38.0476190476191,-0.128060399348588,21,3
UTS_ISA,1002,23.4285714285714,-0.444086343880342,21,3
UTS_ISA,118,13.4285714285714,-0.782315564844603,21,3
UTS_ISA,1458,25.1904761904762,-0.466284105651063,21,3
UTS_ISA,211,43.2380952380952,0.003922196643946,21,3
UTS_ISA,1422,38.0476190476191,-0.100346329651693,21,3
UTS_ISA,356,75.0476190476191,0.751340149007071,21,5
UTS_ISA,936,35.5714285714286,-0.284323813978919,21,5
UTS_ISA,1486,74.4761904761905,0.742353526321982,21,5
UTS_ISA,807,73.5238095238095,0.767855690194174,21,5
UTS_ISA,1287,54.7142857142857,0.352592420201907,21,5
UTS_ISA,1744,17.1904761904762,-0.680978719140426,21,5
UTS_ISA,1498,57.7142857142857,0.330562700273962,21,5
UTS_ISA,1549,48.45,0.211394242367947,20,8
UTS_ISA,1721,13.65,-0.679985752017146,20,8
UTS_ISA,182,92.75,1.31524851008108,20,8
UTS_ISA,1810,7.4,-0.869652958718176,20,8
UTS_ISA,1608,55.5,0.318992317914553,20,8
UTS_ISA,25,33.95,-0.151877484644416,20,8
UTS_ISA,1148,47,0.112979398869061,20,9
UTS_ISA,878,34.65,-0.166155544222027,20,9
UTS_ISA,1439,30.95,-0.29604765587134,20,9
UTS_ISA,983,44.85,0.027546917431923,20,9
UTS_ISA,398,45.7,0.027597336112262,20,9
UTS_ISA,1497,80.375,0.916697319801662,16,11
UTS_ISA,1885,45.3125,0.091982362182555,32,11
UTS_ISA,82,21.4375,-0.594590786424867,16,11
UTS_ISA,1315,36.9375,-0.195086574096664,16,11
UTS_ISA,321,55.0625,0.280155580925285,16,11
UTS_ISA,667,38.3125,-0.108243705583713,16,11
UTS_ISA,415,51.4375,0.164301329216572,16,11
UTS_ISA,1209,33.3125,-0.266088417716866,16,11
UTS_ISA,260,20.6875,-0.609784778130588,16,11
UTS_ISA,1912,13.625,-0.791268614405942,16,11
UTS_ISA,1807,55.25,0.313011264793507,16,11
UTS_ISA,1734,58.5882352941176,0.328775971538481,34,13
UTS_ISA,1870,39.0588235294118,-0.08655466949286,34,13
UTS_ISA,702,53.1764705882353,0.159462160469081,17,13
UTS_ISA,475,78.9411764705882,0.810860100898531,17,13
UTS_ISA,1050,21.7647058823529,-0.56659728469492,17,13
UTS_ISA,1601,86.5882352941177,0.994804609147317,17,13
UTS_ISA,399,27.5263157894737,-0.326014166114245,19,14
UTS_ISA,602,61.5789473684211,0.522465082424263,19,14
UTS_ISA,945,42.7894736842105,-0.017932949092544,19,14
UTS_ISA,51,16.4210526315789,-0.659683799338348,19,14
UTS_ISA,599,47.4210526315789,0.154636411664758,19,14
UTS_ISA,1487,64.5263157894737,0.580787774944739,19,14
UTS_ISA,1739,46.1578947368421,0.11028776518015,19,14
UTS_ISA,1765,57.8421052631579,0.396953031404805,19,14
UTS_ISA,1853,18.4117647058824,-0.487818256756704,17,19
UTS_ISA,934,16.2941176470588,-0.587003618554528,17,19
UTS_ISA,1902,76.8235294117647,0.939346492037108,17,19
UTS_ISA,1711,62.6470588235294,0.599093494008954,17,19
UTS_ISA,734,91.3529411764706,1.35149957046263,17,19
UTS_ISA,992,57.2352941176471,0.493624432966604,17,19
UTS_ISA,1657,66.5882352941177,0.696906339422488,17,19
UTS_ISA,1707,81.9411764705882,1.08959096259819,17,19
UTS_ISA,8,53.1666666666667,0.326133955162794,18,21
UTS_ISA,156,38.5,-0.058564094896198,18,21
UTS_ISA,1115,42.7222222222222,0.038474734170815,18,21
UTS_ISA,1819,20.3333333333333,-0.498467284233257,18,21
UTS_ISA,373,21.4444444444444,-0.489863501886851,18,21
UTS_ISA,862,77.1111111111111,0.857214394724048,18,21
UTS_ISA,3,58.2222222222222,0.426194473495911,18,21
UTS_ISA,1025,40.7222222222222,0.000469580086565,18,21
UTS_ISA,1474,70.8888888888889,0.719085974025767,18,21
UTS_ISA,1740,25.25,-0.479655778398721,16,0
UTS_ISA,1428,44.5,-0.016684372055321,16,0
UTS_ISA,1592,20.9375,-0.608360440193228,16,0
UTS_ISA,300,5.4375,-0.988953284075859,16,0
UTS_ISA,626,39.0625,-0.18957875325143,16,0
UTS_ISA,180,75.1875,0.707298010706447,16,0
UTS_ISA,1213,82.25,0.863185751164096,16,0
UTS_ISA,1967,1.15789473684211,-1.16173622970567,19,1
UTS_ISA,696,54.5263157894737,0.240710660211209,19,1
UTS_ISA,1476,51.55,0.12356412093066,20,2
UTS_ISA,267,16.25,-0.757375059522476,20,2
UTS_ISA,163,29.1,-0.399546455642054,20,2
UTS_ISA,492,45.15,-0.03870600303995,20,2
UTS_ISA,1553,77.9,0.75655761641355,20,2
UTS_ISA,1586,9.4,-0.919540310389788,20,2
UTS_ISA,112,45.3,-0.028791829043775,20,2
UTS_ISA,1767,88.95,1.04257956305001,20,2
UTS_ISA,1655,43.85,-0.045998927175422,20,2
UTS_ISA,699,22.35,-0.63889147865598,20,2
UTS_ISA,1772,69.6,0.633579245755443,15,4
UTS_ISA,779,25.0666666666667,-0.539569073067757,15,4
UTS_ISA,914,85.2,0.917821776788564,15,4
UTS_ISA,562,54.6666666666667,0.208973589202635,15,4
UTS_ISA,1418,20.2,-0.660388793107444,15,4
UTS_ISA,1908,31.8666666666667,-0.35477005336936,15,4
UTS_ISA,1888,37.6,-0.188267385986352,15,4
UTS_ISA,12,49.7333333333333,0.051894415714911,15,4
UTS_ISA,381,62.9333333333333,0.407464299450594,15,4
UTS_ISA,1052,39.8666666666667,-0.066189580637585,15,6
UTS_ISA,113,25.2666666666667,-0.475485727816431,15,6
UTS_ISA,634,71.8,0.665887291371283,15,6
UTS_ISA,351,67.3333333333333,0.542321107970479,15,6
UTS_ISA,817,77.4666666666667,0.826223564033617,15,6
UTS_ISA,367,67.8666666666667,0.55413126816529,15,6
UTS_ISA,1235,68.5294117647059,0.772323536208245,17,7
UTS_ISA,419,17.2941176470588,-0.533640282712418,17,7
UTS_ISA,1998,12.1764705882353,-0.659388745294611,17,7
UTS_ISA,1242,26.5588235294118,-0.287878607137535,34,7
UTS_ISA,609,5,-0.99399792855312,16,10
UTS_ISA,126,66.875,0.666032801709534,16,10
UTS_ISA,1388,78.4375,0.92283939670102,16,10
UTS_ISA,1791,31.5625,-0.232834376124145,16,10
UTS_ISA,553,89.625,1.22336976949014,16,10
UTS_ISA,1449,13.1875,-0.735461810648726,16,10
UTS_ISA,1619,8.0625,-0.865704662637257,16,10
UTS_ISA,952,68.3125,0.682108352117168,16,10
UTS_ISA,850,30,-0.432848984459264,17,12
UTS_ISA,1555,80.5294117647059,0.972585114494264,17,12
UTS_ISA,1363,40.8235294117647,-0.10046278321501,17,12
UTS_ISA,1205,49.5294117647059,0.097160050865345,17,12
UTS_ISA,1335,50.9117647058824,0.136685464632821,34,12
UTS_ISA,791,43.2352941176471,-0.076176436457452,17,12
UTS_ISA,656,12.2222222222222,-0.908229146865487,18,15
UTS_ISA,1685,87.3333333333333,0.915278630508413,18,15
UTS_ISA,391,85.2777777777778,0.889571079489875,18,15
UTS_ISA,1188,69.5,0.527241653274281,18,15
UTS_ISA,1491,66.7777777777778,0.495411548561414,18,15
UTS_ISA,170,21.5,-0.651605330584898,18,15
UTS_ISA,31,90.2222222222222,1.05855337545595,18,15
UTS_ISA,1759,51.5,0.246805868938488,18,16
UTS_ISA,1686,37.4444444444444,-0.110884048806872,18,16
UTS_ISA,239,54.7777777777778,0.319227541624748,18,16
UTS_ISA,615,27.5555555555556,-0.388491666628633,18,16
UTS_ISA,1713,73.5,0.810029465598443,18,16
UTS_ISA,518,25.0555555555556,-0.473200371232938,18,16
UTS_ISA,706,32.9444444444444,-0.277413511449325,18,16
UTS_ISA,458,10.6470588235294,-0.773684887738632,17,17
UTS_ISA,1987,15.1176470588235,-0.670051129159632,17,17
UTS_ISA,1468,75.8823529411765,0.83346552666962,17,17
UTS_ISA,1628,37.6470588235294,-0.075842862977848,17,17
UTS_ISA,815,44.8823529411765,0.063582154405438,17,17
UTS_ISA,1044,28.8823529411765,-0.300429846326048,17,17
UTS_ISA,149,35.6842105263158,-0.28579613753833,19,18
UTS_ISA,1705,61.6315789473684,0.324919130020799,19,18
UTS_ISA,825,77.4210526315789,0.721691663323362,19,18
UTS_ISA,36,88.2631578947368,0.998946251828657,19,18
UTS_ISA,673,74.0526315789474,0.651373398084281,19,18
UTS_ISA,1057,27.7777777777778,-0.392288850201808,18,20
UTS_ISA,1818,20.6111111111111,-0.572248242460047,18,20
UTS_ISA,387,19,-0.647228618523407,18,20
UTS_ISA,520,45.8333333333333,0.053232515602253,18,20
UTS_ISA,1802,42.7777777777778,-0.03545956086177,18,20
FDU,861,68.1904761904762,0.649045538960421,21,3
FDU,774,49.5714285714286,0.129728163983342,21,3
FDU,2018,39.3333333333333,-0.073516560532355,21,3
FDU,1892,75.8095238095238,0.808371410274409,21,3
FDU,1994,58.1904761904762,0.342407154510211,21,3
FDU,1321,42.2380952380952,-0.041635837276965,21,3
FDU,851,18.4761904761905,-0.687754158901353,21,3
FDU,291,50.1904761904762,0.124172154447041,21,5
FDU,800,37.7619047619048,-0.173404284657694,21,5
FDU,926,7.04761904761905,-0.970086073431039,42,5
FDU,490,88.5714285714286,1.16121821967218,21,5
FDU,1521,39.1904761904762,-0.13132630020656,21,5
FDU,1384,53.6190476190476,0.254347230279809,21,5
FDU,700,7.09523809523809,-0.950362638970076,21,5
FDU,1977,8.2,-0.825617820454161,20,8
FDU,1520,53.15,0.306986197985398,20,8
FDU,205,53.05,0.296104149669645,20,8
FDU,734,65.75,0.633672911886706,20,8
FDU,2031,20.8,-0.534040104476826,20,8
FDU,1742,13.3,-0.698939412033737,20,8
FDU,1191,70.15,0.695470079298096,40,8
FDU,229,16.95,-0.575403004568061,20,8
FDU,1802,22.6,-0.480669807534431,20,8
FDU,386,85.5,1.17257739606118,20,8
FDU,154,5.8,-0.905814921538724,20,8
FDU,1916,60.35,0.499890646906303,40,8
FDU,1764,86.6,1.11408320753435,20,9
FDU,376,80.1,0.889032569455457,20,9
FDU,1168,25.8,-0.450327240667992,20,9
FDU,248,42.7,0.033502860469016,20,9
FDU,1597,63.75,0.48930661775515,40,9
FDU,298,20.7,-0.540418749347659,40,9
FDU,1203,47.35,0.104107359942371,20,9
FDU,559,22.95,-0.461739880415144,20,9
FDU,1901,82.1,0.975250961196634,20,9
FDU,865,19,-0.631174867648851,20,9
FDU,1857,17.3,-0.635291965852792,20,9
FDU,1495,38.3125,-0.124099757509802,16,11
FDU,515,66.875,0.528045146208575,16,11
FDU,1146,59.625,0.392404247018161,16,11
FDU,901,38.875,-0.088282848873359,16,11
FDU,643,25.625,-0.461618255595177,16,11
FDU,2046,67.5625,0.532875429387678,16,11
FDU,1894,36.75,-0.257695209628994,16,11
FDU,90,68.4375,0.659625177015787,16,11
FDU,357,63.5625,0.522569871155483,16,11
FDU,450,83.2941176470588,0.997103208947453,17,13
FDU,1811,45.4117647058824,-0.038670271399628,17,13
FDU,897,21.9411764705882,-0.606993099183959,17,13
FDU,1731,53,0.242732926254135,17,13
FDU,521,28.4705882352941,-0.387400595158404,17,13
FDU,238,26.6470588235294,-0.441529896088739,17,13
FDU,136,70,0.575618250129471,17,13
FDU,265,77.2368421052632,0.882823069464812,38,14
FDU,1693,49.7368421052632,0.195487212902436,19,14
FDU,175,30.0789473684211,-0.284881916600286,38,14
FDU,1635,71.2631578947368,0.727837790254961,19,14
FDU,577,65.7368421052632,0.61040963489877,19,14
FDU,1880,4.11764705882353,-0.898491106872036,17,19
FDU,367,16.1176470588235,-0.598394591578669,34,19
FDU,310,22.4705882352941,-0.386380882619891,17,19
FDU,1627,15.8823529411765,-0.559083500491583,17,19
FDU,1669,19.5,-0.535388251819794,18,21
FDU,435,35.8333333333333,-0.125725750409105,18,21
FDU,677,3.27777777777778,-0.948804915745228,18,21
FDU,612,28.8333333333333,-0.310286774437945,18,21
FDU,526,61.4444444444444,0.48867794010619,18,21
FDU,34,88.1875,1.02140335959824,16,0
FDU,1766,25.6875,-0.476436650451935,16,0
FDU,1870,78.25,0.767882594841744,32,0
FDU,258,97.9375,1.2801476110988,16,0
FDU,1637,25.75,-0.493890337949388,16,0
FDU,138,22.5,-0.571738840180001,16,0
FDU,1471,9.36842105263158,-0.870329877329763,19,1
FDU,1622,83.6842105263158,0.994505023718689,19,1
FDU,2042,86.6315789473684,1.04339568881252,19,1
FDU,1163,57.6315789473684,0.323123435576222,19,1
FDU,326,70.6315789473684,0.621608718644139,19,1
FDU,109,92,1.20112936397443,19,1
FDU,887,58.1315789473684,0.351170057923491,38,1
FDU,208,7.34210526315789,-0.953027410371956,38,1
FDU,133,39.55,-0.166061356947702,20,2
FDU,414,50.65,0.102100740198726,20,2
FDU,715,55.35,0.192774974468653,20,2
FDU,1796,26.9,-0.46417789825436,20,2
FDU,1497,44.8,-0.044056406978336,20,2
FDU,396,0.75,-1.16262677483958,20,2
FDU,1647,92.45,1.13038907385032,20,2
FDU,121,12.1333333333333,-0.916438642597688,15,4
FDU,266,64.6666666666667,0.422312328128732,15,4
FDU,704,24.3333333333333,-0.501572822960378,15,6
FDU,1631,67.6666666666667,0.623350608147517,15,6
FDU,844,30.0666666666667,-0.414333693110414,15,6
FDU,930,89.6,1.09015591277469,15,6
FDU,410,91.2666666666667,1.08942876480328,15,6
FDU,491,77.4666666666667,0.841033554612607,15,6
FDU,1946,44.7333333333333,-0.088761878512018,15,6
FDU,33,4.05882352941176,-0.893386140056368,34,7
FDU,988,86.4117647058823,1.17256039848893,17,7
FDU,1532,39.4705882352941,0.030823424777636,17,7
FDU,1216,11.6470588235294,-0.666908569759964,17,7
FDU,369,84.7647058823529,1.15297887265695,17,7
FDU,607,59.7058823529412,0.501074116587753,17,7
FDU,679,2.9375,-1.02172423842158,16,10
FDU,1917,26.65625,-0.363884079963616,32,10
FDU,1604,6.625,-0.935103546372303,16,10
FDU,2041,64.6875,0.599659781908588,16,10
FDU,1980,90.25,1.25481327828701,16,10
FDU,684,73.875,0.881638760333209,16,10
FDU,2033,44.4375,0.098158356387156,16,10
FDU,755,65.0625,0.579902773164729,16,10
FDU,1081,50.8125,0.234427346592178,16,10
FDU,1250,60,0.495771468476351,16,10
FDU,2049,81.5294117647059,0.985473647550711,17,12
FDU,1973,10.5294117647059,-0.900619627669606,17,12
FDU,1981,51.9411764705882,0.210277903760624,17,12
FDU,512,17.8235294117647,-0.702357140577548,17,12
FDU,1110,34.7647058823529,-0.290040637490049,17,12
FDU,2011,42.1176470588235,-0.076656974526238,17,12
FDU,522,37.5882352941176,-0.190075078066183,17,12
FDU,799,35.9411764705882,-0.208701572404933,17,12
FDU,1847,54.5,0.17761443720644,18,15
FDU,1560,15.1111111111111,-0.781760377579221,18,15
FDU,1088,36.2777777777778,-0.266982521411809,18,15
FDU,344,32.3333333333333,-0.361387922699295,18,15
FDU,1757,5.72222222222222,-1.00367541247516,18,16
FDU,1440,19,-0.614726295220042,36,16
FDU,1389,62.4444444444444,0.443443969369559,18,16
FDU,381,50.8888888888889,0.192199857775572,18,16
FDU,1395,24.5,-0.468454723059779,18,16
FDU,623,64.7222222222222,0.538851471901137,18,16
FDU,137,57.2352941176471,0.389403137910498,17,17
FDU,784,36.5294117647059,-0.108538230645315,17,17
FDU,826,28.8823529411765,-0.3231097250306,17,17
FDU,429,90.3529411764706,1.24125220263239,34,17
FDU,519,55,0.355041747906242,17,17
FDU,1884,92.2941176470588,1.28879646706366,17,17
FDU,864,9,-0.836381623249746,17,17
FDU,1414,68.8235294117647,0.703331488036331,17,17
FDU,822,82,0.836140127616102,19,18
FDU,1507,82.8421052631579,0.86252734512827,19,18
FDU,1696,82.5789473684211,0.849022192855993,19,18
FDU,338,19.9473684210526,-0.670416687514889,38,18
FDU,299,71.4210526315789,0.584993769214869,19,18
FDU,858,39.4444444444444,-0.109524178122193,18,20
FDU,793,86.2222222222222,1.07306059211678,18,20
FDU,1721,16.1666666666667,-0.714616355598834,18,20
FDU,1882,83.0555555555556,0.992970884697312,18,20
FDU,1375,28.7222222222222,-0.46350716259844,18,20
FDU,761,59.5555555555556,0.39509305502268,18,20
FDU,1738,57.2222222222222,0.326238151629439,18,20
FDU,1930,22.3333333333333,-0.522136633808466,18,20
FDU,162,75.4444444444444,0.760707299205753,18,20
KsLab_s2s,1420,11.2380952380952,-0.79438560382984,21,3
KsLab_s2s,268,11.047619047619,-0.816548755205711,21,3
KsLab_s2s,817,14.952380952381,-0.772521709503195,21,3
KsLab_s2s,840,41.0952380952381,-0.050480452506292,21,3
KsLab_s2s,1603,10.952380952381,-0.856512828438834,21,3
KsLab_s2s,1106,39.3333333333333,-0.11557991304464,21,3
KsLab_s2s,1554,12.7619047619048,-0.791950088350747,21,5
KsLab_s2s,1460,5.57142857142857,-0.992296656480773,21,5
KsLab_s2s,332,8.76190476190476,-0.914749375187038,21,5
KsLab_s2s,1061,4.42857142857143,-1.00492828705756,21,5
KsLab_s2s,1265,38.85,-0.078330799050598,20,8
KsLab_s2s,788,23.05,-0.445161086601447,20,8
KsLab_s2s,914,16.05,-0.619405829383847,20,8
KsLab_s2s,225,13.15,-0.778237939475207,20,9
KsLab_s2s,1338,29.8,-0.332368276080364,20,9
KsLab_s2s,1641,9.05,-0.85912722597685,20,9
KsLab_s2s,337,36.9,-0.206783650612824,20,9
KsLab_s2s,162,14.1875,-0.767518774687059,16,11
KsLab_s2s,9,26.75,-0.420795217363293,16,11
KsLab_s2s,122,29.625,-0.357557864669334,16,11
KsLab_s2s,71,10.625,-0.886293478924828,16,11
KsLab_s2s,873,48.5882352941176,0.093884969065564,17,13
KsLab_s2s,907,32.1764705882353,-0.372698018670876,17,13
KsLab_s2s,1201,23.9411764705882,-0.559649867395988,17,13
KsLab_s2s,1968,20.9411764705882,-0.63272760544916,17,13
KsLab_s2s,904,18.6470588235294,-0.67485301488282,17,13
KsLab_s2s,842,25.5882352941176,-0.510931576811252,17,13
KsLab_s2s,583,64.1764705882353,0.460367239134818,17,13
KsLab_s2s,1727,24.2941176470588,-0.547178823600989,17,13
KsLab_s2s,988,37.8823529411765,-0.243716493524287,17,13
KsLab_s2s,1430,7.94736842105263,-0.882035993630436,19,14
KsLab_s2s,1856,5.57894736842105,-0.936886505566495,19,14
KsLab_s2s,1709,4.84210526315789,-0.956243023422925,19,14
KsLab_s2s,167,14,-0.724268303667549,19,14
KsLab_s2s,1082,12.1052631578947,-0.746643538414798,19,14
KsLab_s2s,811,31.5294117647059,-0.184208849567518,17,19
KsLab_s2s,718,3.64705882352941,-0.909450650420892,17,19
KsLab_s2s,1575,4.70588235294118,-0.874541173768361,17,19
KsLab_s2s,1894,24.4705882352941,-0.394727767337629,17,19
KsLab_s2s,1807,41.4117647058824,0.058314046775076,17,19
KsLab_s2s,1913,38.4117647058824,-0.045334242090256,17,19
KsLab_s2s,58,19.3055555555556,-0.538821480590465,36,21
KsLab_s2s,712,5.16666666666667,-0.886355932569706,18,21
KsLab_s2s,1085,9.11111111111111,-0.787237200297953,18,21
KsLab_s2s,1726,28.5,-0.286380035609974,18,21
KsLab_s2s,54,3.33333333333333,-0.943881930274479,18,21
KsLab_s2s,151,18.1666666666667,-0.563184649593629,18,21
KsLab_s2s,861,3.22222222222222,-0.948706272350497,18,21
KsLab_s2s,1205,1.16666666666667,-1.00148387906437,18,21
KsLab_s2s,993,2.34375,-1.06939539742267,32,0
KsLab_s2s,1040,46.375,0.030091950490415,16,0
KsLab_s2s,60,23.5625,-0.51639681778038,16,0
KsLab_s2s,1372,10.0625,-0.865752457831942,16,0
KsLab_s2s,132,61.25,0.348177104488219,16,0
KsLab_s2s,949,4.78947368421053,-1.00883698280759,19,1
KsLab_s2s,990,1.47368421052632,-1.14171297398816,19,1
KsLab_s2s,1674,72.4210526315789,0.681426092706515,19,1
KsLab_s2s,1002,5.36842105263158,-0.996363442217546,19,1
KsLab_s2s,2015,9.15,-0.923134582647282,20,2
KsLab_s2s,1281,28.55,-0.42055803427265,20,2
KsLab_s2s,858,17.25,-0.681910552956878,20,2
KsLab_s2s,1724,53.15,0.149652222519425,40,2
