SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
CCNY,1593,1.94736842105263,-0.88991198818796,19,10,0.069457388043368
CCNY,31,6.42105263157895,-0.75945253884138,19,10,0.117683477334438
CCNY,1603,1.94736842105263,-0.88551022308845,19,10,0.071084559687818
CCNY,1197,8.05263157894737,-0.736110934536523,19,10,0.126312015160107
CCNY,615,3.5625,-0.892670943800087,16,13,0.068437503011146
CCNY,1608,64.125,0.610280982971361,16,13,0.624023887774356
CCNY,780,4.375,-0.865026759771474,16,13,0.078656547273712
CCNY,317,14.9117647058824,-0.572468601968593,34,17,0.186804603330201
CCNY,162,3.82352941176471,-0.865791432349394,17,17,0.078373875775358
CCNY,288,0.647058823529412,-0.950995877549564,34,17,0.046876907155605
CCNY,653,29.6470588235294,-0.17149958910318,17,17,0.335028189388948
CCNY,583,3.52941176470588,-0.841727453439834,17,17,0.087269449084945
CCNY,1492,8.18181818181818,-0.712865882633839,22,18,0.134904861092303
CCNY,786,60,0.568210372554628,44,18,0.608471921054819
CCNY,723,69.1363636363636,0.775700620536945,22,18,0.685173480630149
CCNY,826,1.27272727272727,-0.886677141227378,22,18,0.070653192710223
CCNY,265,7.59090909090909,-0.719107244531052,22,18,0.132597657760843
CCNY,1262,6.31818181818182,-0.769675588709308,22,18,0.113904389516522
CCNY,668,72.8181818181818,0.89400976840465,22,18,0.728908047636183
CCNY,1108,10.1818181818182,-0.658031822380293,22,18,0.155175008630288
CCNY,63,1.54545454545455,-0.880157815574653,22,18,0.073063149080732
CCNY,944,18.0588235294118,-0.499947651938722,17,19,0.213612947448859
CCNY,631,5.58823529411765,-0.769708177847338,17,19,0.113892342503535
CCNY,1409,6.05882352941176,-0.76087850262896,17,19,0.117156350650322
CCNY,1654,12.5294117647059,-0.605110096864963,17,19,0.174738235923695
CCNY,1466,13.4705882352941,-0.594156836617403,34,20,0.178787255825073
CCNY,1623,15.1176470588235,-0.527671397219373,17,20,0.203364492299891
CCNY,362,6.88235294117647,-0.742417348948882,17,20,0.123980764291885
CCNY,1702,15.4705882352941,-0.52454708828042,17,20,0.204519435101026
CCNY,599,6.70588235294118,-0.744314061090367,17,20,0.123279619150212
CCNY,1448,25.8947368421053,-0.360638337817328,38,21,0.265110508227673
CCNY,1090,6.39473684210526,-0.844749208528034,38,21,0.086152416693431
CCNY,891,15.1052631578947,-0.607524690883039,19,21,0.173845648784161
CCNY,1330,28.6842105263158,-0.296903789339554,19,21,0.288670840892037
CCNY,638,69.1052631578947,0.710016888737642,19,21,0.660892606147009
CCNY,292,4.15789473684211,-0.901943375004889,19,21,0.065009824161758
CCNY,963,5.63157894736842,-0.8663320218083,19,21,0.078174039614424
CCNY,1038,3.05555555555556,-0.901541732547225,18,2,0.06515829669574
CCNY,1138,2.33333333333333,-0.917380806442047,36,2,0.059303170096897
CCNY,822,8.22222222222222,-0.785046972409234,18,2,0.108222150885646
CCNY,953,8.82608695652174,-0.834479062040452,23,3,0.089948914409949
CCNY,138,18.7142857142857,-0.459250531817411,21,4,0.228657185016088
CCNY,842,6.38095238095238,-0.767268236077163,21,4,0.114794299780396
CCNY,1433,4,-0.856081872235497,21,4,0.081963145202564
CCNY,446,5.66666666666667,-0.805589847050721,21,4,0.100628201104946
CCNY,852,18.952380952381,-0.449112170221607,21,4,0.232404966675701
CCNY,1538,13.6190476190476,-0.611041879048836,21,4,0.172545472895126
CCNY,339,8.71428571428571,-0.710223470367719,21,4,0.135881664309916
CCNY,789,22.4666666666667,-0.409703160752962,15,7,0.246973036823372
CCNY,465,10.4,-0.693518475478479,15,7,0.142056890245411
CCNY,116,7.53333333333333,-0.767111628252197,15,7,0.114852191968262
CCNY,74,1.03333333333333,-0.938549845456037,30,7,0.051477750238021
CCNY,1613,1.26315789473684,-0.921030442273587,19,8,0.057954033147651
CCNY,1257,5.57894736842105,-0.805228130629471,19,8,0.10076191444282
CCNY,1431,17.1578947368421,-0.528361900676734,19,8,0.203109238414049
CCNY,912,7.78947368421053,-0.712886280879715,19,8,0.13489732060649
CCNY,630,9.10526315789474,-0.66846272643699,19,8,0.151319084717192
CCNY,551,3.52631578947368,-0.825197564949915,19,8,0.093379944585876
CCNY,799,8.26315789473684,-0.718457948431887,19,8,0.132837678792754
CCNY,0,31.4375,-0.229453767379073,16,12,0.313604648278493
CCNY,710,3,-0.923386813285734,16,12,0.057082968924984
CCNY,153,3.125,-0.922712442391629,32,12,0.057332259191939
CCNY,1684,1,-0.978582895629951,16,12,0.036678995054315
CCNY,549,2.125,-0.951460492316572,16,12,0.046705156060902
CCNY,1129,5.1875,-0.862718238480516,16,12,0.079509923203671
CCNY,1099,8.5,-0.7224335633774,30,14,0.131368039281707
CCNY,861,12.2,-0.613309446236401,15,14,0.171707236200055
CCNY,1755,7.53333333333333,-0.722094478779907,15,14,0.131493386461676
CCNY,946,22.0666666666667,-0.403252995092683,15,14,0.249357427272917
CCNY,1268,3.38095238095238,-0.941696320020406,21,15,0.050314613615466
CCNY,1584,32.2380952380952,-0.197788900153282,21,15,0.325309992137212
CCNY,1200,4.57142857142857,-0.903840762244099,21,15,0.064308429461135
CCNY,1232,2.95238095238095,-0.956724771254431,21,15,0.044759144580845
CCNY,454,7.09523809523809,-0.83295571243151,42,15,0.090512041072144
CCNY,718,22.0952380952381,-0.451127463893408,21,15,0.231659986277188
CCNY,334,72.0952380952381,0.837654916209922,21,15,0.708075718912275
CCNY,1517,8.47619047619048,-0.78108070024475,21,15,0.109688336712086
CCNY,902,51.2333333333333,0.211065452658492,30,16,0.476448500114213
CCNY,1750,12.1333333333333,-0.750936198325582,15,16,0.120831657096081
UPC,225,1.52941176470588,-0.888387071886072,17,0,0.070021093854673
UPC,766,3.58823529411765,-0.836109786694771,17,0,0.089346095118726
UPC,730,1.26666666666667,-0.880057356851265,15,1,0.073100284998356
UPC,1693,10.1333333333333,-0.642980573769636,15,1,0.160738905021659
UPC,369,8.11764705882353,-0.749084309861996,34,5,0.121516232562629
UPC,1636,14,-0.5509336679594,17,5,0.194765281192988
UPC,949,4.11764705882353,-0.893656380073712,17,5,0.068073223244824
UPC,832,4.76470588235294,-0.864510891184581,17,5,0.07884724503197
UPC,549,1.66666666666667,-0.893341103188144,30,6,0.068189769584019
UPC,802,0.6,-0.921363630065761,15,6,0.057830865801042
UPC,842,1.06666666666667,-0.908963030708363,15,6,0.06241491406177
UPC,1257,0.466666666666667,-0.923704810001884,15,6,0.05696541716385
UPC,113,65.4666666666667,0.645888213933587,15,6,0.637186579387672
UPC,1416,20.0666666666667,-0.435573303419966,15,6,0.237409790799566
UPC,846,9.66666666666667,-0.737823079941592,18,9,0.125679097593785
UPC,626,1.05555555555556,-0.986814440864494,18,9,0.033636093697052
UPC,1652,9.27777777777778,-0.773700598769422,18,9,0.112416490437315
UPC,1439,7.22222222222222,-0.846572938899356,18,9,0.085478250244233
UPC,886,3.33333333333333,-0.921140021413298,18,9,0.057913525745523
UPC,403,1.66666666666667,-0.966446601038137,18,9,0.041165339505246
UPC,667,8.66666666666667,-0.771182120739437,18,9,0.113347479698423
UPC,1424,15.0526315789474,-0.54079539041162,19,10,0.198513031783119
UPC,1054,35.3684210526316,-0.077840455646793,19,10,0.369650547183764
UPC,690,24.3684210526316,-0.35041083271941,19,10,0.268891242981249
UPC,936,4.31578947368421,-0.820653178446573,19,10,0.095059838149593
UPC,75,10.8666666666667,-0.675793403585095,15,11,0.148609201358959
UPC,927,2.33333333333333,-0.883367800354595,15,11,0.071876535053187
UPC,837,0.533333333333333,-0.920129179992835,15,11,0.058287196865909
UPC,376,68.6,0.728975003124665,15,11,0.667900727994818
UPC,678,2.26666666666667,-0.876738976362105,15,11,0.074326968957038
UPC,1605,13.4,-0.609265143348493,15,11,0.17320226713242
UPC,532,6.625,-0.805209630359231,16,13,0.100768753316424
UPC,141,85.6875,1.16724824410835,16,13,0.829914323479305
UPC,388,3.875,-0.872550246061183,16,13,0.075875389424243
UPC,272,12.875,-0.676124836766542,16,13,0.148486682627794
UPC,1095,4.0625,-0.879260309400331,16,13,0.073394924303753
UPC,1522,3.0625,-0.903874955086111,16,13,0.064295789617412
UPC,1435,2.125,-0.938047673259609,16,13,0.051663384941415
UPC,1601,4.85294117647059,-0.849102644422966,34,17,0.08454311058917
UPC,813,7.05882352941176,-0.811848357037336,17,17,0.098314658751708
UPC,801,0.529411764705882,-0.955350243034454,17,17,0.045267257415919
UPC,1454,4,-0.817396858321971,22,18,0.096263580660204
UPC,205,40.5454545454545,0.080439864431869,22,18,0.428160995352636
UPC,1617,0.818181818181818,-0.898252835015603,22,18,0.066374081882812
UPC,173,52.2727272727273,0.376394018867101,22,18,0.537564427218577
UPC,618,1.22727272727273,-0.88766240119761,22,18,0.07028897811682
UPC,1212,8.52941176470588,-0.709400688923446,17,19,0.136185816531908
UPC,753,4,-0.815634252446054,17,19,0.096915151617943
UPC,935,5.20588235294118,-0.781254251167698,34,19,0.109624181280275
UPC,1507,73.6470588235294,0.854914167123144,17,19,0.714455833038211
UPC,546,6.47058823529412,-0.745476095397858,17,19,0.122850057546564
UPC,1661,2.58823529411765,-0.858251637656877,17,19,0.081161062245168
UPC,948,0.823529411764706,-0.906067252736746,17,19,0.063485377318558
UPC,1333,6.29411764705882,-0.752094186302741,17,20,0.120403591272838
UPC,799,4.41176470588235,-0.806017274506329,17,20,0.100470196799832
UPC,607,6.47058823529412,-0.751523769539912,17,20,0.120614453497652
UPC,1413,4.35294117647059,-0.80689377486443,17,20,0.10014618665917
UPC,251,27.7647058823529,-0.207340619694656,17,20,0.32177907059958
UPC,428,10.3529411764706,-0.651564880457546,17,20,0.157565600650787
UPC,823,9.57894736842105,-0.791194330595855,19,21,0.105949697289551
UPC,1665,25.2631578947368,-0.371375448011009,19,21,0.261141391099538
UPC,639,4.57894736842105,-0.88810282922529,19,21,0.070126167975466
UPC,512,44.0555555555556,0.073684929320806,18,2,0.425663942778422
UPC,1172,9.38888888888889,-0.72546518430373,18,2,0.130247359850495
UPC,1540,5.1304347826087,-0.960683925406743,23,3,0.043295590023296
UPC,379,25.3913043478261,-0.414161066047139,23,3,0.245325112201239
UPC,269,30.2173913043478,-0.297255282011112,23,3,0.288540906900681
UPC,1304,4.09523809523809,-0.855231976698111,21,4,0.082277320513585
UPC,724,10.0666666666667,-0.704056236217346,15,7,0.138161465323216
UPC,420,12.0666666666667,-0.662812872113576,15,7,0.153407629322027
UPC,789,8.56666666666667,-0.755798210125442,30,7,0.119034349071491
UPC,645,1.6,-0.925131648500124,15,7,0.056437967131179
UPC,115,13.9333333333333,-0.625801794682017,15,7,0.167089271655433
UPC,271,5.05263157894737,-0.819650360055405,19,8,0.095430543449342
UPC,1685,11,-0.674437267454781,19,8,0.149110515310834
UPC,1056,6.47368421052632,-0.733994553561238,19,8,0.127094363839326
UPC,1117,8.68421052631579,-0.678783265738104,19,8,0.147503958619693
UPC,670,11.5789473684211,-0.590780744292321,19,8,0.180035273739757
UPC,523,3.0625,-0.920771999907734,16,12,0.058049569842576
UPC,1005,6.625,-0.815984949335215,16,12,0.096785511798249
UPC,202,51.6875,0.263422263005803,16,12,0.495802898921288
UPC,319,4.125,-0.890039690940875,16,12,0.069410181003973
UPC,1623,0.8,-0.89710836791709,15,14,0.066797149531496
UPC,1764,1.06666666666667,-0.89039457970599,15,14,0.069278991600978
UPC,1715,6.1,-0.760410319229567,30,14,0.117329420937962
UPC,216,39.8666666666667,0.04003885940172,15,14,0.413226220709699
UPC,1289,2.2,-0.861909602017159,15,14,0.079808846543308
UPC,1419,18.2,-0.486667902796031,15,14,0.218521985246628
UPC,266,19.0952380952381,-0.486909354791714,21,15,0.218432729270448
UPC,1390,22.3809523809524,-0.458197066649464,21,15,0.229046612577747
UPC,170,82.1428571428571,1.12377019822068,21,15,0.813842079316986
UPC,565,2.04761904761905,-0.983309084040938,21,15,0.034931895971372
UPC,1611,6.61904761904762,-0.84528445861224,21,15,0.085954554304134
UPC,568,23.3333333333333,-0.434615084140235,21,15,0.237764009438202
UPC,12,66.2380952380952,0.657239214978602,21,15,0.641382629521884
UPC,1196,7.2,-0.874092498676443,15,16,0.075305275011638
UPC,195,42.7333333333333,0.004810770276944,15,16,0.400203683973614
UPC,467,8.6,-0.837102319395672,15,16,0.08897919206266
UPC,331,0.8,-1.05823356189292,15,16,0.007235055481288
UPC,215,92.3333333333333,1.24503885650812,15,16,0.858670669136046
UPC,78,69,0.624548510359538,15,16,0.62929807107983
UPC,180,86.1333333333333,1.08332664259694,15,16,0.798891575275095
VIREO,490,45.6176470588235,0.196907245340346,34,0,0.471214728442278
VIREO,1710,19.6470588235294,-0.440048241685475,17,0,0.235755569710596
VIREO,1361,80,1.0369606494925,17,0,0.78175176259979
VIREO,580,10.0588235294118,-0.693426603503358,17,0,0.142090851956101
VIREO,1388,21.1764705882353,-0.395943009093466,17,0,0.2520596618698
VIREO,376,88.5882352941177,1.23378653720616,17,0,0.854511098034789
VIREO,569,7.88235294117647,-0.722278783050448,17,0,0.131425255910364
VIREO,619,12.8,-0.564581183737497,15,1,0.189720293514347
VIREO,562,68.5333333333333,0.873015942700557,15,1,0.721147397732801
VIREO,572,25.2666666666667,-0.283519960127924,15,1,0.293618353286496
VIREO,67,66.9333333333333,0.833780955880961,15,1,0.706643657396836
VIREO,1152,37,0.067931792846258,15,1,0.42353721853794
VIREO,909,25.2352941176471,-0.236028380302817,17,5,0.311174254224994
VIREO,795,8.94117647058824,-0.745695462719038,17,5,0.122768965467211
VIREO,594,5.2,-0.803066533321942,15,6,0.101560977947122
VIREO,1414,9.13333333333333,-0.727895940854295,15,6,0.129348798013545
VIREO,157,64.4,0.647336052987476,15,6,0.637721792558061
VIREO,124,78.7333333333333,0.972442572559381,15,6,0.757901788108492
VIREO,232,53.2666666666667,0.387214169900624,15,6,0.541564241509524
VIREO,1207,15.6666666666667,-0.574058277805824,18,9,0.186216958286058
VIREO,755,6.88888888888889,-0.820075337624367,18,9,0.095273444777762
VIREO,1594,4.83333333333333,-0.869768322751958,18,9,0.076903764774465
VIREO,1425,87.6666666666667,1.27373501913867,18,9,0.869278591431161
VIREO,1142,3.72222222222222,-0.90120702227233,18,9,0.065282026848554
VIREO,1442,28.2777777777778,-0.262198043161241,18,9,0.30150028653581
VIREO,1675,3.22222222222222,-0.922852743779467,18,9,0.057280394897774
VIREO,963,58.1052631578947,0.511759779133069,19,10,0.587604200299309
VIREO,164,6.21052631578947,-0.758793829605666,19,10,0.11792697805882
VIREO,310,95.3157894736842,1.44224429596178,19,10,0.931570310974264
VIREO,1423,9.57894736842105,-0.665298838252317,19,10,0.152488658518593
VIREO,1398,45.3684210526316,0.228226797691391,19,10,0.482792422015285
VIREO,1458,5.36842105263158,-0.790186652222588,19,10,0.106322199147019
VIREO,1466,96.6315789473684,1.47462377694765,19,10,0.943539821416354
VIREO,321,9.13333333333333,-0.695677683529318,15,11,0.141258709961964
VIREO,1515,18.2333333333333,-0.485254284453225,30,11,0.219044548271116
VIREO,1770,3,-0.858108504302951,15,11,0.081213973413669
VIREO,119,44.4,0.142941469369373,15,11,0.451265553862183
VIREO,1374,84.2,1.09482782590155,15,11,0.803143142300551
VIREO,49,69.1333333333333,0.73468595772975,15,11,0.670011859140178
VIREO,214,96.6875,1.46427283659711,16,13,0.939713457162235
VIREO,1137,8.5,-0.77236369128182,16,13,0.11291069626291
VIREO,121,3.625,-0.891726695506003,32,13,0.068786557087118
VIREO,241,46.125,0.213504093083722,16,13,0.477349976331421
VIREO,1256,94.5625,1.38757170997446,16,13,0.91135985456958
VIREO,259,7.41176470588235,-0.746703244225151,17,17,0.1223964254853
VIREO,1507,37.7647058823529,0.034488128629241,17,17,0.411174318458041
VIREO,1453,96.2941176470588,1.51804351182601,17,17,0.959590510130174
VIREO,1371,85.3529411764706,1.1909100486485,17,17,0.838661227626583
VIREO,1462,34.6470588235294,-0.020754132947598,17,17,0.39075327381322
VIREO,1499,17.7058823529412,-0.506386239969219,17,17,0.211232836825808
VIREO,1369,21.8235294117647,-0.371415854874526,34,17,0.261126454159227
VIREO,1395,60.8823529411765,0.581237109608778,17,17,0.613287429532673
VIREO,1508,6.76470588235294,-0.779846018443061,17,17,0.110144753438605
VIREO,657,75.5,0.988028132537101,44,18,0.763663199879747
VIREO,1699,3.18181818181818,-0.841390647328799,22,18,0.087393953991764
VIREO,301,0.954545454545455,-0.895070968606135,22,18,0.0675503015767
VIREO,85,15.1590909090909,-0.542896696790259,44,18,0.197736255631206
VIREO,275,5.31818181818182,-0.776488287172779,22,18,0.111385983942544
VIREO,1089,0.681818181818182,-0.901912483523446,22,18,0.065021243613165
VIREO,655,81.8181818181818,1.12493771447471,22,18,0.814273667395869
VIREO,1615,87.4117647058823,1.19421826311444,17,19,0.839884153578114
VIREO,193,93.5294117647059,1.34628458148423,17,19,0.896097512476965
VIREO,1658,97.5294117647059,1.4516019366512,17,19,0.935029488655161
VIREO,536,17.2941176470588,-0.486306546396247,17,19,0.218655565497726
VIREO,1295,5.94117647058824,-0.761245510789682,17,19,0.117020681149813
VIREO,1739,55.8235294117647,0.469630416857806,17,20,0.572030515165431
VIREO,437,71.1176470588235,0.85582799666083,17,20,0.714793642411944
VIREO,34,13.6470588235294,-0.567564878145995,17,20,0.188617330764755
VIREO,297,15.2941176470588,-0.524209053037337,17,20,0.20464439437303
VIREO,498,21.2352941176471,-0.368439523842829,17,20,0.262226694937594
VIREO,762,8.76470588235294,-0.68717517112722,17,20,0.144401777975479
VIREO,560,32.4210526315789,-0.220698817872309,19,21,0.316841033061403
VIREO,1259,89.3157894736842,1.17458303619165,19,21,0.832625727978652
VIREO,57,9.68421052631579,-0.762410790950607,19,21,0.116589919672807
VIREO,1321,10.5789473684211,-0.729437884502125,19,21,0.128778797814905
VIREO,926,71.1052631578947,0.757158189415743,19,21,0.678319021689816
VIREO,1213,37.8947368421053,-0.070719778058467,19,21,0.372282801381582
VIREO,199,10.9473684210526,-0.740609791966563,19,21,0.124648952030409
VIREO,1206,16.5555555555556,-0.50296808918042,18,2,0.212496402217021
VIREO,482,90.1666666666667,1.30385499537374,18,2,0.880412845566317
VIREO,356,40,0.035887049978321,18,2,0.411691448541219
VIREO,1567,1.88888888888889,-0.940298204073977,18,2,0.050831445970726
VIREO,972,28.4782608695652,-0.359674882668131,23,3,0.265466662375846
VIREO,1736,90.3260869565217,1.2881808247045,46,3,0.874618677661698
VIREO,750,3.52173913043478,-0.995092404279771,23,3,0.030576033235254
VIREO,1300,34.9565217391304,-0.176567191058641,23,3,0.333154882199475
VIREO,1401,53.5652173913044,0.29791243177078,23,3,0.508552653476092
VIREO,986,14.7142857142857,-0.560889573956986,21,4,0.191084946698109
VIREO,583,8.57142857142857,-0.71405102397514,21,4,0.134466757662967
VIREO,873,27,-0.265975845812297,21,4,0.300103770998711
VIREO,760,48.9047619047619,0.314612280743218,21,4,0.514725977154262
VIREO,1555,9.28571428571429,-0.711927909113776,21,4,0.135251595613703
VIREO,530,45.9523809523809,0.257164328334194,21,4,0.493489569240975
VIREO,1598,12.8095238095238,-0.609454051495794,21,4,0.173132434696171
VIREO,1003,69.3809523809524,0.86937015380002,21,4,0.719799682853317
VIREO,1020,25.5238095238095,-0.271596457775159,21,4,0.298026036225576
VIREO,984,9.86666666666667,-0.714843618481709,15,7,0.134173764448318
VIREO,878,3,-0.878124057519713,15,7,0.0738149550867
VIREO,1363,13.3333333333333,-0.610094563403165,15,7,0.172895660858848
VIREO,772,99.3333333333333,1.5352042303868,15,7,0.965934200447408
VIREO,1040,9.8421052631579,-0.670010010324429,19,8,0.150747110427188
VIREO,306,21.8947368421053,-0.37243035833109,19,8,0.260751429317965
VIREO,44,13.4210526315789,-0.566423893572965,19,8,0.189039111051076
VIREO,1584,37.1578947368421,0.020199377086423,19,8,0.405892289358476
VIREO,905,31.75,-0.187756882957569,16,12,0.329018462159684
VIREO,982,83.6875,0.996608469518591,16,12,0.766835036795274
VIREO,451,14.8125,-0.624680770230398,16,12,0.167503673414539
VIREO,152,9.4375,-0.736512204520359,16,12,0.126163680316083
VIREO,1117,40.8666666666667,0.112183199222182,15,14,0.439895345801465
VIREO,1519,1.66666666666667,-0.876528660374764,15,14,0.074404715089155
VIREO,1475,6.8,-0.759622234887551,15,14,0.117620746909651
VIREO,1472,21.7333333333333,-0.378742107806944,15,14,0.2584182062718
VIREO,59,8.61904761904762,-0.794098640235381,21,15,0.104876080187024
VIREO,587,13.5714285714286,-0.660543656346293,42,15,0.154246475436753
VIREO,382,28.8571428571429,-0.291146242200894,21,15,0.290799195593803
VIREO,228,10.047619047619,-0.761160910486642,21,15,0.117051954789161
VIREO,828,18.4761904761905,-0.531650991130417,21,15,0.201893381910743
VIREO,670,91.2,1.21940951025424,15,16,0.849196436743513
VIREO,1317,8.4,-0.8380335966654,15,16,0.088634932900219
VIREO,654,30.6666666666667,-0.26090817866735,15,16,0.301977102286354
VIREO,779,88.0666666666667,1.14548641999472,15,16,0.821869772639202
VIREO,651,6.73333333333333,-0.887726504776006,15,16,0.070265281367286
VIREO,1760,22.6666666666667,-0.503485523145851,15,16,0.212305125795542
DCU,151,6.58823529411765,-0.763549505061315,17,0,0.116168978693407
DCU,1611,6.47058823529412,-0.759625797610675,17,0,0.117619429901153
DCU,640,27.2352941176471,-0.267394543213518,17,0,0.299579330431999
DCU,1308,10.4117647058824,-0.654334937879928,17,0,0.156541611685156
DCU,248,1.8,-0.866139078219428,15,1,0.0782453638059
DCU,1609,21.6666666666667,-0.360761756042793,15,1,0.265064885021449
DCU,1586,4,-0.799669161375057,15,1,0.102816862160079
DCU,199,17.0666666666667,-0.444087021812954,15,1,0.23426258034087
DCU,1012,45.0666666666667,0.236085482307596,15,1,0.485697490432403
DCU,517,4.46666666666667,-0.792583702786178,15,1,0.105436097181283
DCU,1693,8,-0.689855127386851,15,1,0.14341109611594
DCU,1402,5.8,-0.751231814396885,15,1,0.12072237864119
DCU,1256,49.9333333333333,0.386733963618304,15,1,0.54138672680158
DCU,783,3.93333333333333,-0.802490521341415,15,1,0.101773908519378
DCU,147,1.13333333333333,-0.882989682671661,15,1,0.072016311337933
DCU,470,57,0.499356708153317,17,5,0.583019238370151
DCU,1648,13.4117647058824,-0.625532066727775,17,5,0.167188980219824
DCU,56,6.76470588235294,-0.798073364120344,17,5,0.103406770068488
DCU,633,19.7058823529412,-0.449217394062118,17,5,0.232366069268473
DCU,1109,10.7647058823529,-0.687734958876335,17,5,0.144194844908476
DCU,1237,4.47058823529412,-0.86307679015896,17,5,0.079377379755521
DCU,1173,16.8666666666667,-0.51938489507121,15,6,0.206427709219091
DCU,186,4.06666666666667,-0.832027668233981,15,6,0.090855105085983
DCU,35,1.6,-0.895622276995636,15,6,0.067346503018971
DCU,134,3.86666666666667,-0.836468294273442,15,6,0.089213567972651
DCU,167,14.6666666666667,-0.560769416078553,15,6,0.191129364673222
DCU,584,12.4444444444444,-0.656545783248063,18,9,0.155724342973181
DCU,976,60.2777777777778,0.518324312427183,18,9,0.590030868282209
DCU,196,24.8888888888889,-0.368528825400639,18,9,0.262193683416218
DCU,944,55.4444444444444,0.378308061887224,18,9,0.538271978952527
DCU,1068,21,-0.376031555633612,19,10,0.259420198322157
DCU,1135,14.1578947368421,-0.561259766206848,19,10,0.190948100156244
DCU,89,13.5263157894737,-0.587422238151755,19,10,0.181276790684913
DCU,1280,79.5789473684211,1.06774652864553,19,10,0.793132176700679
DCU,437,14.8421052631579,-0.533304461610014,19,10,0.201282154319422
DCU,355,2.94736842105263,-0.856326659238488,19,10,0.081872656396098
DCU,249,5.47368421052632,-0.771651281522423,19,10,0.113174048107799
DCU,1460,46.7333333333333,0.182447160415723,15,11,0.465869363654798
DCU,412,93.6666666666667,1.3214751087569,15,11,0.886926357355544
DCU,1196,3.86666666666667,-0.835324500648791,15,11,0.089636386662667
DCU,1456,10.3125,-0.712357939643314,16,13,0.135092629047316
DCU,1239,36,-0.079955644114201,16,13,0.368868639331113
DCU,1602,66.9375,0.703515429529888,16,13,0.658489254348072
DCU,767,19.3125,-0.475984523778792,16,13,0.222471239923052
DCU,184,3.875,-0.889801512656189,16,13,0.069498226808872
DCU,1377,2.4375,-0.926311130242083,16,13,0.056001955848824
DCU,717,1.82352941176471,-0.910253467666143,17,17,0.061937886692253
DCU,1375,9.58823529411765,-0.708896579189359,17,17,0.136372167472145
DCU,1436,56.0588235294118,0.421707588313688,17,17,0.554315197340431
DCU,530,10.8235294117647,-0.684096399693507,17,17,0.145539887225615
DCU,1315,7.88235294117647,-0.72579532099234,17,17,0.130125320385337
DCU,541,78.1176470588235,0.966137858309271,17,17,0.755571165728102
DCU,979,4.76470588235294,-0.808023903377303,17,17,0.099728419461431
DCU,337,8.31818181818182,-0.704862871257241,22,18,0.137863281836668
DCU,1432,7,-0.738425307826917,22,18,0.125456475959884
DCU,1743,7.22727272727273,-0.722976173261254,22,18,0.131167456243529
DCU,754,29.2727272727273,-0.179018132322714,22,18,0.332248858811822
DCU,1095,1,-0.893849081468225,22,18,0.068001988583748
DCU,310,53.9090909090909,0.408164505884928,22,18,0.549308814853328
DCU,1622,23.6818181818182,-0.316689436424048,22,18,0.281356810457618
DCU,329,3.82352941176471,-0.821332170647407,17,19,0.094808839554479
DCU,428,7,-0.730312112906523,17,19,0.128455627532472
DCU,6,11.5882352941176,-0.615576368323155,17,19,0.170869237975172
DCU,537,5,-0.786789170788163,17,19,0.107578123833517
DCU,1323,9.76470588235294,-0.663875541640689,17,20,0.153014799245262
DCU,38,9.76470588235294,-0.683799375191579,17,20,0.145649686325821
DCU,367,16.7647058823529,-0.509098993852886,17,20,0.210230030883627
DCU,597,94.4705882352941,1.45818052252843,17,20,0.937461351364327
DCU,603,16.2352941176471,-0.498583377206241,17,20,0.214117269944437
DCU,1179,4,-0.816048279116048,17,20,0.096762101093386
DCU,1046,15.1052631578947,-0.604962808944151,38,21,0.174792682883698
DCU,1310,13.1052631578947,-0.640965693806449,19,21,0.161483732487221
DCU,454,36.9473684210526,-0.124120143897314,19,21,0.352542638257955
DCU,1469,28,-0.329803689334388,19,21,0.276508950566997
DCU,1367,8.52631578947368,-0.775815672925575,19,21,0.111634624841356
DCU,464,7.94736842105263,-0.819230514186029,19,21,0.095585745119183
DCU,1704,1.05263157894737,-0.993014960449979,19,21,0.031343988275188
DCU,112,4.11111111111111,-0.871178816983843,18,2,0.076382356619578
DCU,34,12.6666666666667,-0.638114117278659,18,2,0.162537856086073
DCU,62,10.0555555555556,-0.702867687945095,18,2,0.138600828170379
DCU,380,3.61111111111111,-0.898519608835568,18,2,0.066275465353871
DCU,94,1.44444444444444,-0.95526845652208,18,2,0.045297490899721
DCU,1504,22.6521739130435,-0.459285335577131,23,3,0.228644319338421
DCU,64,5.78260869565217,-0.935280902489912,23,3,0.052686158951696
DCU,804,45.5652173913044,0.063731566392339,23,3,0.421984548363231
DCU,1050,17.3913043478261,-0.606989672368608,23,3,0.174043425570577
DCU,402,3.69565217391304,-0.994414618047599,23,3,0.03082658602784
DCU,516,11.6086956521739,-0.809235589247737,23,3,0.099280503490047
DCU,1221,3.32608695652174,-1.01104195227987,46,3,0.02468006839823
DCU,276,23.304347826087,-0.495806376650622,23,3,0.21514382553261
DCU,1450,0.869565217391304,-1.0778055688285,23,3,0
DCU,1278,3.76190476190476,-0.863357802213161,21,4,0.079273499871882
DCU,1663,15.8571428571429,-0.509375936949924,21,4,0.210127655144705
DCU,395,5.95238095238095,-0.800946198457514,21,4,0.102344788234618
DCU,1768,7.90476190476191,-0.752028746707006,21,4,0.120427781899143
DCU,1033,15.4285714285714,-0.542910449336663,21,4,0.197731171817545
DCU,908,17.1428571428571,-0.485435690180385,21,4,0.218977489205332
