SYS,SID,RAW.SCR,Z.SCR,N
MEDIAMILL,971,39.5,-0.039395067779854,2
MEDIAMILL,1287,8,-1.23333349921766,2
MEDIAMILL,1222,60.5,0.043430908115015,2
MEDIAMILL,509,25,-0.286122327161148,1
MEDIAMILL,1823,100,1.3956311632061,1
MEDIAMILL,1770,0,-0.846706823950233,1
MEDIAMILL,1337,0,-0.846706823950233,1
MEDIAMILL,271,0,-0.846706823950233,1
MEDIAMILL,475,0,-0.846706823950233,1
MEDIAMILL,313,0,-0.846706823950233,1
MEDIAMILL,988,50,0.274462169627936,1
MEDIAMILL,78,0,-0.846706823950233,1
MEDIAMILL,1238,0,-0.846706823950233,1
MEDIAMILL,1246,0,-0.846706823950233,1
MEDIAMILL,950,0,-0.846706823950233,1
MEDIAMILL,1208,75.5,0.40671357307585,2
MEDIAMILL,1170,52.5,-0.236525218138627,2
MEDIAMILL,553,46,-0.390193328181624,2
MEDIAMILL,1869,43.5,-0.488227353831247,2
MEDIAMILL,1783,62,0.029160369536918,2
MEDIAMILL,276,61.5,0.003930211259992,2
MEDIAMILL,1559,44.5,-0.465883803012402,2
MEDIAMILL,746,85.5,0.663889200146315,2
MEDIAMILL,267,68,0.180091733890996,2
MEDIAMILL,1169,68,0.157598321302991,4
MEDIAMILL,112,92.5,0.899020999936252,2
MEDIAMILL,704,43.5,-0.482604000684248,2
MEDIAMILL,208,89,0.81800689549679,2
MEDIAMILL,638,90.5,0.837463838857552,2
MEDIAMILL,1622,92.5,0.91026770623025,2
MEDIAMILL,166,69,0.275538875620855,2
MEDIAMILL,35,51,-0.300968986675402,2
MEDIAMILL,106,48.5,-0.7870143794681,2
MEDIAMILL,378,86,0.683496005276239,2
MEDIAMILL,15,94.5,0.971824867308945,2
MEDIAMILL,905,67,0.15774818307215,2
MEDIAMILL,1072,70.5,0.323112584716627,2
MEDIAMILL,175,100,0.472595349602961,1
MEDIAMILL,1469,100,0.472595349602961,1
MEDIAMILL,772,100,0.472595349602961,1
MEDIAMILL,450,62.5,-0.905501509659175,2
MEDIAMILL,1672,100,0.472595349602961,1
MEDIAMILL,485,25,-2.28359836892131,1
MEDIAMILL,1858,100,0.472595349602961,1
MEDIAMILL,1250,100,0.472595349602961,1
MEDIAMILL,683,100,0.472595349602961,1
MEDIAMILL,607,50,-1.36486712941322,1
MEDIAMILL,461,100,0.472595349602961,1
MEDIAMILL,1712,100,0.472595349602961,1
MEDIAMILL,694,100,0.472595349602961,1
MEDIAMILL,388,98,0.505935097369237,1
MEDIAMILL,1474,100,0.572418027378335,1
MEDIAMILL,759,100,0.572418027378335,1
MEDIAMILL,1028,25,-1.92069184796285,1
MEDIAMILL,589,25,-1.92069184796285,1
MEDIAMILL,1149,100,0.572418027378335,1
MEDIAMILL,1375,100,0.572418027378335,1
MEDIAMILL,597,100,0.572418027378335,1
MEDIAMILL,218,100,0.572418027378335,1
MEDIAMILL,495,100,0.572418027378335,1
MEDIAMILL,381,100,0.572418027378335,1
MEDIAMILL,1497,75,-0.258618597735392,1
MEDIAMILL,124,100,0.572418027378335,1
MEDIAMILL,831,99,0.539176562373786,1
MEDIAMILL,643,24,-1.9539333129674,1
MEDIAMILL,1697,100,0.572418027378335,1
MEDIAMILL,331,99,0.539176562373786,1
MEDIAMILL,887,99,0.539176562373786,1
MEDIAMILL,457,75,-0.258618597735392,1
MEDIAMILL,1275,100,0.924571217802914,1
MEDIAMILL,97,24.5,-0.969836265483017,2
MEDIAMILL,389,99,0.899479727958067,1
MEDIAMILL,482,75,0.297283971681745,1
MEDIAMILL,214,1,-1.55948627683692,2
MEDIAMILL,182,62.5,-0.01635965137884,2
MEDIAMILL,197,96,0.824205258423527,1
MEDIAMILL,1615,25,-0.957290520560594,1
MEDIAMILL,1492,50,-0.330003274439425,1
MEDIAMILL,1686,50,-0.330003274439425,1
MEDIAMILL,1364,100,0.924571217802914,1
MEDIAMILL,966,100,0.924571217802914,1
MEDIAMILL,1047,25,-0.957290520560594,1
MEDIAMILL,1566,83,0.351353947928247,1
MEDIAMILL,1706,84,0.390567558188096,2
MEDIAMILL,999,93,0.743490050526737,1
MEDIAMILL,240,93,0.743490050526737,1
MEDIAMILL,100,91,0.665062830007039,1
MEDIAMILL,741,60,-0.55055908804828,1
MEDIAMILL,222,83,0.351353947928247,1
MEDIAMILL,280,85,0.429781168447945,1
MEDIAMILL,1557,91,0.665062830007039,1
MEDIAMILL,114,9,-2.55045321130058,1
MEDIAMILL,1016,87,0.508208388967643,1
MEDIAMILL,775,93,2.2059012866327,1
MEDIAMILL,880,3,-0.655189876315029,1
MEDIAMILL,1009,7,-0.528030269072908,2
MEDIAMILL,387,7,-0.528030269072908,1
MEDIAMILL,1641,6,-0.559820170883438,1
MEDIAMILL,394,9,-0.464450465451847,1
MEDIAMILL,1277,6,-0.559820170883438,1
MEDIAMILL,179,76,1.66547295585368,1
MEDIAMILL,1193,26,0.075977865327167,1
MEDIAMILL,677,2,-0.686979778125559,1
MEDIAMILL,1357,5,-0.591610072693968,1
MEDIAMILL,1037,68,1.41115374136944,1
MEDIAMILL,1694,4,-0.623399974504499,1
MEDIAMILL,602,4,-0.623399974504499,1
MEDIAMILL,216,2,-0.686979778125559,1
MEDIAMILL,1022,83,0.351353947928247,1
MEDIAMILL,449,84.5,0.41017436331802,2
MEDIAMILL,9,85,0.429781168447945,1
MEDIAMILL,1620,81,0.272926727408549,1
MEDIAMILL,390,91,0.665062830007039,1
MEDIAMILL,792,85,0.429781168447945,1
MEDIAMILL,1374,78,0.155285896629002,1
MEDIAMILL,863,89,0.586635609487341,1
MEDIAMILL,1761,84,0.390567558188096,1
MEDIAMILL,1349,83,0.351353947928247,1
MEDIAMILL,1870,85,0.429781168447945,1
MEDIAMILL,1839,100,0.922475474850905,2
MEDIAMILL,777,17.5,-1.28110195966145,2
MEDIAMILL,36,16,-1.3211670039253,2
MEDIAMILL,1267,47,-0.493156089138845,2
MEDIAMILL,1762,23.5,-1.120841782606,2
MEDIAMILL,731,6.5,-1.57491228426309,2
MEDIAMILL,766,34,-0.840386472758977,2
MEDIAMILL,335,51.5,-0.372960956347265,2
MEDIAMILL,1404,51.5,-0.372960956347265,2
MEDIAMILL,649,39,-0.706836325212772,2
MEDIAMILL,1424,75,0.25472473711989,2
MEDIAMILL,60,2.5,-1.54734617193773,2
MEDIAMILL,69,3.5,-1.52141151275546,2
MEDIAMILL,1728,56.5,-0.09279211149637,2
MEDIAMILL,1605,53,-0.137493171013121,2
MEDIAMILL,1624,60.75,0.027445461250274,4
MEDIAMILL,143,52.5,-0.150460500604256,2
MEDIAMILL,1348,6.5,-1.44360753520865,2
MEDIAMILL,821,99.5,1.06846848096242,2
MEDIAMILL,1004,56.5,-0.132853196384365,2
MEDIAMILL,1414,85,0.511534403859228,2
MEDIAMILL,805,40.5,-1.23347125270405,2
MEDIAMILL,405,47,-0.606478190520112,2
MEDIAMILL,1413,64,-0.176640649599448,2
MEDIAMILL,705,0.5,-2.38480748027037,2
MEDIAMILL,205,42.5,-0.732197900940122,2
MEDIAMILL,875,66.5,-0.134986108115723,2
MEDIAMILL,962,93.5,0.703901380653201,2
MEDIAMILL,555,91,0.605867355003578,2
MEDIAMILL,232,92,0.645080965263427,2
MEDIAMILL,1724,89.5,0.547046939613805,2
MEDIAMILL,323,65,-0.131789090923009,2
MEDIAMILL,1029,57,-0.304549262587055,2
MEDIAMILL,616,56.5,-0.043946390114751,4
MEDIAMILL,542,69.5,0.370973755311568,2
MEDIAMILL,1019,60,0.06776287980772,2
MEDIAMILL,297,51,-0.219489528564347,2
MEDIAMILL,1433,51,-0.219489528564347,2
MEDIAMILL,1351,51,-0.219489528564347,2
MEDIAMILL,1487,1.5,-1.30856345490246,2
MEDIAMILL,1310,77,0.61035076228829,2
MEDIAMILL,295,27.5,-0.478723164049828,2
MEDIAMILL,1359,56.5,-0.043946390114751,2
MEDIAMILL,804,59.25,0.043825179110047,4
MEDIAMILL,1074,53,-0.155655660037222,2
MEDIAMILL,595,76,0.578433828024727,2
MEDIAMILL,1204,54.5,-0.107780258641878,2
MEDIAMILL,1210,1,-1.32452192203425,2
MEDIAMILL,973,1,-1.32452192203425,2
MEDIAMILL,724,50,-0.246448742426815,2
MEDIAMILL,386,93,1.1210217105053,2
MEDIAMILL,1461,34,-0.208163688317072,1
MEDIAMILL,507,60,0.561716240024873,1
MEDIAMILL,979,9,-0.948432850184327,1
MEDIAMILL,1051,8,-0.978043616659017,1
MEDIAMILL,563,88,1.3908177013162,1
MEDIAMILL,622,13,-0.829989784285566,1
MEDIAMILL,171,66,0.739380838873014,1
MEDIAMILL,1225,85,1.30198540189213,1
MEDIAMILL,157,7,-1.00765438313371,2
MEDIAMILL,898,71,0.887434671246465,1
MEDIAMILL,462,63,0.650548539448944,1
MEDIAMILL,1065,27,-0.415439053639903,1
MEDIAMILL,889,35,-0.178552921842382,1
MEDIAMILL,626,87,1.36120693484151,2
MEDIAMILL,793,55,0.115194059612594,2
MEDIAMILL,1670,20,-0.916614535765729,2
MEDIAMILL,1702,18,-0.975575026930203,2
MEDIAMILL,1253,24,-0.798693553436778,1
MEDIAMILL,876,23,-0.828173799019015,1
MEDIAMILL,1254,98,1.38284461964882,1
MEDIAMILL,1691,43,-0.238568887374259,1
MEDIAMILL,802,99,1.41232486523106,1
MEDIAMILL,1516,59,0.233115041941547,2
MEDIAMILL,1350,86,1.02908167266197,1
MEDIAMILL,1237,58,0.203634796359308,1
MEDIAMILL,1117,67,0.468957006599448,1
MEDIAMILL,980,11,-1.18193674600587,1
MEDIAMILL,982,18,-0.975575026930204,1
MEDIAMILL,901,92,1.20596314615539,1
MEDIAMILL,997,19,-0.946094781347967,1
MEDIAMILL,1007,84,0.97012118149749,1
MEDIAMILL,231,20,-1.63924559240865,4
MEDIAMILL,1820,40,-0.963393418851169,2
MEDIAMILL,970,63,-0.405721991180239,2
MEDIAMILL,1599,77.75,0.078081748690394,4
MEDIAMILL,1368,100,0.771418339261048,2
MEDIAMILL,858,75.75,0.093928788664313,4
MEDIAMILL,1402,25,-1.54346873965935,2
MEDIAMILL,1334,100,0.771418339261048,2
MEDIAMILL,443,62.5,-0.276245914239056,2
MEDIAMILL,451,100,0.771418339261048,2
MEDIAMILL,1,100,0.771418339261048,2
MEDIAMILL,1574,76,0.10091321702098,2
MEDIAMILL,815,100,0.771418339261048,2
MEDIAMILL,1763,56,0.408848639673943,1
MEDIAMILL,593,23,-0.594274416775136,1
MEDIAMILL,320,23,-0.594274416775136,1
MEDIAMILL,1300,11,-0.959046437302073,1
MEDIAMILL,1818,11,-0.959046437302073,1
MEDIAMILL,864,22,-0.62467208515238,1
MEDIAMILL,1265,39,-0.10791172273922,2
MEDIAMILL,770,20,-0.68546742190687,1
MEDIAMILL,919,74,0.956006670464349,1
MEDIAMILL,134,27,-0.472683743266156,1
MEDIAMILL,339,4,-1.17183011594279,1
MEDIAMILL,1703,54,0.348053302919453,1
MEDIAMILL,1662,75,0.986404338841594,1
MEDIAMILL,574,75,0.986404338841594,1
MEDIAMILL,1871,28,-0.754125282774878,2
MEDIAMILL,1422,95,1.0073466004361,4
MEDIAMILL,1522,52,-0.048903892125004,2
MEDIAMILL,1494,92.25,0.936277028702188,4
MEDIAMILL,183,61.75,0.097018591627225,4
MEDIAMILL,1012,18.5,-1.0493036905954,2
MEDIAMILL,104,14,-1.1594481413711,2
MEDIAMILL,1851,18.5,-1.0493036905954,2
MEDIAMILL,415,26,-0.805584421366952,2
MEDIAMILL,92,97,1.05755271434896,2
MEDIAMILL,58,75,0.519068732778819,2
MEDIAMILL,1080,70,0.341552923809294,2
MEDIAMILL,560,50.5,-0.083112659691809,2
MEDIAMILL,767,50,-0.095350932000224,2
MEDIAMILL,1003,98.5,1.08925543255734,2
MEDIAMILL,1478,99.25,1.11011889037839,4
MEDIAMILL,727,3,-1.49384741547529,2
MEDIAMILL,1403,71.5,0.308098358698563,2
MEDIAMILL,407,71.5,0.308098358698563,2
MEDIAMILL,1205,25,-0.830060965983777,2
MEDIAMILL,765,49.5,-0.230385622871576,2
MEDIAMILL,1534,25,-0.962029984771618,1
MEDIAMILL,470,57,-0.059774430472328,1
MEDIAMILL,1521,0,-1.66691713656794,1
MEDIAMILL,526,0,-1.66691713656794,1
MEDIAMILL,1070,32,-0.764661582268648,1
MEDIAMILL,6,55,-0.116165402616034,1
MEDIAMILL,786,76,0.475939804892876,1
MEDIAMILL,565,100,1.15263147061734,1
MEDIAMILL,456,56,-0.087969916544181,1
MEDIAMILL,1323,98,1.09624049847364,1
MEDIAMILL,1460,99,1.12443598454549,1
MEDIAMILL,282,99,1.12443598454549,1
MEDIAMILL,1008,9,-1.41315776192126,1
MEDIAMILL,1542,22,-1.04661644298718,1
MEDIAMILL,1188,58,-0.031578944400475,1
MEDIAMILL,1189,10,-1.38496227584941,1
MEDIAMILL,192,75,-0.215973111176521,2
MEDIAMILL,1415,75,-0.215973111176523,1
MEDIAMILL,477,75,-0.215973111176523,1
MEDIAMILL,119,99.5,0.622591266608709,2
MEDIAMILL,634,99,0.605477707878398,1
MEDIAMILL,268,100,0.63970482533902,1
MEDIAMILL,431,100,0.63970482533902,1
MEDIAMILL,1632,100,0.63970482533902,1
MEDIAMILL,446,24,-1.96155610166823,1
MEDIAMILL,1207,100,0.63970482533902,1
MEDIAMILL,654,100,0.63970482533902,1
MEDIAMILL,1217,100,0.63970482533902,1
MEDIAMILL,587,99,0.769197954493343,1
MEDIAMILL,1344,100,0.791416266292688,1
MEDIAMILL,912,99,0.769197954493343,1
MEDIAMILL,657,99,0.769197954493343,1
MEDIAMILL,873,99,0.769197954493343,1
MEDIAMILL,819,99,0.769197954493343,1
MEDIAMILL,4,99,0.769197954493343,1
MEDIAMILL,1247,99,0.769197954493343,1
MEDIAMILL,340,99,0.769197954493343,1
MEDIAMILL,1211,3,-1.36375997824383,1
MEDIAMILL,1434,0,-1.43041491364187,1
MEDIAMILL,672,10,-1.20823179564841,1
MEDIAMILL,949,98,0.746979642693997,1
MEDIAMILL,1549,99,0.769197954493343,1
MEDIAMILL,1131,1,-1.40819660184252,1
MEDIAMILL,843,1,-1.40819660184252,1
MEDIAMILL,499,77,-0.133987693407772,1
MEDIAMILL,234,84,0.102560567337348,1
MEDIAMILL,1580,84,0.102560567337348,1
MEDIAMILL,629,65,-0.539498997542264,1
MEDIAMILL,1571,0,-2.73601856160409,1
MEDIAMILL,990,100,0.643242306183338,2
MEDIAMILL,1057,100,0.643242306183338,1
MEDIAMILL,1562,100,0.643242306183338,1
MEDIAMILL,1812,75,-0.20157291076352,1
MEDIAMILL,1026,64.5,-0.232384125046998,2
MEDIAMILL,885,97,0.777152697508522,2
MEDIAMILL,558,63,-0.075957957216268,2
MEDIAMILL,1214,86,0.404114607916208,2
MEDIAMILL,79,100,0.852427167043063,2
MEDIAMILL,1616,100,0.852427167043063,2
MEDIAMILL,498,87.5,0.441751842683478,2
MEDIAMILL,538,61.5,-0.113595191983539,2
MEDIAMILL,1088,98.5,0.814789932275793,2
MEDIAMILL,952,14,-1.59653606351076,2
MEDIAMILL,473,36.5,-0.934945840702709,2
MEDIAMILL,923,51.5,-0.02356877515864,2
MEDIAMILL,1010,51.5,-0.02356877515864,2
MEDIAMILL,393,62,0.29214597145622,2
MEDIAMILL,248,74.5,0.667996860283437,2
MEDIAMILL,1464,26,-1.00876525603309,2
MEDIAMILL,1834,54,-0.022202877010403,2
MEDIAMILL,537,82,0.790181402115679,2
MEDIAMILL,529,43.25,-0.435475862534803,4
MEDIAMILL,783,49,-0.284725737559444,2
MEDIAMILL,30,42,-0.536532631888319,2
MEDIAMILL,1805,52.5,-0.158822290395006,2
MEDIAMILL,1610,75,0.683030895836526,2
MEDIAMILL,1568,25,-1.04473766950864,2
MEDIAMILL,613,76,0.713098966942703,2
MEDIAMILL,1167,37,-0.689825158603897,2
MEDIAMILL,1197,73.5,0.637928789177259,2
MEDIAMILL,725,88.5,1.03285860326085,2
MEDIAMILL,1299,26,-0.388844709919491,1
MEDIAMILL,352,26,-0.388844709919491,1
MEDIAMILL,1283,25.5,-0.401928313887172,2
MEDIAMILL,21,45,0.108332240852402,1
MEDIAMILL,416,0,-1.06919211623892,1
MEDIAMILL,748,89,1.25968939000837,1
MEDIAMILL,156,89,1.25968939000837,1
MEDIAMILL,220,4,-0.964523284497473,1
MEDIAMILL,539,14,-0.702851205143845,1
MEDIAMILL,493,30,-0.28417587817804,1
MEDIAMILL,173,1,-1.04302490830356,1
MEDIAMILL,1660,53,0.317669904335305,1
MEDIAMILL,676,66,0.657843607495021,1
MEDIAMILL,1695,11,-0.781352828949934,1
MEDIAMILL,686,96,1.44285984555591,1
MEDIAMILL,1607,1,-1.04302490830356,1
MEDIAMILL,937,1,-1.04302490830356,1
MEDIAMILL,816,55,0.37000432020603,1
MEDIAMILL,957,84,1.12885335033155,1
MEDIAMILL,549,87,1.20735497413764,1
MEDIAMILL,829,1,-1.04302490830356,1
MEDIAMILL,1841,100,0.472595349602961,1
MEDIAMILL,1053,100,0.472595349602961,2
MEDIAMILL,1637,100,0.472595349602961,1
MEDIAMILL,1436,100,0.472595349602961,1
MEDIAMILL,909,100,0.472595349602961,1
MEDIAMILL,544,100,0.472595349602961,1
MEDIAMILL,270,100,0.472595349602961,2
MEDIAMILL,310,100,0.472595349602961,1
MEDIAMILL,1560,100,0.472595349602961,1
MEDIAMILL,832,100,0.472595349602961,1
MEDIAMILL,87,100,0.472595349602961,1
MEDIAMILL,1128,25,-2.28359836892131,1
MEDIAMILL,1185,100,0.472595349602961,1
MEDIAMILL,1386,100,0.472595349602961,1
MEDIAMILL,623,100,0.472595349602961,1
MEDIAMILL,370,75,-0.446135889905128,1
MEDIAMILL,1633,50,-1.36486712941322,1
MEDIAMILL,1429,5,-1.29955068235518,1
MEDIAMILL,1484,76,0.424764369919494,1
MEDIAMILL,797,3,-1.34812293734883,1
MEDIAMILL,859,33.5,-0.607396048695626,2
MEDIAMILL,1652,100,1.00763142984333,1
MEDIAMILL,481,92,0.813342409868717,1
MEDIAMILL,1512,92,0.813342409868717,1
MEDIAMILL,1664,100,1.00763142984333,1
MEDIAMILL,1658,99,0.983345302346501,1
MEDIAMILL,945,85,0.643339517390932,1
MEDIAMILL,116,47,-0.257795897026784,2
MEDIAMILL,1715,75,0.632651534232179,2
MEDIAMILL,612,26.5,-0.56960404596893,2
MEDIAMILL,721,65.25,0.314379902615107,4
MEDIAMILL,1457,15.5,-0.940461437049884,2
MEDIAMILL,552,30.5,-0.48615788540872,2
MEDIAMILL,801,3,-1.34457475569565,2
MEDIAMILL,1141,57,0.041145902691207,2
MEDIAMILL,958,26,-0.72730611764352,2
MEDIAMILL,1804,80,0.803722224993176,2
MEDIAMILL,1619,80,0.803722224993176,2
MEDIAMILL,37,50.5,-0.147471776796775,2
MEDIAMILL,167,61.75,0.204055782385101,4
MEDIAMILL,68,46.5,-0.01884726304641,2
MEDIAMILL,1244,71.5,0.518400179292717,2
MEDIAMILL,12,51.5,-0.03983869180065,2
MEDIAMILL,384,87,0.902830725780177,2
MEDIAMILL,469,66,0.335177776099509,2
MEDIAMILL,1556,51.5,-0.018632851343505,2
MEDIAMILL,145,29.5,-0.615073949218271,2
MEDIAMILL,1638,15.5,-1.00241570199738,2
MEDIAMILL,1789,3.5,-1.31903353730487,2
MEDIAMILL,818,26.5,-0.695500758472567,2
MEDIAMILL,1643,2.5,-1.34654933507153,2
MEDIAMILL,2,63.5,0.272537975415403,2
MEDIAMILL,1773,44.5,-0.227359874457634,2
MEDIAMILL,1194,40.5,-0.344633051279748,2
MEDIAMILL,39,99,1.22793089727051,2
MEDIAMILL,186,33,-0.524918350767492,2
MEDIAMILL,534,4.5,-1.29194185634734,2
MEDIAMILL,1668,27,-0.69425430545895,2
MEDIAMILL,713,6.5,-1.23818261124142,2
MEDIAMILL,675,57,0.103227918137755,2
MEDIAMILL,16,93.5,1.08359193690468,2
MEDIAMILL,782,16,-0.982932226190617,2
MEDIAMILL,285,95.5,1.13607883158316,2
MEDIAMILL,1179,74,0.617685654823121,1
MEDIAMILL,1390,16,-1.02193759367761,1
MEDIAMILL,1199,82,0.843840585650809,1
MEDIAMILL,1293,3,-1.3894393562726,1
MEDIAMILL,854,33,-0.541358365668777,1
MEDIAMILL,1371,33,-0.541358365668777,1
MEDIAMILL,289,78,0.730763120236965,1
MEDIAMILL,696,78,0.730763120236965,1
MEDIAMILL,1066,8,-1.2480925245053,1
MEDIAMILL,1168,50,-0.060779137659941,1
MEDIAMILL,993,50,-0.060779137659941,1
MEDIAMILL,1621,50,-0.060779137659941,1
MEDIAMILL,137,74,0.617685654823121,1
MEDIAMILL,1786,97,1.26788108095272,1
MEDIAMILL,399,75,0.645955021176582,1
MEDIAMILL,505,96,1.23961171459926,1
MEDIAMILL,618,100,0.986131703543612,2
MEDIAMILL,1716,100,0.986131703543612,2
MEDIAMILL,1240,39,-0.550613940172344,2
MEDIAMILL,987,91.5,0.788625716207696,2
MEDIAMILL,1399,69.5,0.277433748985325,2
MEDIAMILL,1408,24,-1.05482748469272,2
MEDIAMILL,392,100,0.986131703543612,2
MEDIAMILL,620,100,0.986131703543612,2
MEDIAMILL,1166,100,0.986131703543612,2
MEDIAMILL,1060,100,0.986131703543612,2
MEDIAMILL,347,100,0.986131703543612,2
MEDIAMILL,195,71,0.636471782519422,1
MEDIAMILL,260,35,-0.658535102600518,1
MEDIAMILL,1584,20.5,-1.18013509799604,2
MEDIAMILL,1456,70,0.600499369043868,1
MEDIAMILL,55,20,-1.19812130473383,1
MEDIAMILL,708,100,1.67967177331048,1
MEDIAMILL,54,25,-1.01825923735606,1
MEDIAMILL,1669,49,-0.154921313942763,1
MEDIAMILL,1248,25,-1.01825923735606,1
MEDIAMILL,1264,41,-0.442700621747194,1
MEDIAMILL,573,100,1.67967177331048,1
MEDIAMILL,28,28,-0.910341996929395,1
MEDIAMILL,762,67,0.492582128617206,1
MEDIAMILL,478,79,0.924251090323853,1
MEDIAMILL,1044,25,-1.01825923735606,1
MEDIAMILL,884,44,-0.334783381320533,1
MEDIAMILL,872,100,1.67967177331048,1
MEDIAMILL,1651,100,1.67967177331048,1
MEDIAMILL,1781,76,0.816333849897191,1
MEDIAMILL,1006,53,-0.011031660040548,1
MEDIAMILL,1033,52,-0.047004073516102,1
MEDIAMILL,1423,82,-0.081767461737892,1
MEDIAMILL,45,99,0.618155423228958,1
MEDIAMILL,828,99,0.618155423228958,1
MEDIAMILL,154,98,0.576983488819144,1
MEDIAMILL,1718,99,0.618155423228958,1
MEDIAMILL,1176,95,0.453467685589699,1
MEDIAMILL,1636,100,0.659327357638773,1
MEDIAMILL,383,99,0.618155423228958,1
MEDIAMILL,365,99,0.618155423228958,1
MEDIAMILL,17,60,-0.987550018753816,1
MEDIAMILL,1127,99,0.618155423228958,1
MEDIAMILL,1192,96,0.494639619999514,1
MEDIAMILL,1231,65.5,-0.761104379499834,2
MEDIAMILL,1050,3,-1.46658726080711,1
MEDIAMILL,1509,8,-1.32472352886601,1
MEDIAMILL,170,6,-1.38146902164245,1
MEDIAMILL,1320,93,1.08695991413272,1
MEDIAMILL,315,44,-0.303304658890075,1
MEDIAMILL,402,0,-1.55170549997177,1
MEDIAMILL,1868,18,-1.0409960649838,1
MEDIAMILL,1458,49,-0.161440926948974,1
MEDIAMILL,1303,57,0.065541044156789,1
MEDIAMILL,71,100,1.28556913885026,1
MEDIAMILL,181,51,-0.104695434172533,1
MEDIAMILL,846,48,-0.189813673337194,1
MEDIAMILL,916,8,-1.94873473788389,1
MEDIAMILL,1468,100,0.999847122440503,1
MEDIAMILL,430,32.5,-1.16351456855837,2
MEDIAMILL,128,77,0.262701657359404,1
MEDIAMILL,212,42,-0.859041441677051,1
MEDIAMILL,906,98,0.935747516781277,1
MEDIAMILL,1528,46,-0.730842230358599,1
MEDIAMILL,640,71,0.070402840381726,1
MEDIAMILL,1573,98,0.998067508161662,2
MEDIAMILL,1513,62,-0.126113031395988,2
MEDIAMILL,7,91,0.781863846783541,4
MEDIAMILL,1203,54,-0.360926934786518,2
MEDIAMILL,1078,59.5,-0.197872626822063,2
MEDIAMILL,1333,50,-0.491291881549509,2
MEDIAMILL,334,61.25,-0.156779706545262,4
MEDIAMILL,109,95.5,0.920851914812332,2
MEDIAMILL,438,58.5,-0.221938866757728,2
MEDIAMILL,1866,47,-0.71353054424599,2
MEDIAMILL,1064,92,0.812750084123272,2
MEDIAMILL,1439,85,0.596546422745153,2
MEDIAMILL,785,72,0.195025337328646,2
MEDIAMILL,755,72,0.195025337328646,2
MEDIAMILL,115,72,0.195025337328646,2
MEDIAMILL,1369,61,-0.177459260947923,2
MEDIAMILL,852,45,-0.685279053191759,2
MEDIAMILL,519,40.5,-0.836543116547871,2
MEDIAMILL,1564,53,-0.413637163819265,2
MEDIAMILL,1391,44.5,-0.702086171342438,2
MEDIAMILL,189,67,-0.03169782185313,2
MEDIAMILL,91,4,-0.945657388644042,2
MEDIAMILL,1330,3,-0.969961099480435,1
MEDIAMILL,1747,25,-0.435279461079794,1
MEDIAMILL,1014,18,-0.605405436934544,1
MEDIAMILL,99,1,-1.01856852115322,1
MEDIAMILL,983,2,-0.994264810316828,1
MEDIAMILL,309,15,-0.678316569443722,1
MEDIAMILL,1623,98,1.33889142997688,1
MEDIAMILL,1650,98,1.33889142997688,1
MEDIAMILL,685,1,-1.01856852115322,1
MEDIAMILL,1625,98,1.33889142997688,1
MEDIAMILL,1491,91,1.16876545412213,1
MEDIAMILL,1052,4,-0.945657388644042,1
MEDIAMILL,1285,79,0.877120924085415,1
MEDIAMILL,1023,70,0.65838752655788,1
MEDIAMILL,151,33,-0.240849774388652,1
MEDIAMILL,1830,35,-0.192242352715867,1
MEDIAMILL,262,67,0.528111626341966,1
MEDIAMILL,1489,24,-0.60224177996488,1
MEDIAMILL,1316,4,-1.12798755034016,1
MEDIAMILL,1274,17,-0.786252799596227,1
MEDIAMILL,811,7,-1.04912568478387,1
MEDIAMILL,1600,3,-1.15427483885892,1
MEDIAMILL,1251,3,-1.15427483885892,1
MEDIAMILL,1150,31,-0.418230760333533,1
MEDIAMILL,367,95,1.26415570486735,1
MEDIAMILL,1472,3,-1.15427483885892,1
MEDIAMILL,439,9,-0.996551107746338,1
MEDIAMILL,942,20,-0.707390934039935,1
MEDIAMILL,698,4,-1.12798755034016,1
MEDIAMILL,324,74,0.712122645973313,1
MEDIAMILL,1617,2.5,-0.812646487967058,2
MEDIAMILL,1112,1,-0.852197744681872,1
MEDIAMILL,330,14,-0.509420186486812,1
MEDIAMILL,1665,5,-0.7467277267757,1
MEDIAMILL,1184,50,0.439809974668739,1
MEDIAMILL,163,4,-0.773095231252243,1
MEDIAMILL,531,1,-0.852197744681872,1
MEDIAMILL,1731,3,-0.799462735728786,1
MEDIAMILL,243,25,-0.219377637244838,1
MEDIAMILL,1228,3,-0.799462735728786,1
MEDIAMILL,744,100,1.35226858548792,2
MEDIAMILL,411,49.5,-0.058481746410481,2
MEDIAMILL,81,49.5,-0.058481746410481,2
MEDIAMILL,637,66,0.400272493938372,2
MEDIAMILL,169,30,-1.20891929241643,2
MEDIAMILL,1506,32.5,-0.925512720326641,2
MEDIAMILL,844,58.5,0.191747839234348,2
MEDIAMILL,274,45.5,-0.22316948404974,2
MEDIAMILL,1806,39,-0.490787057713535,2
MEDIAMILL,877,49.5,-0.058481746410481,2
MEDIAMILL,1680,49.5,-0.058481746410481,2
MEDIAMILL,472,2,-0.984169944992938,1
MEDIAMILL,1471,27,-0.312106338742639,1
MEDIAMILL,1659,1,-1.01105248924295,1
MEDIAMILL,1440,1,-1.01105248924295,1
MEDIAMILL,722,1,-1.01105248924295,1
