SYS,SID,RAW.SCR,Z.SCR,N,RAW.Z.SCR
RUC_AIM3,381,71.0555555555556,0.724973886180662,18,0.458086903375248
RUC_AIM3,864,93.9444444444444,0.94597230050392,18,1.06384337991143
RUC_AIM3,3,79.5,0.75118698118905,18,0.529936975784198
RUC_AIM3,108,90.1111111111111,0.894756260141748,18,0.923460254326899
RUC_AIM3,1235,92.4444444444444,0.931432359652441,18,1.02398941369087
RUC_AIM3,191,87.1666666666667,0.862564713871394,18,0.835223251800456
RUC_AIM3,73,84.8888888888889,0.848318589123215,18,0.796174635283555
RUC_AIM3,468,37.3333333333333,0.388105358744056,18,-0.465269460338065
RUC_AIM3,1137,64.4444444444444,0.711276517570008,18,0.420542426991492
RUC_AIM3,1051,81.0555555555556,0.890982694370439,18,0.913116913572145
RUC_AIM3,1479,77.4444444444444,0.87087961714755,18,0.858014395016244
RUC_AIM3,939,69.8333333333333,0.797906412372755,18,0.657994899214455
RUC_AIM3,715,49.9166666666667,0.522893827570568,36,-0.095814375313672
RUC_AIM3,852,62.2222222222222,0.662859242156565,36,0.287830713888295
RUC_AIM3,1396,83.8333333333333,0.910291951105313,18,0.966043570806622
RUC_AIM3,477,52.6111111111111,0.568128977307956,18,0.028175133861838
RUC_AIM3,297,79.0555555555556,0.850296822687549,18,0.801596971897899
RUC_AIM3,809,36.5555555555556,0.389788847843042,18,-0.460655018067011
RUC_AIM3,429,35.7777777777778,0.366292509477741,18,-0.525058462694663
RUC_AIM3,865,54.2222222222222,0.60046523499357,18,0.116808790261526
RUC_AIM3,395,67.4666666666667,0.70176877071234,15,0.394481700474808
RUC_AIM3,1020,58.6666666666667,0.611260666861938,15,0.146399060360495
RUC_AIM3,1645,51.5333333333333,0.532466218282373,30,-0.069576460044609
RUC_AIM3,959,80.3333333333333,0.886735876424355,15,0.901476388985632
RUC_AIM3,869,56,0.604565283121921,15,0.128047018895267
RUC_AIM3,907,73.2666666666667,0.752842883616383,15,0.534475803010358
RUC_AIM3,875,75,0.769856510026382,30,0.581110139364234
RUC_AIM3,330,50.4,0.482671480305819,15,-0.206063796929294
RUC_AIM3,1185,81.7333333333333,0.85625744511933,15,0.817935033206144
RUC_AIM3,996,56.4666666666667,0.600517727604701,15,0.116952672466565
RUC_AIM3,1249,46.5333333333333,0.481313012825045,15,-0.209787355205323
RUC_AIM3,844,68.8666666666667,0.698331466708614,15,0.385060052955495
RUC_AIM3,1561,80.7333333333333,0.838434379470999,15,0.769082024548743
RUC_AIM3,229,86.1333333333333,0.898765782783206,15,0.934450352673618
RUC_AIM3,1619,24.6315789473684,0.244816300882319,19,-0.85802465309503
RUC_AIM3,1490,57.4736842105263,0.550151346396039,19,-0.021101538059172
RUC_AIM3,1575,31.3684210526316,0.321067394325931,19,-0.649020467079147
RUC_AIM3,1299,91.1578947368421,0.926615175185369,38,1.01078551492746
RUC_AIM3,752,91.1578947368421,0.923366684834762,19,1.00188140548002
RUC_AIM3,531,68.7368421052632,0.706087235241724,19,0.406318608288725
RUC_AIM3,1342,42.9473684210526,0.439793043994862,19,-0.323593556491797
RUC_AIM3,343,93.1578947368421,0.947996475471723,19,1.06939164187586
RUC_AIM3,169,56.4210526315789,0.5733484172717,19,0.04248161461923
RUC_AIM3,695,53.6842105263158,0.562707628395362,19,0.013315220837473
RUC_AIM3,1003,95.7894736842105,0.975351394592288,19,1.14437145326115
RUC_AIM3,496,13.9375,0.175596069774153,16,-1.04775725108449
RUC_AIM3,1544,70.6875,0.70801756720009,16,0.4116096466395
RUC_AIM3,526,85.125,0.871909389400619,16,0.860836999936575
RUC_AIM3,523,52.5625,0.599836223865377,16,0.115084671263284
RUC_AIM3,1587,75.15625,0.806780638661025,32,0.682319146358164
RUC_AIM3,741,33.4375,0.409512241928934,16,-0.406593210685313
RUC_AIM3,69,78.4375,0.836709097957788,16,0.764353029303793
RUC_AIM3,689,59.1875,0.65208381596669,16,0.258295279338043
RUC_AIM3,1373,79.8125,0.851399160423734,16,0.804618478749289
RUC_AIM3,1584,39,0.444541568232839,16,-0.310577855361306
RUC_AIM3,851,87.4375,0.937672654041819,16,1.04109405561074
RUC_AIM3,900,74.875,0.788018696669113,16,0.630892678395492
RUC_AIM3,1328,64.375,0.681118580808456,16,0.337879546498795
RUC_AIM3,17,69.3125,0.719398676389917,16,0.442805257807186
RUC_AIM3,549,71.5,0.788298335246731,16,0.631659167512618
RUC_AIM3,464,91.4375,0.983491771203925,16,1.16668421902937
RUC_AIM3,942,60.3125,0.650110389335546,16,0.252886118523722
RUC_AIM3,562,68,0.733736647434114,16,0.482105624947857
RUC_AIM3,751,79.3333333333333,0.842021865848998,15,0.778915321835571
RUC_AIM3,1571,34.7333333333333,0.412149155457802,15,-0.399365432816096
RUC_AIM3,634,30,0.345991354171664,15,-0.580703913117828
RUC_AIM3,340,40.7333333333333,0.488470744100689,15,-0.190168019515499
RUC_AIM3,356,79.4,0.857865421419116,15,0.822342494955109
RUC_AIM3,1572,27.1333333333333,0.370729668603138,15,-0.512896213088206
RUC_AIM3,178,61.7333333333333,0.676631606896876,15,0.325580754603334
RUC_AIM3,687,64.3333333333333,0.709172327740821,15,0.414774844356138
RUC_AIM3,673,26.6666666666667,0.331875310083579,15,-0.619395978649667
RUC_AIM3,567,82.3333333333333,0.888361838470714,15,0.905933149651539
RUC_AIM3,1672,44.8666666666667,0.525748257362201,15,-0.087990385542549
RUC_AIM3,845,59.6666666666667,0.678495855287934,15,0.330690657949083
RUC_AIM3,390,66.4666666666667,0.729106090463884,15,0.469413272003716
RUC_AIM3,70,34.0666666666667,0.438511591370774,15,-0.327106017107375
RUC_AIM3,1234,19.2666666666667,0.264457082886771,15,-0.80418928536235
KU_ISPL,740,34.2647058823529,0.374618628000363,34,-0.502236578497301
KU_ISPL,1340,44.4705882352941,0.483100026449218,17,-0.204889152293707
KU_ISPL,736,26.1176470588235,0.270918302955513,17,-0.786479086332408
KU_ISPL,256,30.6470588235294,0.323856296101943,17,-0.641376089546321
KU_ISPL,272,39.4117647058824,0.406514606462658,17,-0.414809727095858
KU_ISPL,1471,39.5294117647059,0.403857215313682,17,-0.422093634105378
KU_ISPL,251,39.4117647058824,0.429235969648847,17,-0.352530488813031
KU_ISPL,1440,36.7058823529412,0.394218620318901,17,-0.448513015261016
KU_ISPL,1377,34.9411764705882,0.379059847488292,17,-0.490063199440395
KU_ISPL,897,30,0.315629102867685,17,-0.663926819607564
KU_ISPL,1335,17.2631578947368,0.111988945085328,19,-1.22210432887728
KU_ISPL,751,23.8421052631579,0.205636628480257,19,-0.965416103747703
KU_ISPL,307,37.8157894736842,0.398209051203287,38,-0.43757524740513
KU_ISPL,1384,35.4736842105263,0.336831595942033,19,-0.605810803083965
KU_ISPL,243,25.5789473684211,0.226028924076125,19,-0.909520837863266
KU_ISPL,677,29.7368421052632,0.296962583536124,19,-0.715091734134694
KU_ISPL,227,31.5263157894737,0.360221809133155,19,-0.54169824747368
KU_ISPL,194,24.3684210526316,0.26669008804946,19,-0.798068620001107
KU_ISPL,238,38.5789473684211,0.389726080059905,19,-0.460827064510283
KU_ISPL,1178,39.3684210526316,0.387416362811234,19,-0.467157997637718
KU_ISPL,921,39.1052631578947,0.407090359573094,19,-0.413231588281603
KU_ISPL,1238,33.8947368421053,0.354392947770769,19,-0.557675151796316
KU_ISPL,351,21.3157894736842,0.213010775307532,19,-0.945203573204308
KU_ISPL,1509,25.0526315789474,0.256509327646295,19,-0.825974076106596
KU_ISPL,477,36.0294117647059,0.350164774719574,34,-0.569264570740884
KU_ISPL,1191,36.9117647058824,0.350149210442424,34,-0.569307232412078
KU_ISPL,367,34.7647058823529,0.346618023025938,17,-0.57898621429052
KU_ISPL,562,31.1176470588235,0.290988801287099,17,-0.731465866491457
KU_ISPL,336,37.1176470588235,0.365742980036763,17,-0.526564722451952
KU_ISPL,108,37.5294117647059,0.368215289050781,17,-0.519788125426012
KU_ISPL,870,30.9411764705882,0.288867331323692,17,-0.737280813960859
KU_ISPL,558,33.1176470588235,0.310413406733588,17,-0.678223038530895
KU_ISPL,803,10.7647058823529,0.161334303757607,17,-1.08684874030545
KU_ISPL,1205,37.4117647058824,0.38866546566136,17,-0.463734207726642
KU_ISPL,180,31.0588235294118,0.360543399147897,17,-0.540816769501019
KU_ISPL,1562,19.4705882352941,0.202904425902045,17,-0.9729050688248
KU_ISPL,1540,20.1764705882353,0.255091434842143,17,-0.829860519146376
KU_ISPL,1348,38.2941176470588,0.437790000397115,17,-0.329083897387839
KU_ISPL,1031,43.2352941176471,0.481504578841621,17,-0.209262272907423
KU_ISPL,349,23.1764705882353,0.253318942537885,17,-0.834718919131746
KU_ISPL,1558,36.4705882352941,0.396468797386324,17,-0.442345281722663
KU_ISPL,868,17.5882352941176,0.208774844388679,17,-0.956814256457908
KU_ISPL,392,59.5294117647059,0.631398063830767,17,0.201595649312513
KU_ISPL,187,91.5294117647059,0.982084062530803,17,1.16282569068458
KU_ISPL,1318,32.9411764705882,0.371310362703708,17,-0.511304531023953
KU_ISPL,1514,33.2352941176471,0.408614615349326,17,-0.409053604420599
KU_ISPL,882,13.4117647058824,0.185652123311701,17,-1.02019361639771
KU_ISPL,1232,42.6111111111111,0.306587333646381,18,-0.68871030179644
KU_ISPL,287,43.1111111111111,0.355254336046942,18,-0.555314087221705
KU_ISPL,155,42.3333333333333,0.328095781491342,18,-0.629755663491804
KU_ISPL,1694,62.4444444444444,0.572386307427326,18,0.039844472306904
KU_ISPL,225,57.8888888888889,0.523021386973264,18,-0.095464735093117
KU_ISPL,678,58.8888888888889,0.534602740060939,18,-0.063720255561921
KU_ISPL,542,40.6111111111111,0.312793440352083,18,-0.671699368290127
KU_ISPL,511,40.6111111111111,0.343984805850773,18,-0.586203860457199
KU_ISPL,1070,48.7222222222222,0.412716649380243,18,-0.397809932429517
KU_ISPL,1310,48.1388888888889,0.44371505661885,36,-0.312843323032825
KU_ISPL,798,55.1666666666667,0.458517092976023,18,-0.27227095324122
KU_ISPL,541,43.5,0.403125876659912,18,-0.424098232769215
KU_ISPL,150,53.4444444444444,0.510142302160676,18,-0.130766296242204
KU_ISPL,1200,53.3888888888889,0.484038374589321,18,-0.202317140793744
KU_ISPL,176,32.5555555555556,0.372701702198584,18,-0.507490870583614
KU_ISPL,702,24.4444444444444,0.283189934488986,18,-0.752842554134519
KU_ISPL,1499,25.9444444444444,0.303652721356839,18,-0.696754071730068
KU_ISPL,219,36.9444444444444,0.404483993591435,18,-0.420375635348402
KU_ISPL,1482,17.3333333333333,0.19516119220424,18,-0.994129266184504
KU_ISPL,821,41.0555555555556,0.463310012624564,18,-0.259133564325955
KU_ISPL,815,31.9722222222222,0.361059814854577,36,-0.539401274462902
KU_ISPL,338,22.9444444444444,0.277634833337187,18,-0.768069081939347
KU_ISPL,703,23.7222222222222,0.286554261744656,18,-0.743620935823139
KU_ISPL,762,28.4444444444444,0.318656562375728,18,-0.65562855552244
KU_ISPL,38,25.5,0.295216885505653,18,-0.71987669103709
KU_ISPL,58,21.2222222222222,0.246666234630169,18,-0.852953986174841
KU_ISPL,1266,35.3125,0.377401906463937,16,-0.494607614459362
KU_ISPL,1456,34.6875,0.367486853674506,16,-0.521784766208562
KU_ISPL,283,38.8125,0.417694627999505,16,-0.384165297023827
KU_ISPL,959,40.125,0.440929189159014,16,-0.320479383507444
KU_ISPL,31,29.625,0.333914694521208,16,-0.613806027540632
KU_ISPL,1039,22.25,0.245208362169296,16,-0.856950013421651
KU_ISPL,1496,23.875,0.257842185973032,16,-0.822320712501258
KU_ISPL,296,32.8125,0.358848472982198,16,-0.545462560762764
KU_ISPL,76,53,0.568569096794059,16,0.029381501020504
KU_ISPL,87,20.6875,0.224508396566101,16,-0.913688602549583
KU_ISPL,292,36.4210526315789,0.419744300402697,19,-0.378547146609429
KU_ISPL,1601,33.7894736842105,0.353124044289565,19,-0.561153215221308
KU_ISPL,669,30.1578947368421,0.344037985102939,19,-0.586058096169634
KU_ISPL,772,49.1578947368421,0.524278604496096,19,-0.092018702870657
KU_ISPL,529,34.0526315789474,0.365710319578225,19,-0.526654244742627
KU_ISPL,1405,34.3157894736842,0.372465463045435,19,-0.508138401913057
KU_ISPL,1091,30.3157894736842,0.359060101607583,19,-0.5448824868702
KU_ISPL,1559,25.5263157894737,0.28158730136954,19,-0.757235370230457
KU_ISPL,620,33.5263157894737,0.371569158764342,19,-0.510595171229173
KU_ISPL,696,38.2631578947368,0.448157918846805,19,-0.300665441226828
KU_ISPL,712,38.8125,0.384300069028566,16,-0.475699756398393
KU_ISPL,1691,37.5625,0.355532324621389,16,-0.554552120761944
KU_ISPL,1093,31.3125,0.291812977637578,16,-0.72920679977535
KU_ISPL,1344,42.875,0.434084283215293,16,-0.339241265213187
KU_ISPL,850,46.125,0.487844297383753,16,-0.191885109464543
KU_ISPL,442,34.125,0.345693427340095,16,-0.58152053032438
KU_ISPL,401,42.3125,0.439225868768192,16,-0.325148183333525
KU_ISPL,1023,77.6875,0.794955617058059,16,0.649906771621849
KU_ISPL,519,49.6875,0.517024231158227,16,-0.111902934375585
KU_ISPL,136,43.125,0.430912760188022,16,-0.347934407289054
KU_ISPL,926,35.25,0.345705566345981,16,-0.581487257318975
KU_ISPL,213,50.1875,0.520648710022099,16,-0.101968240714629
KU_ISPL,1349,37.8125,0.38547680295597,16,-0.472474329646497
KU_ISPL,1150,51.875,0.511960849374876,16,-0.125781659785596
KU_ISPL,686,33.125,0.324811020928476,16,-0.638759189561979
KU_ISPL,695,39.1875,0.395975758967086,16,-0.443696699634638
KU_ISPL,79,25.2105263157895,0.309292629881252,19,-0.681295086984875
KU_ISPL,783,15.2631578947368,0.206947416410269,19,-0.961823235082099
KU_ISPL,919,19.1578947368421,0.249783671387668,19,-0.844409094521072
KU_ISPL,1626,28.3684210526316,0.342621153523645,19,-0.58994163039293
KU_ISPL,279,16.8947368421053,0.228908191079823,19,-0.90162876931378
KU_ISPL,368,30.3684210526316,0.377063205118018,19,-0.495535994577066
KU_ISPL,172,21.5789473684211,0.270267291537576,19,-0.788263508107206
KU_ISPL,62,28.6315789473684,0.355353478368087,19,-0.555042338198906
KU_ISPL,871,30.7368421052632,0.361302887682074,19,-0.538735012037547
KU_ISPL,396,23.8421052631579,0.290377788596713,19,-0.733140651786098
KU_ISPL,833,23.2105263157895,0.299259103394651,19,-0.708796975043068
KU_ISPL,1459,23.4736842105263,0.306059824725123,19,-0.690156203326827
KU_ISPL,1190,20.1052631578947,0.261368808900515,19,-0.812654241883514
KU_ISPL,1299,8.05882352941176,0,17,-1.52906593760025
KU_ISPL,32,45.2352941176471,0.416352230827824,17,-0.387844806595511
KU_ISPL,1080,24.0588235294118,0.204532185234262,17,-0.968443381799796
KU_ISPL,1269,26.6470588235294,0.206339012068194,17,-0.963490870896108
KU_ISPL,1220,33.8235294117647,0.291675558271123,17,-0.729583466148664
KU_ISPL,293,29.4117647058824,0.259637634956882,17,-0.817399388275526
KU_ISPL,263,33.7352941176471,0.30304250367138,34,-0.698426677916839
KU_ISPL,565,48.7058823529412,0.463416179030018,17,-0.258842562293695
KU_ISPL,282,45,0.441162174823148,17,-0.319840769988783
KU_ISPL,220,50.1176470588235,0.496580450645151,17,-0.167939320376826
KU_ISPL,1246,26.8823529411765,0.228951103142941,17,-0.901511147383166
KU_ISPL,1391,35.7647058823529,0.328304069957036,17,-0.629184744974274
KU_ISPL,792,28.7647058823529,0.236178126630771,17,-0.881701881795276
KU_ISPL,572,32.7647058823529,0.303530382456971,17,-0.697089402556554
KU_ISPL,1105,46.4,0.383145411997037,15,-0.478864670396389
KU_ISPL,917,25.9333333333333,0.18792490525382,15,-1.01396392291593
KU_ISPL,120,30.2666666666667,0.232728488130873,15,-0.891157338158711
KU_ISPL,1523,30.1333333333333,0.236271788004434,15,-0.881445156045132
KU_ISPL,69,33.4,0.277425287154003,15,-0.768643447859509
KU_ISPL,212,68.4666666666667,0.690818885013418,30,0.364468072550082
KU_ISPL,634,30.3333333333333,0.306477632153158,15,-0.689010993501441
KU_ISPL,1492,31.4666666666667,0.315557357435984,15,-0.664123473778355
KU_ISPL,1678,38.5333333333333,0.383722307219685,15,-0.477283401053475
KU_ISPL,1065,34,0.350095516595132,15,-0.569454407204469
KU_ISPL,1495,33.3333333333333,0.345719409347334,15,-0.581449313663362
KU_ISPL,1444,38.1333333333333,0.389488187635778,15,-0.461479127454151
KU_ISPL,858,24.6470588235294,0.265207139242709,34,-0.802133381491872
KU_ISPL,797,34.1176470588235,0.369484025972082,17,-0.516310518541581
KU_ISPL,1140,23.2352941176471,0.256765131274606,17,-0.825272918566415
KU_ISPL,1431,30.1764705882353,0.368967536513431,17,-0.517726215733794
KU_ISPL,270,24.8235294117647,0.269727702328588,17,-0.789742521696577
KU_ISPL,1600,33.0588235294118,0.36571960503365,17,-0.52662879331675
KU_ISPL,508,20.3529411764706,0.203681810050863,17,-0.97077425949594
KU_ISPL,44,34.6470588235294,0.374128623671483,17,-0.503579679970036
KU_ISPL,1143,27.4705882352941,0.284595696833068,17,-0.748989360676068
KU_ISPL,705,28,0.28032995557647,17,-0.760681754041533
KU_ISPL,714,36.4,0.358098196533339,15,-0.547519067907762
KU_ISPL,778,34.8666666666667,0.342221979311696,15,-0.591035766587954
KU_ISPL,557,29.4666666666667,0.24059011525033,15,-0.869608624525147
KU_ISPL,1525,29.1333333333333,0.295182320376495,15,-0.719971434028409
KU_ISPL,1054,31.7333333333333,0.298420721740225,15,-0.71109497848591
KU_ISPL,1296,47.9333333333333,0.519833880864583,15,-0.104201686782318
KU_ISPL,612,48.0666666666667,0.462901126238026,15,-0.260254321583747
KU_ISPL,757,34.8,0.32445529343365,15,-0.639734238340191
KU_ISPL,209,30.1333333333333,0.230508003877206,15,-0.897243683718358
KU_ISPL,480,26.7333333333333,0.196283825471311,15,-0.991052129299222
KU_ISPL,1247,29.2,0.34000298942665,15,-0.597118016084409
KU_ISPL,864,22.3333333333333,0.273129785912421,15,-0.780417413319964
KU_ISPL,52,33.8666666666667,0.420305772462106,15,-0.377008152144593
KU_ISPL,59,25,0.324001962684043,15,-0.640976817561533
KU_ISPL,629,41.5333333333333,0.504506893377817,15,-0.146212947199404
KU_ISPL,326,33.7333333333333,0.436055374537605,15,-0.333838505478504
KU_ISPL,1547,21.9333333333333,0.273580150221133,15,-0.779182965110739
KU_ISPL,1037,27.2333333333333,0.312563003870384,30,-0.672330994501775
KU_ISPL,875,30.8666666666667,0.370038901003712,15,-0.514789606524602
KU_ISPL,1366,31.8,0.391191428190254,15,-0.456810546459432
KU_ISPL,1073,27,0.275897006035342,18,-0.772832465180885
KU_ISPL,593,48.8888888888889,0.482063805168845,18,-0.207729433992708
KU_ISPL,828,31.0555555555556,0.30497997308933,18,-0.693116075795064
KU_ISPL,1665,24.8888888888889,0.251850374365287,18,-0.838744263315823
KU_ISPL,40,36.6111111111111,0.353997360443242,18,-0.558759456344016
KU_ISPL,585,22.8333333333333,0.200585822577526,18,-0.979260358679013
KU_ISPL,1609,32.9444444444444,0.331676061821053,18,-0.619942117977559
KU_ISPL,873,34.1111111111111,0.322783036414793,18,-0.644317893488612
KU_ISPL,1538,27.5555555555556,0.268086854102859,18,-0.79424008536821
KU_ISPL,1024,20.2222222222222,0.202225120218174,18,-0.974767045159848
KU_ISPL,1113,39.8333333333333,0.395560780591362,18,-0.444834155029905
KU_ISPL,361,21.4444444444444,0.207534281437368,18,-0.960214638513177
KU_ISPL,717,32.7777777777778,0.338314936454471,18,-0.601744967928225
KU_ISPL,134,35.5833333333333,0.377717227775495,36,-0.493743318997101
KU_ISPL,937,15.8888888888889,0.143203769822181,18,-1.13654451929135
KU_ISPL,1651,44.2777777777778,0.49125935190918,18,-0.182524447747414
KU_ISPL,893,19.0555555555556,0.197639542626445,18,-0.987336109663567
KU_ISPL,423,36.5555555555556,0.382737382214329,18,-0.479983079703768
KU_ISPL,132,29.2777777777778,0.29044414812205,18,-0.732958760380334
KU_ISPL,1560,22.2222222222222,0.221481944047484,18,-0.921984106477499
KU_ISPL,825,23.8333333333333,0.23635206746203,18,-0.881225110116203
KU_ISPL,366,29.6111111111111,0.296125918808001,18,-0.717385031483918
KU_ISPL,1637,24.8888888888889,0.244964758992528,18,-0.857617729533931
KU_ISPL,1022,31.2222222222222,0.344159421322946,18,-0.585725239587922
KU_ISPL,575,36.2,0.356478329364079,15,-0.551959122520428
KU_ISPL,908,39.5333333333333,0.386571882614242,15,-0.469472717180848
KU_ISPL,1517,36.8,0.380848572150203,15,-0.485160306575709
KU_ISPL,1164,32.8,0.317386484587812,15,-0.659109837721187
KU_ISPL,770,34.6666666666667,0.351526404872085,15,-0.565532343584158
KU_ISPL,1676,45.7333333333333,0.426145190201687,15,-0.361002312800528
KU_ISPL,344,32.3333333333333,0.313768401973945,15,-0.669026999266008
KU_ISPL,1325,30.8,0.30938507714406,15,-0.681041689111614
KU_ISPL,1209,33.7333333333333,0.319468393356731,15,-0.653403327454171
KU_ISPL,464,42.7333333333333,0.453309795468278,15,-0.28654415153645
KU_ISPL,1210,31.3157894736842,0.321143486374556,38,-0.64881189883485
KU_ISPL,171,25.1578947368421,0.249021636011855,19,-0.846497832875428
KU_ISPL,168,24.8421052631579,0.251464011611428,38,-0.839803283314491
KU_ISPL,471,23.4736842105263,0.235835516466913,19,-0.882640975979819
KU_ISPL,681,24.0526315789474,0.238646827243829,19,-0.874935175393476
KU_ISPL,1671,45.3684210526316,0.481043962826847,19,-0.21052482103475
KU_ISPL,147,24.4736842105263,0.241773548204761,19,-0.866364835745538
KU_ISPL,788,41.1052631578947,0.442480073755973,19,-0.316228410070168
KU_ISPL,982,47,0.486833998918891,19,-0.194654336747005
KU_ISPL,1207,40.5789473684211,0.433288596637461,19,-0.341422241485306
KU_ISPL,1074,10.75,0.143353617442943,16,-1.13613378708294
KU_ISPL,768,27.875,0.317136154731946,16,-0.659795991655483
KU_ISPL,881,19.875,0.253719891672882,16,-0.83361991787407
KU_ISPL,1103,24.3125,0.305153674185843,16,-0.692639961228739
KU_ISPL,734,24.75,0.312044524234218,16,-0.67375214676896
KU_ISPL,793,31.5625,0.384864587535044,16,-0.474152411624581
KU_ISPL,45,25.9375,0.335808444233766,32,-0.608615261096296
KU_ISPL,967,25.625,0.3340633275102,16,-0.613398624636931
KU_ISPL,1010,26.9375,0.330785686489147,16,-0.622382636048703
KU_ISPL,934,23.9375,0.325890031539193,16,-0.635801622342799
KU_ISPL,795,29.9375,0.366875765846222,16,-0.52345975745612
KU_ISPL,1396,33,0.405638428958985,16,-0.417211328931195
KU_ISPL,1257,14.8125,0.229152783849037,16,-0.900958340729398
KU_ISPL,438,30.875,0.386691028364623,16,-0.469146138774545
KU_ISPL,1005,26.1875,0.309736567165209,16,-0.680078255245354
KU_ISPL,1099,25.1875,0.298453340030163,16,-0.711005571779332
KU_ISPL,1451,42,0.453672959418873,16,-0.285548719438935
KU_ISPL,250,24.875,0.304666687565026,16,-0.693974791166092
KU_ISPL,1095,22.9375,0.279644704774754,16,-0.76256002593983
KU_ISPL,233,23.8125,0.299565657245036,16,-0.707956711184856
KU_ISPL,196,42.3125,0.463432611310854,16,-0.258797521425094
KU_ISPL,1549,37.0625,0.420478020854406,32,-0.376536019439352
KU_ISPL,415,41.3125,0.450251023854749,16,-0.294928242077616
KU_ISPL,956,22,0.284901877199102,15,-0.748150120538163
KU_ISPL,1633,18.4666666666667,0.256079550653294,15,-0.827152094499957
KU_ISPL,1397,22,0.296899912358859,15,-0.715263515781349
KU_ISPL,1347,28.6,0.352763589115485,15,-0.562141222564566
KU_ISPL,332,40.7333333333333,0.491527301283858,15,-0.181789998726176
KU_ISPL,1258,41.7333333333333,0.50320324209196,15,-0.149786254329099
KU_ISPL,23,27.1333333333333,0.349414950883876,15,-0.57131983727357
KU_ISPL,317,21.2,0.293942934063938,15,-0.723368590917795
KU_ISPL,1050,36.5333333333333,0.441807106917401,15,-0.318073011635331
KU_ISPL,1605,31.9333333333333,0.394294379620679,15,-0.448305359075562
KU_ISPL,479,33.3333333333333,0.431480912916473,15,-0.346377101115728
KU_ISPL,359,25.5333333333333,0.333693475477189,15,-0.614412388762988
KU_ISPL,1418,30.4666666666667,0.383591198044642,15,-0.477642771197188
KU_ISPL,771,30.5333333333333,0.373890154329814,15,-0.504233324244425
KU_ISPL,1036,26.8,0.343149616044726,15,-0.588493115046193
PicSOM,845,82,0.869198315751642,17,0.853405949237576
PicSOM,896,38.0588235294118,0.409027569382313,17,-0.407921697747151
PicSOM,512,47.5882352941176,0.501919279477948,17,-0.153305594825047
PicSOM,1373,46.8235294117647,0.517796007739908,17,-0.109787495383755
PicSOM,670,82.8823529411765,0.861152820187223,17,0.831353252343737
PicSOM,872,49.2941176470588,0.493835720033527,17,-0.175462624783464
PicSOM,596,52.7647058823529,0.552171395945015,34,-0.01556458386444
PicSOM,1515,35.4705882352941,0.353663640250431,17,-0.559674183125045
PicSOM,1629,79.0588235294118,0.820735208599686,17,0.720568611375848
PicSOM,847,80.2941176470588,0.838225612947327,17,0.768509795674676
PicSOM,1355,34.1052631578947,0.336739883962092,19,-0.606062185547478
PicSOM,1069,64.5263157894737,0.604848549372202,19,0.128823451460256
PicSOM,470,84.4210526315789,0.854146306746534,19,0.812148404618325
PicSOM,1006,54.6315789473684,0.558105319042255,19,0.000700294589225
PicSOM,1281,36.4210526315789,0.352110902426763,19,-0.563930236255244
PicSOM,418,63.2631578947368,0.616331348712651,19,0.160297795249295
PicSOM,1182,55.5263157894737,0.563224477447342,19,0.014731903674711
PicSOM,175,50.6315789473684,0.500189484243553,19,-0.158046962176142
PicSOM,1592,57.7368421052632,0.589587612888601,19,0.086993236789909
PicSOM,867,85.9210526315789,0.870512288650027,38,0.857007547898938
PicSOM,145,45.7368421052632,0.448449950285644,19,-0.299864983287024
PicSOM,194,81.5789473684211,0.839812220134436,19,0.772858684702923
PicSOM,977,29.7894736842105,0.297432044622517,19,-0.713804941673152
PicSOM,608,68.3529411764706,0.636312591128294,17,0.215066364696182
PicSOM,702,72.5294117647059,0.708703217547511,17,0.413489013692252
PicSOM,398,82.2352941176471,0.817213593964558,17,0.710915868483436
PicSOM,533,68.3529411764706,0.684353915480077,17,0.346747596240681
PicSOM,793,46.7058823529412,0.469083203708559,17,-0.243309252191773
PicSOM,1357,60.7058823529412,0.580035590205392,17,0.060811150270903
PicSOM,717,57.1764705882353,0.595446729115943,17,0.103053069673139
PicSOM,1635,53.7647058823529,0.548171632280304,17,-0.026527932863718
PicSOM,422,41.4117647058824,0.418112135489916,17,-0.383020909327229
PicSOM,686,33.7058823529412,0.327015515541816,17,-0.632716671593654
PicSOM,79,57.0588235294118,0.579325217745503,17,0.05886401992769
PicSOM,925,60.9411764705882,0.584002551913699,17,0.071684589133968
PicSOM,786,47.8235294117647,0.485873329256277,17,-0.19728753152228
PicSOM,884,39.7058823529412,0.393047148824807,17,-0.451724017687428
PicSOM,1409,60.7058823529412,0.605795780312319,17,0.131419810707938
PicSOM,1309,37.8235294117647,0.356079785684642,17,-0.553051530426343
PicSOM,278,51.5882352941176,0.590916702497005,17,0.090636270341315
PicSOM,416,52.8823529411765,0.548925615842304,17,-0.024461264524573
PicSOM,1088,53.9117647058824,0.573969090662491,34,0.044182879885936
PicSOM,1221,47.2941176470588,0.509188410758766,17,-0.133380911810324
PicSOM,1080,30.7058823529412,0.359146748077475,17,-0.54464498896567
PicSOM,131,65.3529411764706,0.708351152570513,17,0.41252400387247
PicSOM,1041,40.5882352941176,0.442602493962245,17,-0.315892856382892
PicSOM,1120,89.4705882352941,0.980797468129195,17,1.15929913646094
PicSOM,752,52.3529411764706,0.572507413864192,17,0.040176424953292
PicSOM,236,36.7647058823529,0.403590758992174,17,-0.422823990669074
