SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
KU_ISPL,1498,0.541666666666667,-0.887034586257567,24,1,0.172235234889624
KU_ISPL,1716,86.5,1.34363423378801,24,1,0.904916893413943
KU_ISPL,693,44.9583333333333,0.24958786387136,24,1,0.545568297329355
KU_ISPL,1483,8.79166666666667,-0.668535081210607,24,1,0.244003207932471
KU_ISPL,1414,1.125,-0.870165147353668,24,1,0.177776141887298
KU_ISPL,487,2.5,-0.82545773231156,24,1,0.192460662828743
KU_ISPL,1385,5.5,-0.672558344124693,22,5,0.242681733889313
KU_ISPL,1685,4.04545454545455,-0.634888621431381,22,5,0.255054666460506
KU_ISPL,1388,1.77272727272727,-0.767972442595598,22,5,0.211342182591493
KU_ISPL,490,0.318181818181818,-0.800741350721605,22,5,0.200578963175846
KU_ISPL,1812,39,0.119809935917623,22,5,0.502941661479821
KU_ISPL,467,6.40909090909091,-0.662478913868997,22,5,0.245992406280642
KU_ISPL,1795,23,-0.456026905169747,20,10,0.313803279315731
KU_ISPL,1169,11.35,-0.778180889877327,20,10,0.207989133488856
KU_ISPL,29,29.2,-0.321495255888641,20,10,0.357991314327257
KU_ISPL,1647,9.75,-0.762175502386725,20,10,0.213246235639815
KU_ISPL,1663,10.3478260869565,-0.78954268517205,23,19,0.204257257674058
KU_ISPL,175,24.0869565217391,-0.395675190501764,23,19,0.333626300106788
KU_ISPL,1487,6.8695652173913,-0.83189533561867,23,19,0.190346178676909
KU_ISPL,1225,6.91304347826087,-0.809246116130042,23,19,0.19778550250216
KU_ISPL,1863,97,1.44644827010785,23,19,0.938687015618305
KU_ISPL,891,47.3478260869565,0.176048884662248,23,19,0.521413810222651
KU_ISPL,636,10.7391304347826,-0.697297022619486,23,19,0.234556109939051
KU_ISPL,945,22.1304347826087,-0.406744806105547,23,19,0.329990393132645
KU_ISPL,1381,4.26086956521739,-0.912121318357558,23,19,0.163995289848567
KU_ISPL,685,6.56521739130435,-0.834582564501972,23,19,0.189463536082294
KU_ISPL,267,1.73913043478261,-0.978584794029172,23,19,0.142164810510368
KU_ISPL,1646,90.7391304347826,1.27464919910705,23,19,0.882258187124064
KU_ISPL,772,8.69565217391304,-0.767701335647823,23,19,0.211431229915035
KU_ISPL,446,30.2631578947368,-0.161740663067571,19,0,0.410464034156025
KU_ISPL,385,6.15789473684211,-0.814552353460888,19,0,0.196042624880368
KU_ISPL,1552,19.7894736842105,-0.517048262670617,19,0,0.293760308787175
KU_ISPL,1601,5.52631578947368,-0.840509929989766,38,0,0.187516643770334
KU_ISPL,1245,84.1578947368421,1.22496357332408,19,0,0.86593853161252
KU_ISPL,544,42.1578947368421,0.060135205706632,19,0,0.483341001843539
KU_ISPL,1356,7.42592592592593,-0.822231251163013,54,2,0.193520427298426
KU_ISPL,214,8.55555555555556,-0.803534356043041,27,2,0.199661577433602
KU_ISPL,350,9.33333333333333,-0.736816701306243,27,2,0.221575543992032
KU_ISPL,1179,8.31481481481481,-0.764623016212924,54,2,0.212442329442119
KU_ISPL,714,49.2592592592593,0.316209643227997,27,2,0.567450772824693
KU_ISPL,1129,25.7037037037037,-0.214687226637127,27,2,0.393073296606507
KU_ISPL,1199,6.85185185185185,-0.815641720034939,27,2,0.195684813402015
KU_ISPL,1422,1.45454545454545,-0.859423797736592,22,3,0.18130422717791
KU_ISPL,897,3.81818181818182,-0.797286917972098,44,3,0.2017136002378
KU_ISPL,1313,23.8181818181818,-0.321439934411595,22,3,0.358009485124818
KU_ISPL,929,1,-0.872568491562093,22,3,0.176986743566575
KU_ISPL,85,93.3636363636364,1.39631905928776,22,3,0.922221660925523
KU_ISPL,759,5.45454545454545,-0.746017725815164,22,3,0.218553391247196
KU_ISPL,937,93.7727272727273,1.40483069936424,22,3,0.925017379640895
KU_ISPL,323,4.86363636363636,-0.772299644459177,22,3,0.209920877281765
KU_ISPL,153,3.90909090909091,-0.80195553117311,22,3,0.200180155545165
KU_ISPL,1650,4.45454545454545,-0.780623270581719,22,3,0.207186913307554
KU_ISPL,1284,52.1818181818182,0.329430899990895,22,3,0.57179340416726
KU_ISPL,181,3.22727272727273,-0.814237980938075,22,3,0.196145883140554
KU_ISPL,204,6.5,-0.734174704857576,22,3,0.22244332961867
KU_ISPL,768,4.54545454545455,-0.770949694792681,22,3,0.21036427943617
KU_ISPL,637,25.6818181818182,-0.265259608806434,22,3,0.376462378611707
KU_ISPL,521,16.1363636363636,-0.501527151455639,22,3,0.298858346382419
KU_ISPL,283,20.6842105263158,-0.402365144852735,19,4,0.331428929163475
KU_ISPL,815,38.7619047619048,-0.045895474770595,21,6,0.448514346210755
KU_ISPL,549,15.1428571428571,-0.629700353932482,21,6,0.256758795913431
KU_ISPL,1216,67.9047619047619,0.725914288739833,21,6,0.702021658686897
KU_ISPL,420,9.28571428571429,-0.76421022444922,21,6,0.212577914317533
KU_ISPL,164,57.3809523809524,0.403875493936032,21,6,0.596245347938446
KU_ISPL,447,73.0476190476191,0.863700316279886,21,6,0.747278621205188
KU_ISPL,894,36.6190476190476,-0.040244260838242,21,6,0.450370534255983
KU_ISPL,381,3.52380952380952,-0.902496215825975,21,6,0.167156734534095
KU_ISPL,1763,12.0952380952381,-0.684829766538818,21,6,0.238651083509464
KU_ISPL,1276,4.71428571428571,-0.884648459727707,21,6,0.173018977921147
KU_ISPL,1118,16.047619047619,-0.572550457713914,21,6,0.275530152902703
KU_ISPL,1699,9.17857142857143,-0.688446505960964,28,7,0.237463135475917
KU_ISPL,651,47.9285714285714,0.336072794623653,28,7,0.573974989497876
KU_ISPL,1078,9.03571428571429,-0.673597751328994,28,7,0.242340331979946
KU_ISPL,1858,25.2142857142857,-0.196079325684245,56,7,0.399185215870046
KU_ISPL,1864,6.28571428571429,-0.750238734502634,28,7,0.217166965966138
KU_ISPL,223,2.96428571428571,-0.847262918412458,28,7,0.185298568763829
KU_ISPL,874,10,-0.615280760120396,28,7,0.2614950309899
KU_ISPL,957,2.14285714285714,-0.873268901256613,28,7,0.17675668819842
KU_ISPL,635,13.0357142857143,-0.558561687749776,28,7,0.280124880316264
KU_ISPL,881,68.3928571428571,0.822687784268489,28,7,0.733807715213066
KU_ISPL,1604,5.17857142857143,-0.790601560754641,28,7,0.203909461214515
KU_ISPL,1503,2.35714285714286,-0.850826605586735,28,7,0.184128046180715
KU_ISPL,1260,2.5,-0.85409506598389,28,7,0.183054493278962
KU_ISPL,568,26.1785714285714,-0.136560375296543,28,8,0.418734708332489
KU_ISPL,200,11.2857142857143,-0.572744185507727,28,8,0.275466521403487
KU_ISPL,439,4.67857142857143,-0.794400076980958,56,8,0.202661807083333
KU_ISPL,75,1.5,-0.891274383326077,28,8,0.170842638409122
KU_ISPL,1629,11.3928571428571,-0.655916713775316,28,8,0.248147815279504
KU_ISPL,274,3.28571428571429,-0.830200413004469,28,8,0.190902890054629
KU_ISPL,1429,1.35714285714286,-0.88362449703632,28,8,0.173355306952266
KU_ISPL,1030,1.75,-0.865915989866889,28,8,0.179171812874747
KU_ISPL,108,4,-0.780948206496339,22,9,0.207080185413794
KU_ISPL,88,5.22727272727273,-0.721809452964096,22,9,0.226504799068536
KU_ISPL,292,14.0454545454545,-0.502636794744479,22,9,0.298493874849069
KU_ISPL,737,7.63636363636364,-0.728754828772477,22,9,0.224223532830971
KU_ISPL,1101,21.1818181818182,-0.343984994785526,22,9,0.35060437322391
KU_ISPL,60,38.9090909090909,0.089255667885374,22,9,0.492905858954725
KU_ISPL,1241,15.9545454545455,-0.513732565893626,22,9,0.294849376869312
KU_ISPL,177,84.3636363636364,1.11366477143012,22,9,0.829381517845784
KU_ISPL,839,83.5454545454545,1.21036311813578,22,9,0.861142891118314
KU_ISPL,23,13.4545454545455,-0.463825755787408,22,9,0.311241682204684
KU_ISPL,1724,17.037037037037,-0.477376419482498,27,11,0.306790854425588
KU_ISPL,1263,12,-0.66881208895692,27,11,0.243912222442752
KU_ISPL,1207,9.2037037037037,-0.676910402163766,54,11,0.241252264362771
KU_ISPL,1506,6.07407407407407,-0.766116999480878,27,11,0.211951618257771
KU_ISPL,1628,39.6296296296296,0.038682282611345,27,11,0.476294611481868
KU_ISPL,857,4,-0.835752319111344,27,11,0.189079320487599
KU_ISPL,208,11.3703703703704,-0.656554264423299,27,11,0.247938406486069
KU_ISPL,342,5.37037037037037,-0.779762236043758,27,11,0.207469727236565
KU_ISPL,733,62.3703703703704,0.634606903280271,27,11,0.672030991308194
KU_ISPL,471,54.4375,0.413314426905293,16,12,0.599345643688524
KU_ISPL,1441,10.21875,-0.686668308427593,32,12,0.238047199190901
KU_ISPL,1364,13.875,-0.557299217331687,16,12,0.280539549186628
KU_ISPL,71,20.4375,-0.409585901112714,16,12,0.329057211934625
KU_ISPL,193,9.5,-0.770141388313094,16,12,0.210629774397474
KU_ISPL,1321,13.625,-0.664558156183697,16,12,0.245309461912604
KU_ISPL,393,6.5,-1.26025397431511,16,12,0.049648234175711
KU_ISPL,809,13.9375,-0.586773895120301,16,12,0.270858347023148
KU_ISPL,270,12.4375,-0.666350989160651,32,12,0.244720591064898
KU_ISPL,116,11.5625,-0.638146676570992,16,12,0.253984531251818
KU_ISPL,1599,16.5625,-0.534547825590371,16,12,0.288012432334931
KU_ISPL,1423,12.8125,-0.625394085348977,16,12,0.258173225513854
KU_ISPL,892,9.6875,-0.723203442726039,16,12,0.226046931579841
KU_ISPL,154,0.75,-0.886231330572816,16,13,0.17249907087551
KU_ISPL,377,24.6875,-0.253873989445208,32,13,0.380202079638567
KU_ISPL,954,12.375,-0.576599665614648,16,13,0.274200157013686
KU_ISPL,1853,46.25,0.271981578387102,16,13,0.552923698429003
KU_ISPL,1110,74.125,1.05036589529395,16,13,0.808590477448659
KU_ISPL,1396,20.3125,-0.371145646542292,16,13,0.341683232085917
KU_ISPL,1768,2,-0.850036556311436,16,13,0.184387544411981
KU_ISPL,1329,9.1875,-0.655351315573546,16,13,0.248333525004084
KU_ISPL,1286,10.625,-0.604482384733147,16,13,0.265041846867273
KU_ISPL,584,7.14285714285714,-0.790214316162017,21,14,0.20403665490989
KU_ISPL,781,4.38095238095238,-0.854023271542445,21,14,0.183078074758184
KU_ISPL,1828,26.1428571428571,-0.298803918727669,21,14,0.365444472051
KU_ISPL,1193,4.66666666666667,-0.852672806679499,21,14,0.183521646133133
KU_ISPL,1120,66.5238095238095,0.728958811995752,21,14,0.703021657578941
KU_ISPL,139,6.95238095238095,-0.784780555489469,21,14,0.205821418629995
KU_ISPL,799,68.6666666666667,0.812792744744021,21,14,0.730557607485374
KU_ISPL,484,18.6428571428571,-0.469872311774762,42,14,0.309255640785464
KU_ISPL,1571,15.0952380952381,-0.562425733068397,21,14,0.278855702611703
KU_ISPL,1160,7.42857142857143,-0.75140914920327,21,14,0.216782533558997
KU_ISPL,701,8.14285714285714,-0.737684380633158,21,14,0.221290547527026
KU_ISPL,1683,13.3333333333333,-0.59179844325854,21,14,0.269207992550903
KU_ISPL,170,3.72916666666667,-0.743565021032548,48,15,0.219359002457542
KU_ISPL,1697,3.35416666666667,-0.755637172851908,48,15,0.215393804155813
KU_ISPL,373,3.29166666666667,-0.756499065851131,24,15,0.215110708258086
KU_ISPL,69,3.33333333333333,-0.755674235733608,24,15,0.215381630545194
KU_ISPL,751,1.04166666666667,-0.81819484524453,24,15,0.194846218270289
KU_ISPL,482,29.9166666666667,-0.063581577608511,24,15,0.442705199176615
KU_ISPL,1591,3.29166666666667,-0.751015836262862,24,15,0.216911720453487
KU_ISPL,1802,12.9583333333333,-0.553648118144262,24,15,0.281738782969805
KU_ISPL,1845,3.16666666666667,-0.767865717130796,24,15,0.211377237454795
KU_ISPL,105,3.41666666666667,-0.750647140686968,24,15,0.217032821570609
KU_ISPL,140,27.0416666666667,-0.110488417959419,24,15,0.427298258766816
KU_ISPL,832,4.41666666666667,-0.722768750896863,24,15,0.226189709713235
KU_ISPL,1187,10.7083333333333,-0.609036899786206,24,15,0.263545878656814
KU_ISPL,1777,10.7916666666667,-0.663189627105131,48,16,0.245758966628863
KU_ISPL,1379,6.58333333333333,-0.774824355691034,24,16,0.20909161495648
KU_ISPL,760,10.9166666666667,-0.65922447964622,24,16,0.247061352169191
KU_ISPL,1757,1.25,-0.901101315058964,24,16,0.167614901249954
KU_ISPL,269,1.04166666666667,-0.906138163972631,24,16,0.165960506486089
KU_ISPL,970,0.708333333333333,-0.916131201646194,24,16,0.162678210454259
KU_ISPL,1796,4.125,-0.829518520287292,24,16,0.191126863368133
KU_ISPL,1174,0.458333333333333,-0.923137253835002,24,16,0.160377014556744
KU_ISPL,1521,12.875,-0.636001469148106,24,16,0.254689142406264
KU_ISPL,1155,0.833333333333333,-0.912488824370165,24,16,0.163874579453364
KU_ISPL,1600,3.125,-0.850817408201128,24,16,0.184131067138232
KU_ISPL,76,2.20833333333333,-0.877965811538596,24,16,0.175213949095054
KU_ISPL,1701,58.0416666666667,0.389620855518022,24,16,0.591563293828074
KU_ISPL,84,7.27586206896552,-0.814136465000009,29,17,0.19617922689163
KU_ISPL,44,8.68965517241379,-0.779556403943007,29,17,0.207537334495698
KU_ISPL,1799,23.7586206896552,-0.395875369474798,29,17,0.333560549664299
KU_ISPL,1146,6.13793103448276,-0.852528462283148,29,17,0.183569057246233
KU_ISPL,1277,7.55172413793103,-0.82669819897999,29,17,0.19205322127229
KU_ISPL,1692,43.3793103448276,0.072118617039377,29,17,0.487277052597086
KU_ISPL,1401,79.9310344827586,0.957313956748926,29,17,0.778026797152684
KU_ISPL,1612,6.3448275862069,-0.862188361998452,29,17,0.180396183137363
KU_ISPL,1493,20.5862068965517,-0.527790530925997,29,17,0.2902319217622
KU_ISPL,670,16.448275862069,-0.611625519200957,58,17,0.262695625159279
KU_ISPL,83,0.208333333333333,-0.997057367102929,24,18,0.13609734081013
KU_ISPL,1829,19.0416666666667,-0.429417399898816,24,18,0.322543391823342
KU_ISPL,1667,24,-0.282800628337739,24,18,0.370700885391866
KU_ISPL,1798,57.2916666666667,0.519645740929657,24,18,0.634271044901084
KU_ISPL,672,35.7631578947368,0.054708736368556,38,20,0.481558633022661
KU_ISPL,1178,33.4736842105263,0.065421806693473,19,20,0.485077429745425
KU_ISPL,1056,9,-0.654375408596075,19,20,0.24865406973775
KU_ISPL,474,68.4210526315789,0.953845363799369,19,20,0.776887509055684
KU_ISPL,1880,9.63157894736842,-0.685813629512976,19,20,0.238327925562758
KU_ISPL,1731,8.52631578947368,-0.60815498746709,19,20,0.263835550066051
KU_ISPL,715,12.4347826086957,-0.562926486156784,23,21,0.2786912261103
KU_ISPL,1064,3.91304347826087,-0.799686934106203,23,21,0.200925295050666
KU_ISPL,1251,18.5217391304348,-0.417778638076243,23,21,0.326366239589313
KU_ISPL,836,20.3913043478261,-0.359431098065599,23,21,0.345530972606444
KU_ISPL,1185,5.34782608695652,-0.761986716412621,23,21,0.213308243957396
KU_ISPL,1533,5.34782608695652,-0.751961528547344,23,21,0.216601099986109
KU_ISPL,933,5.1304347826087,-0.747057339831185,23,21,0.218211921408806
NTU_ROSE,1360,13.5833333333333,-0.534138321566528,24,1,0.288146937324943
NTU_ROSE,1681,12.9166666666667,-0.549479977995199,24,1,0.283107843141326
NTU_ROSE,521,18.75,-0.400470364113511,24,1,0.332051285598495
NTU_ROSE,418,29.9583333333333,-0.102659124953501,24,1,0.429869854932548
NTU_ROSE,527,78.4166666666667,1.12957337682055,24,1,0.83460683111395
NTU_ROSE,1519,0.541666666666667,-0.886687233558447,24,1,0.172349325762011
NTU_ROSE,1071,3,-0.821597635245784,24,1,0.193728543696939
NTU_ROSE,1115,3.125,-0.820807313087559,24,1,0.193988131558863
NTU_ROSE,48,0.541666666666667,-0.887082624214511,24,1,0.172219456424596
NTU_ROSE,123,1.79166666666667,-0.849430777888686,24,1,0.184586517354755
NTU_ROSE,1229,3.68181818181818,-0.716953446931624,22,5,0.228099794489508
NTU_ROSE,1445,7.5,-0.615450919870217,22,5,0.261439140610032
NTU_ROSE,88,56.5909090909091,0.559260269182266,22,5,0.647282764973985
NTU_ROSE,1324,0.454545454545455,-0.799791309692772,22,5,0.200891012024342
NTU_ROSE,460,4,-0.717765541723304,22,5,0.227833055225705
NTU_ROSE,834,9.45,-0.814568572207447,20,10,0.196037297698663
NTU_ROSE,1583,42.35,0.02693283325069,20,10,0.472435407476794
NTU_ROSE,846,9.55,-0.784798765998994,20,10,0.205815437237239
NTU_ROSE,1006,20.75,-0.476425764393549,20,10,0.307103104967217
NTU_ROSE,824,18.7,-0.555888773527864,20,10,0.281002821141726
NTU_ROSE,1223,19.175,-0.54858075702193,40,10,0.283403199721448
NTU_ROSE,1045,11.95,-0.705964549961619,20,10,0.231709188759506
NTU_ROSE,507,41.3,0.046770818853125,20,10,0.478951358236655
NTU_ROSE,1191,21.35,-0.483194153079119,20,10,0.304879971616755
NTU_ROSE,680,14.55,-0.660364752370008,20,10,0.24668682014412
NTU_ROSE,1501,9.45,-0.79680073816227,20,10,0.201873290025098
NTU_ROSE,1061,3.21739130434783,-0.933262869591478,23,19,0.157051172154964
NTU_ROSE,942,8.47826086956522,-0.789692664390582,23,19,0.204207995756919
NTU_ROSE,487,1.21739130434783,-0.996311559535826,23,19,0.136342307485727
NTU_ROSE,1334,8.17391304347826,-0.78183340993793,23,19,0.206789433008109
NTU_ROSE,1177,6.30434782608696,-0.838914994981473,23,19,0.188040513390339
NTU_ROSE,1587,4.08695652173913,-0.914632291896424,23,19,0.163170539782383
NTU_ROSE,349,6,-0.858138725294444,23,19,0.181726319870369
NTU_ROSE,1607,27.6086956521739,-0.289280518223837,23,19,0.368572511862753
NTU_ROSE,1759,4.56521739130435,-0.891058702477919,23,19,0.170913480570952
NTU_ROSE,1233,8.56521739130435,-0.768325179209413,23,19,0.211226323327711
NTU_ROSE,1699,4.34782608695652,-0.900717854014242,23,19,0.167740852207668
NTU_ROSE,1058,19.0526315789474,-0.544028216175236,19,0,0.284898519487467
NTU_ROSE,1429,14.7368421052632,-0.591036977957438,19,0,0.269458102138981
NTU_ROSE,514,12.3684210526316,-0.666257830154416,19,0,0.244751189912464
NTU_ROSE,221,15.9473684210526,-0.573763429318612,19,0,0.275131742327773
NTU_ROSE,1139,2.78947368421053,-0.919074092861349,19,0,0.161711593448184
NTU_ROSE,1354,68.3684210526316,0.784625886975828,19,0,0.721305969644937
NTU_ROSE,1863,13.0526315789474,-0.6379428599335,19,0,0.254051476515342
NTU_ROSE,918,3.31578947368421,-0.902014804564735,19,0,0.167314858052094
NTU_ROSE,853,3.26315789473684,-0.904347145194866,19,0,0.166548781445038
NTU_ROSE,1622,10.3157894736842,-0.731201269872205,19,0,0.223419978979175
NTU_ROSE,1564,62.6315789473684,0.629193197989199,19,0,0.670252814944325
NTU_ROSE,665,16.0526315789474,-0.554688162891737,19,0,0.281397171654099
NTU_ROSE,229,10.2631578947368,-0.70173290739309,19,0,0.233099106826917
NTU_ROSE,756,14.6666666666667,-0.5616339944125,27,2,0.279115755734026
NTU_ROSE,1075,87.5555555555556,1.28823418906324,27,2,0.886720289648066
NTU_ROSE,753,43.8518518518519,0.184243822256028,27,2,0.524105505383205
NTU_ROSE,611,9.14814814814815,-0.750872632507366,27,2,0.216958756913647
NTU_ROSE,934,10.1111111111111,-0.71075781217312,27,2,0.230134802066463
NTU_ROSE,94,8.88888888888889,-0.784654838121148,27,2,0.205862711541385
NTU_ROSE,1623,10.4814814814815,-0.692121466860735,27,2,0.236256064115588
NTU_ROSE,544,14.1481481481481,-0.625607472595631,27,2,0.258103136704444
NTU_ROSE,1538,17.7407407407407,-0.561404448965595,27,2,0.279191151838205
NTU_ROSE,1876,24,-0.30233029037255,22,3,0.364286206062734
NTU_ROSE,1460,11.2272727272727,-0.652782703223312,22,3,0.249177207015489
NTU_ROSE,1289,38.9545454545455,0.025419990104539,22,3,0.471938501609169
NTU_ROSE,105,18.9090909090909,-0.456417276844291,22,3,0.313675058504388
NTU_ROSE,462,3.86363636363636,-0.798427396695861,22,3,0.20133900055033
NTU_ROSE,1720,3.5,-0.802278251868955,22,3,0.200074155258369
NTU_ROSE,1325,6.10526315789474,-0.716391370942786,19,4,0.22828441300572
NTU_ROSE,1025,7.94736842105263,-0.675372001380793,19,4,0.241757564847995
NTU_ROSE,1125,2.89473684210526,-0.871515701522612,19,4,0.177332541179055
NTU_ROSE,470,3.26315789473684,-0.859852729740129,19,4,0.181163340906975
NTU_ROSE,1677,11.5789473684211,-0.623589951729425,19,4,0.258765808151265
NTU_ROSE,1448,6.26315789473684,-0.780888935627663,19,4,0.207099653421763
NTU_ROSE,489,74.1052631578947,0.932560539496967,19,4,0.769896332135498
NTU_ROSE,660,3,-0.868171801620037,19,4,0.178430872811497
NTU_ROSE,539,4.05263157894737,-0.83696278034104,19,4,0.188681734466141
NTU_ROSE,1152,4.68421052631579,-0.82363132766719,19,4,0.193060560568805
NTU_ROSE,522,4.63157894736842,-0.821263793186076,19,4,0.193838196887854
NTU_ROSE,568,14.2631578947368,-0.574253794306088,19,4,0.274970677884195
NTU_ROSE,501,7.90476190476191,-0.772254459220848,42,6,0.209935718747724
NTU_ROSE,24,1.57142857142857,-0.966057678822833,21,6,0.146279445306634
NTU_ROSE,1320,30.6190476190476,-0.220423760497604,21,6,0.391189084523877
NTU_ROSE,1526,18.9047619047619,-0.551333930297266,21,6,0.282498897144817
NTU_ROSE,282,2,-0.954132015845004,21,6,0.150196528134474
NTU_ROSE,1740,2.33333333333333,-0.940138515256283,42,6,0.15479280936088
NTU_ROSE,800,9.33333333333333,-0.730268734346734,21,6,0.223726278000031
NTU_ROSE,372,13.7857142857143,-0.571724719382054,56,7,0.275801373500336
NTU_ROSE,1454,16.6428571428571,-0.464275946136476,28,7,0.311093813454002
NTU_ROSE,654,5.53571428571429,-0.785213541302336,28,7,0.205679200851794
NTU_ROSE,14,5.98214285714286,-0.752042707584232,56,7,0.216574436058748
NTU_ROSE,1230,28.1071428571429,-0.18189931437837,28,7,0.403842758087035
NTU_ROSE,1781,4.28571428571429,-0.807246759544321,28,7,0.198442207740537
NTU_ROSE,1662,4.60714285714286,-0.800608761253877,28,7,0.200622513285232
NTU_ROSE,540,10.1428571428571,-0.661093388073375,28,7,0.246447493709462
NTU_ROSE,1414,5.75,-0.780570376255797,28,7,0.207204286887215
NTU_ROSE,878,9.21428571428571,-0.671382351962737,28,7,0.243067998259842
NTU_ROSE,1161,74.6785714285714,1.03119370686443,28,8,0.802293213287413
NTU_ROSE,1503,89.3214285714286,1.30842767962239,28,8,0.893353008956874
NTU_ROSE,1046,2.21428571428571,-0.865129464773118,28,8,0.179430153559387
NTU_ROSE,1259,25.3928571428571,-0.282621412608904,28,8,0.370759750283084
NTU_ROSE,1632,1.85714285714286,-0.867504881317973,28,8,0.178649928311187
NTU_ROSE,1857,72.5,0.871113907900449,28,8,0.749713676806165
NTU_ROSE,528,8.59090909090909,-0.631156375527992,22,9,0.256280553554969
NTU_ROSE,1052,20.1363636363636,-0.401760484102994,22,9,0.331627534997288
NTU_ROSE,657,7,-0.667529395342079,22,9,0.244333533789669
NTU_ROSE,249,3.77272727272727,-0.835852270165218,22,9,0.189046490735704
NTU_ROSE,717,8.45454545454546,-0.717306067701523,22,9,0.22798397327562
NTU_ROSE,649,85.6818181818182,1.23043852767968,22,9,0.867736825739178
NTU_ROSE,1168,14.6363636363636,-0.475418737041469,22,9,0.307433871445805
NTU_ROSE,967,1.96296296296296,-0.894814015191291,27,11,0.169680016991605
NTU_ROSE,309,52.2222222222222,0.360653330865689,27,11,0.582048670314763
NTU_ROSE,950,5.18518518518519,-0.789420417809774,27,11,0.204297417402374
NTU_ROSE,330,3.96296296296296,-0.826939840547537,27,11,0.191973852097051
NTU_ROSE,484,1.37037037037037,-0.908858894508339,27,11,0.165066859996127
NTU_ROSE,1652,5.85185185185185,-0.775552750574028,27,11,0.208852367621269
NTU_ROSE,119,3,-0.86411005758474,27,11,0.179764986297793
NTU_ROSE,1793,6.62962962962963,-0.756284352585557,27,11,0.215181232609399
NTU_ROSE,999,5.55555555555556,-0.780357519039974,27,11,0.207274201603607
NTU_ROSE,1735,84.75,1.11818196964834,16,12,0.830865229032611
NTU_ROSE,1851,10.5,-0.668008652119428,16,12,0.244176117929757
NTU_ROSE,1778,14.625,-0.575287628334145,16,12,0.274631106530748
NTU_ROSE,690,10.375,-0.677015532619441,16,12,0.241217733393434
NTU_ROSE,830,12.8125,-0.693298971959867,16,12,0.235869302808306
NTU_ROSE,141,72.125,0.959946057653153,16,13,0.778891332505751
NTU_ROSE,1707,6.25,-0.732535226869902,16,13,0.222981829749361
NTU_ROSE,718,20.5,-0.346587993406259,16,13,0.349749396757016
NTU_ROSE,732,46.5625,0.291556821491347,32,13,0.559353349238101
NTU_ROSE,269,35.6875,0.032027840039106,16,13,0.47410890467655
NTU_ROSE,267,1.6875,-0.859009810582879,16,13,0.181440204689078
NTU_ROSE,1300,2.8125,-0.8273204479079,16,13,0.191848838455612
NTU_ROSE,813,0.75,-0.886202487208473,16,13,0.172508544717541
NTU_ROSE,1249,11.25,-0.590344288092129,16,13,0.269685621865261
NTU_ROSE,34,13.2857142857143,-0.615776952662337,21,14,0.261332052437769
NTU_ROSE,333,6.42857142857143,-0.794663256207621,21,14,0.202575363685484
NTU_ROSE,1470,8.90476190476191,-0.700327781199317,21,14,0.23356063216893
NTU_ROSE,685,7.19047619047619,-0.772731175653007,21,14,0.20977913728524
NTU_ROSE,991,15,-0.55433088185375,21,14,0.281514523571658
NTU_ROSE,199,2.0952380952381,-0.913843503926745,21,14,0.163429623727366
NTU_ROSE,1040,6.66666666666667,-0.661592408537806,24,15,0.246283586302755
NTU_ROSE,994,44.6666666666667,0.299168980542589,24,15,0.561853625957126
NTU_ROSE,1506,2.08333333333333,-0.787890847472918,24,15,0.204799817454397
NTU_ROSE,1440,6.45833333333333,-0.66850551758541,24,15,0.244012918350148
NTU_ROSE,1844,10.8333333333333,-0.537897087054413,24,15,0.286912339653196
NTU_ROSE,1841,12.8333333333333,-0.558357846478568,24,15,0.280191833670936
NTU_ROSE,1505,6.08333333333333,-0.663203292317414,24,15,0.245754478176651
NTU_ROSE,1264,3.375,-0.745387866570022,24,15,0.218760273735632
NTU_ROSE,115,3.08333333333333,-0.755084319268941,24,15,0.215575393496395
NTU_ROSE,1378,1.08333333333333,-0.818059307944455,24,15,0.194890736619637
NTU_ROSE,1687,1.75,-0.89041132008568,24,16,0.171126118682259
NTU_ROSE,864,60.1875,0.442099783741823,48,16,0.608800432673189
NTU_ROSE,497,27.875,-0.265016547741023,24,16,0.376542214032782
NTU_ROSE,399,91.0416666666667,1.19067183784997,24,16,0.854675126935382
NTU_ROSE,1287,64.5416666666667,0.548534594895566,24,16,0.64375982837553
NTU_ROSE,1849,5.33333333333333,-0.793738785278551,24,16,0.202879013822825
NTU_ROSE,706,72.7916666666667,0.754271585005287,24,16,0.711335847629841
NTU_ROSE,1269,10.1724137931034,-0.752576619215979,29,17,0.216399068359008
NTU_ROSE,346,4.03448275862069,-0.922855710637144,29,17,0.160469489753106
NTU_ROSE,1366,3.13793103448276,-0.946089211134696,29,17,0.152838253988792
NTU_ROSE,209,24.7916666666667,-0.321357321827765,24,18,0.358036619912551
NTU_ROSE,416,24.375,-0.200765036256563,24,18,0.397646155404127
NTU_ROSE,1003,8.16666666666667,-0.690806876872404,24,18,0.236687852090689
NTU_ROSE,127,8.58333333333333,-0.647810091959922,24,18,0.250810502390812
NTU_ROSE,984,11.1666666666667,-0.554314320239529,24,18,0.281519963371088
NTU_ROSE,253,17.8333333333333,-0.459088088059071,24,18,0.312797808429044
NTU_ROSE,1635,6.125,-0.727163134893752,24,18,0.224746337875112
