SYS,SID,RAW.SCR,Z.SCR,N
IMFD_IMPRESEE_MSVD,1850,4,-1.03128588746841,1
IMFD_IMPRESEE_MSVD,297,32,-0.225593787883715,1
IMFD_IMPRESEE_MSVD,1836,11,-0.829862862572235,1
IMFD_IMPRESEE_MSVD,945,3,-1.8315990420058,1
IMFD_IMPRESEE_MSVD,252,53,-0.349003087654334,1
IMFD_IMPRESEE_MSVD,1239,26,-1.14960490300412,1
IMFD_IMPRESEE_MSVD,160,57,-0.230395411306217,1
IMFD_IMPRESEE_MSVD,1599,3,-1.85339820272718,1
IMFD_IMPRESEE_MSVD,469,98,0.750074061934687,1
IMFD_IMPRESEE_MSVD,456,50,-0.565364555999729,1
IMFD_IMPRESEE_MSVD,1656,100,0.804884004348621,1
IMFD_IMPRESEE_MSVD,1123,99,0.777479033141654,1
IMFD_IMPRESEE_MSVD,857,1,-1.53412274166401,1
IMFD_IMPRESEE_MSVD,527,2,-1.51043338493665,1
IMFD_IMPRESEE_MSVD,1571,100,0.8111235743449,1
IMFD_IMPRESEE_MSVD,1006,100,0.8111235743449,1
IMFD_IMPRESEE_MSVD,1830,76,0.242579012888194,1
IMFD_IMPRESEE_MSVD,1158,72,0.147821585978743,1
IMFD_IMPRESEE_MSVD,503,5,-1.43936531475456,1
IMFD_IMPRESEE_MSVD,896,99,0.787434217617538,1
IMFD_IMPRESEE_MSVD,525,0.5,-1.40775976269465,2
IMFD_IMPRESEE_MSVD,302,87,0.656159211425474,1
IMFD_IMPRESEE_MSVD,455,50,-0.2266731821288,1
IMFD_IMPRESEE_MSVD,1810,1,-1.28651358078372,1
IMFD_IMPRESEE_MSVD,1981,12,-1.03046781656043,1
IMFD_IMPRESEE_MSVD,1080,0,-1.30979046844038,1
IMFD_IMPRESEE_MSVD,711,0,-1.30979046844038,1
IMFD_IMPRESEE_MSVD,154,0,-1.30979046844038,1
IMFD_IMPRESEE_MSVD,1728,100,0.80388672289583,1
IMFD_IMPRESEE_MSVD,543,100,0.80388672289583,1
IMFD_IMPRESEE_MSVD,1016,24,-0.869553948300927,1
IMFD_IMPRESEE_MSVD,78,4,-1.37776782807938,1
IMFD_IMPRESEE_MSVD,258,2,-1.42858921605722,1
IMFD_IMPRESEE_MSVD,1015,52,-0.158054516611098,1
IMFD_IMPRESEE_MSVD,1584,2,-1.42858921605722,1
IMFD_IMPRESEE_MSVD,19,2,-1.42858921605722,1
IMFD_IMPRESEE_MSVD,1913,11,-1.19989297015692,1
IMFD_IMPRESEE_MSVD,582,11,-1.59279653250518,1
IMFD_IMPRESEE_MSVD,147,55.5,-0.316379358068289,2
IMFD_IMPRESEE_MSVD,604,98,0.902670752348966,1
IMFD_IMPRESEE_MSVD,1175,1,-1.87963185260336,1
IMFD_IMPRESEE_MSVD,2052,3,-1.82226478858372,1
IMFD_IMPRESEE_MSVD,1491,80,0.386367176172246,1
IMFD_IMPRESEE_MSVD,760,80,0.386367176172246,1
IMFD_IMPRESEE_MSVD,253,0,-1.48622909377064,1
IMFD_IMPRESEE_MSVD,1994,24,-0.822857357663229,1
IMFD_IMPRESEE_MSVD,1642,95,0.948286150184013,1
IMFD_IMPRESEE_MSVD,1112,53,-0.093786542325891,1
IMFD_IMPRESEE_MSVD,515,26,-0.763690416082258,1
IMFD_IMPRESEE_MSVD,274,26,-0.763690416082258,1
IMFD_IMPRESEE_MSVD,750,73,0.402438549345491,1
IMFD_IMPRESEE_MSVD,1938,52,-0.118597796909461,1
IMFD_IMPRESEE_MSVD,1017,2,-1.35916052608792,1
IMFD_IMPRESEE_MSVD,1937,99,1.04753116851829,1
IMFD_IMPRESEE_MSVD,1061,0,-1.40878303525506,1
IMFD_IMPRESEE_MSVD,1735,0,-1.40878303525506,1
IMFD_IMPRESEE_MSVD,1695,0,-1.40878303525506,1
IMFD_IMPRESEE_MSVD,1299,0,-2.84579625139942,1
IMFD_IMPRESEE_MSVD,363,99,0.636268127398536,1
IMFD_IMPRESEE_MSVD,1298,67,-0.489247631404845,2
IMFD_IMPRESEE_MSVD,218,49,-1.12235024573175,1
IMFD_IMPRESEE_MSVD,739,100,0.671440494861141,1
IMFD_IMPRESEE_MSVD,1790,0,-1.21240274176923,1
IMFD_IMPRESEE_MSVD,1305,52,0.006328025135853,1
IMFD_IMPRESEE_MSVD,1668,0,-1.21240274176923,1
IMFD_IMPRESEE_MSVD,1219,0,-1.21240274176923,1
IMFD_IMPRESEE_MSVD,178,0,-1.21240274176923,1
IMFD_IMPRESEE_MSVD,99,0,-1.21240274176923,1
IMFD_IMPRESEE_MSVD,415,0,-1.21240274176923,1
IMFD_IMPRESEE_MSVD,384,10,-1.24209476882766,1
IMFD_IMPRESEE_MSVD,741,6,-1.34476844263031,1
IMFD_IMPRESEE_MSVD,557,0,-1.4987789533343,1
IMFD_IMPRESEE_MSVD,1634,13,-1.16508951347566,1
IMFD_IMPRESEE_MSVD,1504,0,-1.4987789533343,2
IMFD_IMPRESEE_MSVD,485,1,-1.05946293237432,1
IMFD_IMPRESEE_MSVD,1431,2,-1.03645113975108,1
IMFD_IMPRESEE_MSVD,1358,0,-1.08247472499757,1
IMFD_IMPRESEE_MSVD,127,1,-1.05946293237432,1
IMFD_IMPRESEE_MSVD,149,1,-1.05946293237432,1
IMFD_IMPRESEE_MSVD,1835,87,0.919551233224979,1
IMFD_IMPRESEE_MSVD,927,0,-1.47553122575085,1
IMFD_IMPRESEE_MSVD,1688,41,-0.464893399894105,1
IMFD_IMPRESEE_MSVD,1463,86,0.644343238241352,1
IMFD_IMPRESEE_MSVD,783,3,-2.48572414082979,1
IMFD_IMPRESEE_MSVD,956,50,-0.917864855867029,1
IMFD_IMPRESEE_MSVD,974,75,-0.083897151099603,1
IMFD_IMPRESEE_MSVD,1,75,-0.083897151099603,2
IMFD_IMPRESEE_MSVD,426,75,-0.083897151099603,1
IMFD_IMPRESEE_MSVD,442,100,0.750070553667823,1
IMFD_IMPRESEE_MSVD,900,50,-0.917864855867029,1
IMFD_IMPRESEE_MSVD,1469,50,-0.917864855867029,1
IMFD_IMPRESEE_MSVD,1467,100,0.750070553667823,1
IMFD_IMPRESEE_MSVD,433,50,-0.917864855867029,1
IMFD_IMPRESEE_MSVD,547,73,0.074596489292167,1
IMFD_IMPRESEE_MSVD,369,31,-1.10768749194217,1
IMFD_IMPRESEE_MSVD,1368,100,0.834636191514241,1
IMFD_IMPRESEE_MSVD,1063,66,-0.122450840913556,1
IMFD_IMPRESEE_MSVD,1359,9,-1.45931003863657,1
IMFD_IMPRESEE_MSVD,81,64,-0.005813984217676,1
IMFD_IMPRESEE_MSVD,772,8,-1.485737239626,1
IMFD_IMPRESEE_MSVD,1419,99,0.919138050412529,1
IMFD_IMPRESEE_MSVD,471,6,-1.53859164160487,1
IMFD_IMPRESEE_MSVD,1753,100,0.715740333109253,1
IMFD_IMPRESEE_MSVD,1281,25,-1.59807539892497,1
IMFD_IMPRESEE_MSVD,796,75,-0.055531577568821,1
IMFD_IMPRESEE_MSVD,233,100,0.715740333109253,1
IMFD_IMPRESEE_MSVD,385,99,0.68488945668213,1
IMFD_IMPRESEE_MSVD,407,19,-1.78318065748771,1
IMFD_IMPRESEE_MSVD,838,19,-1.78318065748771,1
IMFD_IMPRESEE_MSVD,1501,100,0.715740333109253,1
IMFD_IMPRESEE_MSVD,1087,25,-1.59807539892497,1
IMFD_IMPRESEE_MSVD,298,99,0.68488945668213,1
IMFD_IMPRESEE_MSVD,893,51,-0.236267593287459,1
IMFD_IMPRESEE_MSVD,246,0,-1.43643166277555,2
IMFD_IMPRESEE_MSVD,1964,0,-1.43643166277555,2
IMFD_IMPRESEE_MSVD,1613,75,0.328515498236347,1
IMFD_IMPRESEE_MSVD,1761,0,-1.43643166277555,1
IMFD_IMPRESEE_MSVD,327,0,-1.43643166277555,1
IMFD_IMPRESEE_MSVD,277,0,-1.43643166277555,1
IMFD_IMPRESEE_MSVD,1250,1,-1.36018940514331,1
IMFD_IMPRESEE_MSVD,1945,2,-1.33426622227418,1
IMFD_IMPRESEE_MSVD,605,21,-0.841725747760691,1
IMFD_IMPRESEE_MSVD,120,0,-2.11151843623833,1
IMFD_IMPRESEE_MSVD,131,0,-2.11151843623833,1
IMFD_IMPRESEE_MSVD,1241,51,-0.649962515389324,1
IMFD_IMPRESEE_MSVD,1604,100,0.754277486995018,1
IMFD_IMPRESEE_MSVD,2009,13,-1.738964966218,1
IMFD_IMPRESEE_MSVD,28,40,-0.616081065264888,1
IMFD_IMPRESEE_MSVD,1783,9,-1.42056771325189,1
IMFD_IMPRESEE_MSVD,1133,0,-1.65412835299006,2
IMFD_IMPRESEE_MSVD,21,88,0.629575680005315,1
IMFD_IMPRESEE_MSVD,906,51,-0.330618061140466,1
IMFD_IMPRESEE_MSVD,1602,0,-1.65412835299006,1
IMFD_IMPRESEE_MSVD,289,0,-1.51589069787551,1
IMFD_IMPRESEE_MSVD,237,100,1.15293095331377,1
IMFD_IMPRESEE_MSVD,659,1,-1.48920248136362,1
IMFD_IMPRESEE_MSVD,778,26,-0.821997068566298,1
IMFD_IMPRESEE_MSVD,195,2,-1.46251426485173,1
IMFD_IMPRESEE_MSVD,926,52,-0.128103439257085,1
IMFD_IMPRESEE_MSVD,1190,99,1.12624273680188,1
IMFD_IMPRESEE_MSVD,656,38,-0.579792086968813,1
IMFD_IMPRESEE_MSVD,1883,2,-1.50499222574883,1
IMFD_IMPRESEE_MSVD,1528,14,-1.19659217948883,1
IMFD_IMPRESEE_MSVD,432,4,-1.45359221803883,1
IMFD_IMPRESEE_MSVD,801,2,-1.50499222574883,1
IMFD_IMPRESEE_MSVD,802,7.5,-1.3326806798384,2
IMFD_IMPRESEE_MSVD,1637,0,-1.53494932496211,1
IMFD_IMPRESEE_MSVD,189,0,-1.53494932496211,1
IMFD_IMPRESEE_MSVD,1903,78,0.56864458432445,1
IMFD_IMPRESEE_MSVD,1689,0,-2.20542429012456,1
IMFD_IMPRESEE_MSVD,1861,100,0.67334387346317,1
IMFD_IMPRESEE_MSVD,1446,100,0.67334387346317,1
IMFD_IMPRESEE_MSVD,483,100,0.67334387346317,1
IMFD_IMPRESEE_MSVD,1645,50,-0.766040208330694,1
IMFD_IMPRESEE_MSVD,866,96,0.55819314691966,1
IMFD_IMPRESEE_MSVD,359,90,0.385467057104397,1
IMFD_IMPRESEE_MSVD,94,56,-0.593314118515431,1
IMFD_IMPRESEE_MSVD,1008,100,0.67334387346317,1
IMFD_IMPRESEE_MSVD,589,100,0.67334387346317,1
IMFD_IMPRESEE_MSVD,1909,23,-1.54330761249938,1
IMFD_IMPRESEE_MSVD,1065,17,-1.19219391063599,1
IMFD_IMPRESEE_MSVD,176,6,-1.50273459301809,2
IMFD_IMPRESEE_MSVD,1633,72,0.360509501274487,1
IMFD_IMPRESEE_MSVD,1662,9,-1.41804167964115,1
IMFD_IMPRESEE_MSVD,1308,45,-0.282394881935828,2
IMFD_IMPRESEE_MSVD,520,0,-1.36575120649783,1
IMFD_IMPRESEE_MSVD,50,82,0.608364762704038,1
IMFD_IMPRESEE_MSVD,1252,0,-1.36575120649783,1
IMFD_IMPRESEE_MSVD,1800,0,-1.36575120649783,1
IMFD_IMPRESEE_MSVD,1820,34,-0.547215316828761,1
IMFD_IMPRESEE_MSVD,2004,51,-0.614002214642471,1
IMFD_IMPRESEE_MSVD,1140,99,0.837825682049086,1
IMFD_IMPRESEE_MSVD,597,47,-0.7349878727001,1
IMFD_IMPRESEE_MSVD,988,99,0.837825682049086,1
IMFD_IMPRESEE_MSVD,1632,0,-1.24450610233749,1
IMFD_IMPRESEE_MSVD,1922,0,-1.24450610233749,1
IMFD_IMPRESEE_MSVD,1954,50,-0.048555590769654,1
IMFD_IMPRESEE_MSVD,332,0,-1.24450610233749,1
IMFD_IMPRESEE_MSVD,256,0,-1.24450610233749,1
IMFD_IMPRESEE_MSVD,1345,12,-0.899663770661308,1
IMFD_IMPRESEE_MSVD,1200,0,-1.23062530493279,1
IMFD_IMPRESEE_MSVD,1711,4,-1.12030479350896,1
IMFD_IMPRESEE_MSVD,1749,6,-1.06514453779704,2
IMFD_IMPRESEE_MSVD,1229,0,-1.23062530493279,1
IMFD_IMPRESEE_MSVD,267,5,-1.092724665653,1
IMFD_IMPRESEE_MSVD,1223,5,-1.092724665653,1
IMFD_IMPRESEE_MSVD,1204,3,-1.14788492136492,1
IMFD_IMPRESEE_MSVD,1125,2,-1.17546504922088,1
PicSOM_MeMAD,935,25,-0.807459149752596,1
PicSOM_MeMAD,728,0,-1.4630771667651,1
PicSOM_MeMAD,492,98,1.10694545992391,1
PicSOM_MeMAD,1784,0,-1.4630771667651,2
PicSOM_MeMAD,983,19,-0.964807473835596,1
PicSOM_MeMAD,1883,50,-0.317418261052631,2
PicSOM_MeMAD,1931,50,-0.317418261052631,2
PicSOM_MeMAD,1163,55.5,-0.199301057861833,2
PicSOM_MeMAD,1187,88,0.498664233720147,2
PicSOM_MeMAD,1186,57,-0.332948971553179,2
PicSOM_MeMAD,282,57,-0.332948971553179,2
PicSOM_MeMAD,1708,83.5,0.294122022850447,2
PicSOM_MeMAD,493,75,0.006724408250648,2
PicSOM_MeMAD,1642,90,0.640604115782023,2
PicSOM_MeMAD,416,43,-0.601821055857697,2
PicSOM_MeMAD,1016,44.5,-0.983747220065672,2
PicSOM_MeMAD,1190,6.5,-1.49791091408656,2
PicSOM_MeMAD,1758,7.5,-1.51332896535041,2
PicSOM_MeMAD,866,99.5,1.09413771911313,2
PicSOM_MeMAD,84,13,-1.28935505432466,2
PicSOM_MeMAD,512,38,-0.487217132163482,2
PicSOM_MeMAD,1812,43.5,-0.402028139637657,2
PicSOM_MeMAD,1218,53,-0.166859989874465,2
PicSOM_MeMAD,59,79,0.451467480877803,2
PicSOM_MeMAD,183,100,0.959203810983788,2
PicSOM_MeMAD,1377,59.5,-0.015619644353175,2
PicSOM_MeMAD,1325,5,-1.40570030469504,1
PicSOM_MeMAD,1372,24,-0.890095945830063,1
PicSOM_MeMAD,1732,46,-0.29308037240746,1
PicSOM_MeMAD,1049,50,-0.184532086330623,1
PicSOM_MeMAD,1062,28,-0.781547659753226,1
PicSOM_MeMAD,741,48,-0.238806229369041,1
PicSOM_MeMAD,1294,27,-0.808684731272435,1
PicSOM_MeMAD,1953,1,-1.22994869225086,1
PicSOM_MeMAD,499,50,-0.040302306141659,1
PicSOM_MeMAD,1766,50,-0.040302306141659,1
PicSOM_MeMAD,798,9,-1.03572071084528,1
PicSOM_MeMAD,414,24,-0.671543245709807,1
PicSOM_MeMAD,241,2.5,-1.3403733711042,2
PicSOM_MeMAD,1089,0,-1.40826100132625,1
PicSOM_MeMAD,659,2,-1.01024615659604,1
PicSOM_MeMAD,1245,2,-1.01024615659604,1
PicSOM_MeMAD,718,2,-1.01024615659604,1
PicSOM_MeMAD,931,4,-0.966436696205925,1
PicSOM_MeMAD,1864,2,-1.01024615659604,1
PicSOM_MeMAD,752,11,-1.73058499953645,1
PicSOM_MeMAD,335,20,-1.47305746984353,1
PicSOM_MeMAD,1104,100,0.816076127426911,1
PicSOM_MeMAD,701,67.5,-0.312917175265953,2
PicSOM_MeMAD,1786,95,0.585331501123791,1
PicSOM_MeMAD,1355,97,0.6506586775885,1
PicSOM_MeMAD,1400,39,-1.24382943988806,1
PicSOM_MeMAD,1854,97,0.6506586775885,1
PicSOM_MeMAD,1074,97,0.6506586775885,1
PicSOM_MeMAD,1066,99,0.715985854053208,1
PicSOM_MeMAD,297,18,-1.9297647927675,1
PicSOM_MeMAD,1205,93,0.520004324659082,1
PicSOM_MeMAD,324,2.5,-2.21755245915018,2
PicSOM_MeMAD,1529,100,0.990807308873895,1
PicSOM_MeMAD,805,48,-0.720317900738943,1
PicSOM_MeMAD,398,50,-0.654505392676911,1
PicSOM_MeMAD,658,45,-0.819036662831991,1
PicSOM_MeMAD,69,2,-1.05819393943471,1
PicSOM_MeMAD,264,0,-1.10304216742516,1
PicSOM_MeMAD,990,0,-1.10304216742516,1
PicSOM_MeMAD,1292,0,-1.10304216742516,1
PicSOM_MeMAD,1546,0,-1.10304216742516,1
PicSOM_MeMAD,1559,0,-1.10304216742516,1
PicSOM_MeMAD,1898,0,-1.10304216742516,1
PicSOM_MeMAD,1886,0,-1.10304216742516,1
PicSOM_MeMAD,967,0,-1.10304216742516,1
PicSOM_MeMAD,1673,6.5,-1.30344510652929,2
PicSOM_MeMAD,1726,56,0.060337027759441,1
PicSOM_MeMAD,116,8,-1.26211837518721,1
PicSOM_MeMAD,1504,5,-1.34477183787138,1
PicSOM_MeMAD,1216,7,-1.28966952941527,1
PicSOM_MeMAD,1106,66,0.335848570039993,1
PicSOM_MeMAD,108,97,1.18993435110971,1
PicSOM_MeMAD,1360,38,-0.435583748345553,1
PicSOM_MeMAD,829,50,-0.106861912945722,1
PicSOM_MeMAD,1308,100,1.02275661713591,1
PicSOM_MeMAD,887,0,-1.23648044302735,1
PicSOM_MeMAD,1713,0,-1.23648044302735,1
PicSOM_MeMAD,861,100,1.02275661713591,1
PicSOM_MeMAD,1815,25,-1.41281219831482,1
PicSOM_MeMAD,909,0,-2.28599649888023,1
PicSOM_MeMAD,1096,91,0.892394355177843,1
PicSOM_MeMAD,1165,50,-0.53962789774942,1
PicSOM_MeMAD,875,50,-0.53962789774942,1
PicSOM_MeMAD,327,50,-0.53962789774942,1
PicSOM_MeMAD,1788,62,-0.120499433478026,1
PicSOM_MeMAD,1380,12,-1.86686803460883,1
PicSOM_MeMAD,760,6,-1.43495990896687,1
PicSOM_MeMAD,452,96,0.850008098942161,1
PicSOM_MeMAD,25,78,0.393014497360354,1
PicSOM_MeMAD,1813,97,0.875396632363373,1
PicSOM_MeMAD,549,2,-1.53651404265172,1
PicSOM_MeMAD,1482,100,0.951562232627007,1
PicSOM_MeMAD,1100,100,0.951562232627007,1
PicSOM_MeMAD,597,100,0.951562232627007,1
PicSOM_MeMAD,77,25,-0.952577773963856,1
PicSOM_MeMAD,951,16,-1.18107457475476,1
PicSOM_MeMAD,401,99,0.419064197411473,1
PicSOM_MeMAD,384,89,-0.005089848551557,1
PicSOM_MeMAD,1444,99,0.419064197411473,1
PicSOM_MeMAD,1358,13,-1.08162409635799,1
PicSOM_MeMAD,479,2,-1.35501253983083,1
PicSOM_MeMAD,588,1,-1.379866034692,1
PicSOM_MeMAD,181,1,-1.379866034692,1
PicSOM_MeMAD,394,8,-1.20589157066383,1
PicSOM_MeMAD,525,100,0.976123286641157,1
PicSOM_MeMAD,827,78,0.351858394021813,1
PicSOM_MeMAD,444,15,-1.43580925302449,1
PicSOM_MeMAD,203,21,-1.60648984754133,1
PicSOM_MeMAD,579,100,0.838841519621772,1
PicSOM_MeMAD,1654,64,-0.27548669832597,1
PicSOM_MeMAD,1441,19,-1.66839697076065,1
PicSOM_MeMAD,1158,100,0.750070553667823,1
PicSOM_MeMAD,196,26,-1.71847385244376,1
PicSOM_MeMAD,1924,99,0.666559858384597,1
PicSOM_MeMAD,552,0,-1.69020535518951,1
PicSOM_MeMAD,32,25,-1.09506262448898,1
PicSOM_MeMAD,1846,100,0.690365567612618,1
PicSOM_MeMAD,610,100,0.690365567612618,1
PicSOM_MeMAD,2008,100,0.690365567612618,1
PicSOM_MeMAD,1637,99,0.685990305688892,1
PicSOM_MeMAD,382,99,0.685990305688892,1
PicSOM_MeMAD,1085,99,0.685990305688892,1
PicSOM_MeMAD,1779,19,-1.75851857872587,1
PicSOM_MeMAD,165,99,0.685990305688892,1
PicSOM_MeMAD,1031,89,0.540418795895697,1
PicSOM_MeMAD,377,29,-1.37098934804098,1
PicSOM_MeMAD,1076,9,-2.00812539601987,1
PicSOM_MeMAD,1624,1,-2.26297981521143,1
PicSOM_MeMAD,1349,83,0.349277981502029,1
PicSOM_MeMAD,558,51,-0.6701396952642,1
PicSOM_MeMAD,862,4,-1.18895926943329,1
PicSOM_MeMAD,625,100,0.915005520715944,1
PicSOM_MeMAD,1547,3,-1.21087556933068,1
PicSOM_MeMAD,2038,100,0.915005520715944,1
PicSOM_MeMAD,1331,5,-1.1670429695359,1
PicSOM_MeMAD,178,97,0.84925662102378,1
PicSOM_MeMAD,678,10,-1.05746147004897,1
PicSOM_MeMAD,13,98,0.871172920921168,1
PicSOM_MeMAD,1697,0,-1.62777264203548,1
PicSOM_MeMAD,1728,100,1.00744290278479,1
PicSOM_MeMAD,1307,100,1.00744290278479,1
PicSOM_MeMAD,1077,26,-0.942616600382212,1
PicSOM_MeMAD,702,27,-0.916264444934009,1
PicSOM_MeMAD,1625,24,-0.995320911278617,1
PicSOM_MeMAD,2001,25,-1.13643345785069,1
PicSOM_MeMAD,646,17,-1.34471450396307,1
PicSOM_MeMAD,1118,100,0.816201349452898,1
PicSOM_MeMAD,450,50,-0.485555188749491,1
PicSOM_MeMAD,232,88,0.503779780284324,1
PicSOM_MeMAD,134,99,0.79016621868885,1
PicSOM_MeMAD,245,8,-0.961821404927503,1
PicSOM_MeMAD,11,3,-1.07703719373051,1
PicSOM_MeMAD,1006,2,-1.10008035149111,1
PicSOM_MeMAD,2020,14,-1.09330392611169,1
PicSOM_MeMAD,982,26,-0.802015135851023,1
PicSOM_MeMAD,36,3,-1.36031865051729,1
PicSOM_MeMAD,381,13,-1.11757799196674,1
PicSOM_MeMAD,1366,7,-1.26322238709707,1
PicSOM_MeMAD,367,0,-1.43314084808246,1
PicSOM_MeMAD,1619,80,0.508784420321957,1
PicSOM_MeMAD,895,83,0.487356150288238,1
PicSOM_MeMAD,537,90,0.688268579735685,1
PicSOM_MeMAD,787,33,-0.947732631479246,1
PicSOM_MeMAD,565,99,0.946584560453833,2
PicSOM_MeMAD,1657,100,0.975286336089182,1
PicSOM_MeMAD,1017,22,-1.26345216346809,1
PicSOM_MeMAD,1975,79,0.372549047746839,1
PicSOM_MeMAD,1553,94,0.803075682277084,1
PicSOM_MeMAD,727,100,0.750070553667823,1
PicSOM_MeMAD,15,75,-0.083897151099603,2
PicSOM_MeMAD,1013,100,0.750070553667823,1
PicSOM_MeMAD,1524,100,0.750070553667823,1
PicSOM_MeMAD,247,32,-0.587935998032801,1
PicSOM_MeMAD,1989,24,-0.849531547769309,1
PicSOM_MeMAD,988,74,0.785440638083865,1
PicSOM_MeMAD,1900,85,1.14513451897156,1
PicSOM_MeMAD,1457,17,-1.07842765378875,1
PicSOM_MeMAD,278,50,0.144586070552372,1
PicSOM_MeMAD,1120,1,-1.86465858199928,1
PicSOM_MeMAD,482,5,-1.74518662415854,1
PicSOM_MeMAD,18,88,0.733856501036718,1
PicSOM_MeMAD,1146,44,-0.580335035211373,1
PicSOM_MeMAD,669,30,-0.998486887653947,1
PicSOM_MeMAD,838,47,0.335079398340866,1
PicSOM_MeMAD,1641,2,-0.770387824924454,2
PicSOM_MeMAD,1431,4,-0.721255948334884,1
PicSOM_MeMAD,1814,7,-0.647558133450529,1
PicSOM_MeMAD,1350,3,-0.745821886629669,1
PicSOM_MeMAD,971,3,-0.745821886629669,1
PicSOM_MeMAD,864,65,-0.042454758687643,2
PicSOM_MeMAD,1045,100,0.816456544241539,1
PicSOM_MeMAD,1199,56,-0.263317665155146,1
PicSOM_MeMAD,1979,0,-1.63757574984184,1
PicSOM_MeMAD,592,15,-1.26947090572933,2
PicSOM_MeMAD,463,99,0.791916221300706,1
PicSOM_MeMAD,121,1,-1.613035426901,1
PicSOM_MeMAD,879,12,-1.34309187455183,1
PicSOM_MeMAD,465,16,-1.30613930357191,1
PicSOM_MeMAD,1450,100,0.91168364973394,2
PicSOM_MeMAD,2007,26.5,-1.02891143440868,2
PicSOM_MeMAD,897,7,-1.54376319142611,1
PicSOM_MeMAD,1024,74,0.225214640377368,1
PicSOM_MeMAD,746,50,-0.493352327340476,1
PicSOM_MeMAD,812,25,-1.35525366790735,1
PicSOM_MeMAD,1997,40,-0.838112863567224,1
PicSOM_MeMAD,1809,89,0.85121376394384,1
PicSOM_MeMAD,284,50,-0.493352327340476,1
PicSOM_MeMAD,937,50,-0.493352327340476,1
PicSOM_MeMAD,732,39,-0.872588917189898,1
PicSOM_MeMAD,192,88,0.816737710321165,1
PicSOM_MeMAD,1384,27,-1.286301560662,1
PicSOM_MeMAD,651,87,0.78226165669849,1
PicSOM_MeMAD,1052,77,0.364708424868891,1
PicSOM_MeMAD,48,37,-0.678060481117932,1
PicSOM_MeMAD,240,0,-1.64262171915574,1
PicSOM_MeMAD,1073,12,-1.3297910473597,1
PicSOM_MeMAD,872,76,0.338639202219221,1
PicSOM_MeMAD,403,5,-1.51227560590739,1
PicSOM_MeMAD,1932,0,-1.64262171915574,1
PicSOM_MeMAD,777,99,0.353874521115458,1
PicSOM_MeMAD,1594,100,0.394363596757959,1
PicSOM_MeMAD,1622,25,-2.64231707642961,1
PicSOM_MeMAD,1402,100,0.394363596757959,1
PicSOM_MeMAD,1046,100,0.394363596757959,1
PicSOM_MeMAD,1746,100,0.394363596757959,1
PicSOM_MeMAD,1757,99,0.353874521115458,1
PicSOM_MeMAD,235,74,0.400855226162826,1
PicSOM_MeMAD,1382,4,-1.39325384234087,1
PicSOM_MeMAD,1585,87,0.734046910313513,1
PicSOM_MeMAD,639,24,-0.880651251339815,1
PicSOM_MeMAD,1682,50,-0.214267883038442,1
PicSOM_MeMAD,500,0,-1.18475236078603,1
PicSOM_MeMAD,5,52,0.101408865954546,1
PicSOM_MeMAD,1944,0,-1.18475236078603,1
PicSOM_MeMAD,1565,0,-1.18475236078603,1
PicSOM_MeMAD,1193,69,0.521884651619735,1
PicSOM_MeMAD,113,12,-0.887945923845899,1
PicSOM_MeMAD,1935,98,1.11159109690913,1
PicSOM_MeMAD,1988,0,-1.17553734098915,1
PicSOM_MeMAD,903,3,-1.10552320513512,1
PicSOM_MeMAD,412,17,-0.778790571149647,2
PicSOM_MeMAD,1466,86,0.831534553493017,1
PicSOM_MeMAD,711,6,-1.03550906928109,1
PicSOM_MeMAD,1241,50,-0.00863507675533,2
PicSOM_MeMAD,1785,12,-0.89548079757303,1
PicSOM_MeMAD,1128,25,-0.996626322566629,1
PicSOM_MeMAD,804,0,-1.59743794697381,1
PicSOM_MeMAD,1185,75,0.20499692624773,1
PicSOM_MeMAD,1229,0,-1.59743794697381,1
PicSOM_MeMAD,1291,100,0.805808550654909,1
PicSOM_MeMAD,620,100,0.805808550654909,1
PicSOM_MeMAD,1855,25,-0.996626322566629,1
PicSOM_MeMAD,1603,57,-0.227587443325441,2
PicSOM_MeMAD,102,48,-0.443879628112024,1
PicSOM_MeMAD,176,99,0.841752009811282,1
PicSOM_MeMAD,218,50,-0.518150676662599,1
PicSOM_MeMAD,1984,10,-1.62827531868209,1
PicSOM_MeMAD,793,54.5,-0.393261654435404,2
PicSOM_MeMAD,193,13,-1.54501597053063,1
PicSOM_MeMAD,706,95,0.730739545609332,1
PicSOM_MeMAD,1352,0,-0.981031199165596,1
PicSOM_MeMAD,704,2,-0.937078188450292,1
PicSOM_MeMAD,1064,0,-0.981031199165596,1
PicSOM_MeMAD,326,0,-0.981031199165596,1
PicSOM_MeMAD,290,0,-0.981031199165596,1
PicSOM_MeMAD,1286,0,-0.981031199165596,1
PicSOM_MeMAD,237,50,-0.638391888877941,1
PicSOM_MeMAD,1613,89,0.450251909383523,1
PicSOM_MeMAD,2046,37,-1.0012731549651,1
PicSOM_MeMAD,1970,0,-2.03408906613623,1
PicSOM_MeMAD,1068,0,-1.83599967044761,1
PicSOM_MeMAD,2012,99,0.86480222218706,1
PicSOM_MeMAD,938,26,-1.12669816329103,1
PicSOM_MeMAD,1003,50,-0.648292675421125,1
PicSOM_MeMAD,376,74,0.172330964352451,1
PicSOM_MeMAD,1409,43,-0.887641237021751,1
PicSOM_MeMAD,1335,52,-0.57990737210666,1
