SYS,SID,RAW.SCR,Z.SCR,N,HIT
MEDIAMILL,314,30,-0.054853350793482,19,20
MEDIAMILL,368,5.78947368421053,-0.655028727547965,19,20
MEDIAMILL,1670,14.7368421052632,-0.422658357293283,19,20
MEDIAMILL,740,46.2631578947368,0.350897597825274,19,20
MEDIAMILL,1591,35.6315789473684,0.088992512963273,19,20
MEDIAMILL,743,2.47368421052632,-0.728253346346171,19,20
MEDIAMILL,525,88.7894736842105,1.50170031124191,19,20
MEDIAMILL,1530,14,-0.45910063656238,19,20
MEDIAMILL,1625,5.29411764705882,-0.686299961616077,17,21
MEDIAMILL,690,43.8235294117647,0.289670641052009,17,21
MEDIAMILL,1132,32.9411764705882,-0.029140424036492,17,21
MEDIAMILL,1071,3.23529411764706,-0.744533573238802,17,21
MEDIAMILL,1508,2.02941176470588,-0.780870959283282,34,21
MEDIAMILL,1567,18.7647058823529,-0.303374348188147,17,21
MEDIAMILL,1360,18.0588235294118,-0.404365788811579,17,21
MEDIAMILL,515,9.82352941176471,-0.559915497367557,17,21
MEDIAMILL,1275,35.7058823529412,0.101615033601971,17,21
MEDIAMILL,99,82.8235294117647,1.32313676952139,17,21
MEDIAMILL,698,19.0588235294118,-0.357097858981686,17,21
MEDIAMILL,1362,1.64705882352941,-0.791478380085386,17,21
MEDIAMILL,1636,15.7647058823529,-0.442875729869518,17,21
MEDIAMILL,1237,87.3529411764706,1.42936501746153,17,21
MEDIAMILL,1386,66.5294117647059,0.876341199076856,17,21
MEDIAMILL,556,0.882352941176471,-0.814384057262086,17,21
MEDIAMILL,1200,7.11764705882353,-0.678616882084869,17,21
MEDIAMILL,907,14.5294117647059,-0.435048546362078,17,21
MEDIAMILL,1387,28.6470588235294,-0.131996244241556,17,21
MEDIAMILL,494,10.1764705882353,-0.592964659479353,17,21
MEDIAMILL,138,25.1176470588235,-0.235001136821316,17,21
INF-coco,780,14.1176470588235,-0.420652370425507,17,0
INF-coco,580,4.29411764705882,-0.704467716974525,17,0
INF-coco,1404,22.4117647058824,-0.182196586291249,17,0
INF-coco,1647,12.8235294117647,-0.472980272258108,17,0
INF-coco,104,13.5294117647059,-0.464727596170622,17,0
INF-coco,329,6.41176470588235,-0.647890789278102,17,0
INF-coco,1433,26,-0.08013604871675,17,0
INF-coco,317,9.70588235294118,-0.506603178228757,17,0
INF-coco,686,9.05882352941176,-0.536016275920836,17,0
INF-coco,758,1.94117647058824,-0.812357195782573,17,0
INF-coco,262,23.2352941176471,-0.180732081246938,17,0
INF-coco,229,25.8823529411765,-0.133704960492951,17,0
INF-coco,978,31.7647058823529,0.088075992743495,17,0
INF-coco,207,7.23529411764706,-0.603075716821825,17,0
INF-coco,1415,24,-0.2558306203733,19,1
INF-coco,1105,4.34210526315789,-0.731208603245683,38,1
INF-coco,929,0.421052631578947,-0.845021880509416,19,1
INF-coco,1653,6.73684210526316,-0.68887341709653,19,1
INF-coco,242,0.526315789473684,-0.842476504324784,19,1
INF-coco,494,0.710526315789474,-0.837495532911333,38,1
INF-coco,1099,52.4210526315789,0.453589580931668,19,1
INF-coco,1156,11.8157894736842,-0.551678498613296,38,1
INF-coco,775,15.1052631578947,-0.478957049327264,19,1
INF-coco,805,62.7894736842105,0.714717152093235,19,1
INF-coco,1072,5.36842105263158,-0.712206617563932,19,1
INF-coco,956,69.5263157894737,0.858330060753397,19,1
INF-coco,368,4.66666666666667,-0.738878988641314,18,3
INF-coco,1327,16.8888888888889,-0.388782293425244,18,3
INF-coco,1315,2.83333333333333,-0.819809584250962,18,3
INF-coco,1424,15.8055555555556,-0.410362187020243,36,3
INF-coco,254,31.1666666666667,-0.036442697187142,18,3
INF-coco,970,32.3333333333333,0.033975058810956,18,3
INF-coco,816,7.33333333333333,-0.656101850729889,18,3
INF-coco,1598,20.7777777777778,-0.330322728935882,36,3
INF-coco,1574,6.72222222222222,-0.701892716146247,18,3
INF-coco,558,4.66666666666667,-0.759388626455727,18,3
INF-coco,1331,10,-0.651500928370857,18,3
INF-coco,1681,38.1111111111111,0.1494636299256,18,3
INF-coco,1481,26,-0.155533810393197,18,3
INF-coco,644,5.88888888888889,-0.730712576744003,18,3
INF-coco,407,90.0555555555556,1.49522729715505,18,3
INF-coco,1540,4.55555555555556,-0.788983267460914,18,3
INF-coco,1659,16.5333333333333,-0.528564515945601,15,5
INF-coco,1453,56.3666666666667,0.555370863643353,30,5
INF-coco,1344,15.7333333333333,-0.477985543553851,15,5
INF-coco,796,11.5333333333333,-0.666799550614939,30,5
INF-coco,896,9.06666666666667,-0.681868836981189,15,5
INF-coco,1031,4.53333333333333,-0.815996534408868,15,5
INF-coco,1691,12.5333333333333,-0.629023282549539,15,5
INF-coco,1492,6.6,-0.759484708076322,15,5
INF-coco,398,4.86666666666667,-0.847114601268441,15,5
INF-coco,1065,52.2,0.436606777681786,15,5
INF-coco,561,9.66666666666667,-0.713729310525415,15,5
INF-coco,14,49.2666666666667,0.320972900868938,15,5
INF-coco,936,19.9333333333333,-0.433694497216531,15,5
INF-coco,502,23.2,-0.353728007965533,15,5
INF-coco,569,60.6666666666667,0.676899548473498,15,5
INF-coco,365,81.1666666666667,1.18997136324133,18,6
INF-coco,1214,3.44444444444444,-0.739470860152439,18,6
INF-coco,1144,4.27777777777778,-0.696934829044872,18,6
INF-coco,1368,2.38888888888889,-0.788759796335073,18,6
INF-coco,1143,2.05555555555556,-0.833025970606517,18,6
INF-coco,1636,1.88888888888889,-0.811812853188641,36,6
INF-coco,1019,14.8333333333333,-0.393852616488922,18,6
INF-coco,1480,6.38888888888889,-0.650829162064267,18,6
INF-coco,761,4.33333333333333,-0.732969461762376,18,6
INF-coco,1325,84,1.26770847025409,18,6
INF-coco,1584,10.1111111111111,-0.56659669924175,18,6
INF-coco,572,3,-0.755915368805706,18,6
INF-coco,1462,77.8888888888889,1.11562903565373,18,6
INF-coco,574,4.22222222222222,-0.698479240407693,18,6
INF-coco,1378,6.32352941176471,-0.663928892581107,34,8
INF-coco,757,6.91176470588235,-0.652901367089682,34,8
INF-coco,21,8.05882352941176,-0.619107172798145,17,8
INF-coco,306,3.17647058823529,-0.744882413801088,17,8
INF-coco,1238,69.2352941176471,0.924181979700684,17,8
INF-coco,1150,26.6470588235294,-0.162207828747082,17,8
INF-coco,1502,40.8235294117647,0.180756505859489,17,8
INF-coco,626,25.5294117647059,-0.154589910235956,17,8
INF-coco,798,19.3529411764706,-0.339362553587552,17,8
INF-coco,1747,2.23529411764706,-0.766049220285808,17,8
INF-coco,822,32.8235294117647,0.008250401894031,17,8
INF-coco,475,5.70588235294118,-0.68205514781725,17,8
INF-coco,1017,0.294117647058824,-0.816398248765497,17,8
INF-coco,1342,9.36842105263158,-0.630466867071663,19,9
INF-coco,729,48.4736842105263,0.334071096333101,19,9
INF-coco,931,8.55263157894737,-0.658774007122927,38,9
INF-coco,42,44.6842105263158,0.21042781247918,19,9
INF-coco,128,77.2631578947368,1.07673037541593,19,9
INF-coco,385,28.2105263157895,-0.140840388102126,19,9
INF-coco,2,69.4210526315789,0.895620393654214,19,9
INF-coco,1542,47.6315789473684,0.278726244584816,19,9
INF-coco,133,56.6315789473684,0.547569235569198,19,9
INF-coco,1383,31,-0.100565298911232,19,9
INF-coco,746,18.3684210526316,-0.468497314528799,19,9
INF-coco,259,13.6842105263158,-0.559765060230993,19,9
INF-coco,100,46.1052631578947,0.271811499616421,19,9
INF-coco,158,11.4736842105263,-0.604987740882174,19,9
INF-coco,1337,9.31578947368421,-0.66934928766703,19,9
INF-coco,375,4.05263157894737,-0.81137254026943,19,9
INF-coco,900,13.8421052631579,-0.559235181099449,19,9
INF-coco,11,45.7894736842105,0.264992447297974,19,9
INF-coco,443,17.1052631578947,-0.488372072002057,19,9
INF-coco,941,29.5263157894737,-0.125425032755915,19,9
INF-coco,1008,3.89473684210526,-0.831825676699185,19,9
INF-coco,1306,62.0666666666667,0.671836643957863,15,12
INF-coco,1635,29.8666666666667,-0.147581561733487,15,12
INF-coco,415,20.8,-0.342109416867306,15,12
INF-coco,50,12.8,-0.561347274314707,15,12
INF-coco,1430,15.2,-0.492084800395053,15,12
INF-coco,1658,34.4666666666667,-0.042498689508096,15,12
INF-coco,1634,67.8666666666667,0.860749922687015,15,12
INF-coco,1535,4,-0.801071242229171,15,12
INF-coco,1103,26.6666666666667,-0.230322994160927,15,12
INF-coco,1318,4.06666666666667,-0.798188964735878,30,12
INF-coco,976,13.8666666666667,-0.536789143138118,15,12
INF-coco,291,59.6,0.680435143024537,15,12
INF-coco,1087,7.13333333333333,-0.713764225809578,15,12
INF-coco,473,13.0666666666667,-0.560241004135599,15,12
INF-coco,886,17.8235294117647,-0.375655042686102,34,13
INF-coco,1311,30.5294117647059,0.009668289087087,17,13
INF-coco,1335,2.41176470588235,-0.794680419221234,17,13
INF-coco,593,33.0588235294118,0.007890613075812,17,13
INF-coco,601,3.05882352941176,-0.754901438470825,17,13
INF-coco,143,3.47058823529412,-0.78737067266379,17,13
INF-coco,1062,3.23529411764706,-0.743666622777419,17,13
INF-coco,1555,3.47058823529412,-0.748249103152418,17,13
INF-coco,275,10.5294117647059,-0.554683613650634,17,13
INF-coco,110,2.05882352941176,-0.812645732780541,17,13
INF-coco,734,33.4117647058824,-0.080897678383195,17,13
INF-coco,1410,6.94117647058824,-0.626445956192241,17,13
INF-coco,41,10.7058823529412,-0.573003628400458,17,13
INF-coco,718,34.8235294117647,0.081743488049239,17,13
INF-coco,326,23.8888888888889,-0.325923213024738,18,15
INF-coco,479,57.7222222222222,0.478887098737657,18,15
INF-coco,505,60.6666666666667,0.580667392977284,18,15
INF-coco,1449,7.22222222222222,-0.680346100435223,36,15
INF-coco,1631,8.27777777777778,-0.691149907007566,18,15
INF-coco,587,80.5555555555556,1.04631588436514,18,15
INF-coco,787,5.55555555555556,-0.742437250722561,18,15
INF-coco,408,17.2777777777778,-0.456082130072154,18,15
INF-coco,1169,4.5,-0.764345604265762,18,15
INF-coco,1252,7.22222222222222,-0.677244950129136,18,15
INF-coco,1730,6.11111111111111,-0.752949007027896,18,15
INF-coco,922,12.8235294117647,-0.504329112876981,17,16
INF-coco,908,1.35294117647059,-0.752715045589691,17,16
INF-coco,1061,80.1764705882353,1.14383061378809,17,16
INF-coco,1578,51.3529411764706,0.415382625367633,17,16
INF-coco,370,48.1176470588235,0.371797746228035,17,16
INF-coco,59,7.64705882352941,-0.594877440311184,17,16
INF-coco,546,0.882352941176471,-0.765309696951596,17,16
INF-coco,1500,3.70588235294118,-0.699635506195681,17,16
INF-coco,1398,0.470588235294118,-0.777040727427181,17,16
INF-coco,522,3.29411764705882,-0.709247743652263,34,16
INF-coco,1347,8.70588235294118,-0.577648448199209,17,16
INF-coco,80,47.8235294117647,0.3392223986157,17,16
INF-coco,1720,24.2352941176471,-0.182613365623904,17,16
INF-coco,688,0.470588235294118,-0.777720600613525,17,16
INF-coco,1245,20.8235294117647,-0.267137904477914,17,16
INF-coco,1588,8.05882352941176,-0.603717883286554,17,16
INF-coco,367,0.470588235294118,-0.777720600613525,17,16
INF-coco,1228,9,-0.571118566555466,17,16
INF-coco,96,0.470588235294118,-0.777560500726832,17,16
INF-coco,1660,82.7647058823529,1.18989584083517,17,16
INF-coco,200,31,-0.053285946308469,17,16
INF-coco,1582,4.35294117647059,-0.775745837394241,17,18
INF-coco,1478,0.941176470588235,-0.862234377531669,17,18
INF-coco,582,7.52941176470588,-0.695049196812786,17,18
INF-coco,1190,8.35294117647059,-0.67484627604626,17,18
INF-coco,197,1,-0.857370682958169,17,18
INF-coco,918,39.1176470588235,0.091836479972029,17,18
INF-coco,1266,1.94117647058824,-0.83418331295114,17,18
INF-coco,89,7.82352941176471,-0.706494943976132,17,18
INF-coco,762,63.0882352941176,0.650514936869111,34,18
INF-coco,245,7.76470588235294,-0.690955903476607,17,18
INF-coco,879,66.8529411764706,0.728786690981037,34,18
INF-coco,1251,11.2647058823529,-0.602912862438245,34,18
INF-coco,894,13.8823529411765,-0.539165622842707,17,18
INF-coco,67,71.8823529411765,0.857007518063633,17,18
INF-coco,877,3.58823529411765,-0.786185775849622,17,18
INF-coco,1440,2.35294117647059,-0.823358514698858,17,18
INF-coco,723,0.470588235294118,-0.872454667423965,17,18
INF-coco,750,0.294117647058824,-0.87707616492965,17,18
INF-coco,257,64.8235294117647,0.640548453970809,17,18
INF-coco,135,7.8125,-0.63505493686643,16,19
INF-coco,380,31.5,-0.02500081691144,16,19
INF-coco,1097,41.25,0.180289901642846,16,19
INF-coco,1373,17,-0.408551986950303,16,19
INF-coco,730,46.375,0.284869354425061,32,19
INF-coco,60,6.125,-0.642415469405666,16,19
INF-coco,1375,4.5625,-0.699311526693509,16,19
INF-coco,9,23.0625,-0.273039870261925,16,19
INF-coco,338,39.75,0.145825281925764,16,19
INF-coco,1100,10.125,-0.552711465218992,16,19
INF-coco,1210,25.0588235294118,-0.20627302597055,17,2
INF-coco,1521,8.88235294117647,-0.589884582242761,17,2
INF-coco,651,4.70588235294118,-0.726578553938194,17,2
INF-coco,763,61.5882352941176,0.608394219157333,17,2
INF-coco,977,26.2352941176471,-0.208356126520507,34,2
INF-coco,619,36.4117647058824,-0.019934676061001,17,2
INF-coco,1132,34.8235294117647,0.013733224474003,17,2
INF-coco,1077,52.9117647058824,0.447372331568994,34,2
INF-coco,179,52.8823529411765,0.444601518587194,17,2
INF-coco,1624,10.0588235294118,-0.622584767326193,17,2
INF-coco,1044,4.64705882352941,-0.747994046804051,17,2
INF-coco,603,7.1875,-0.6856296396147,16,4
INF-coco,625,1.1875,-0.866021319668715,16,4
INF-coco,1219,44.6875,0.201572283438601,16,4
INF-coco,1386,55.375,0.443976373993895,16,4
INF-coco,1694,24.8125,-0.27308604403216,16,4
INF-coco,1057,3.5625,-0.804694574503967,16,4
INF-coco,1558,18.875,-0.448545594056235,16,4
INF-coco,146,85.0625,1.16328986257642,16,4
INF-coco,1037,1.9375,-0.832903088230427,16,4
INF-coco,193,5.1875,-0.757030726934763,16,4
INF-coco,187,1.9375,-0.834560985147469,16,4
INF-coco,1012,2.375,-0.818551884383779,16,4
INF-coco,914,26.125,-0.217208924311017,16,7
INF-coco,1336,78.125,1.13801139161759,16,7
INF-coco,194,1.625,-0.870914657246723,16,7
INF-coco,1086,0.9375,-0.89156371408739,16,7
INF-coco,75,13.125,-0.559639517877461,16,7
INF-coco,1696,1.71875,-0.869019030476098,32,7
INF-coco,993,61.8125,0.659350113933913,16,7
INF-coco,162,10.75,-0.625910862744009,32,7
INF-coco,64,32.0625,-0.052111584813863,16,7
INF-coco,809,13.625,-0.521859222065814,16,7
INF-coco,984,39.6875,0.159808276887469,16,7
INF-coco,1233,10.0625,-0.655285390526465,16,7
INF-coco,1135,9.1875,-0.66875840403182,16,7
INF-coco,1040,20.75,-0.357197050835221,16,7
INF-coco,890,8.3125,-0.701045956348508,16,7
INF-coco,1428,59,0.621113689168308,16,7
INF-coco,608,1.5625,-0.879690941408657,16,7
INF-coco,964,30.9375,-0.131002407431615,16,7
INF-coco,566,21,-0.333779042674006,16,7
INF-coco,1004,11.5625,-0.639766153435302,16,7
INF-coco,249,5.6,-0.722595914219884,15,10
INF-coco,1671,2.66666666666667,-0.79996387414158,15,10
INF-coco,1092,7.6,-0.670179078937487,15,10
INF-coco,1145,65.4666666666667,0.810997212826991,15,10
INF-coco,310,6.73333333333333,-0.68732683242731,15,10
INF-coco,447,40.1333333333333,0.091199908634618,15,10
INF-coco,238,25.9333333333333,-0.220205295916422,15,10
INF-coco,276,17.2,-0.445285586849718,15,10
INF-coco,881,53.7333333333333,0.460416996124246,15,10
INF-coco,351,28.1333333333333,-0.22895831726466,15,10
INF-coco,630,43.5333333333333,0.252263219212752,15,10
INF-coco,1130,11.0666666666667,-0.617325583552765,15,10
INF-coco,583,18.5333333333333,-0.442747301208183,15,10
INF-coco,302,5.86666666666667,-0.710708078350171,15,10
INF-coco,853,0.333333333333333,-0.884341518501141,15,10
INF-coco,1650,26.4666666666667,-0.191456179927127,15,10
INF-coco,987,13.0666666666667,-0.529118842917613,15,10
INF-coco,169,32.4375,0.065397514753949,16,11
INF-coco,435,29,0.012186512204942,16,11
INF-coco,1324,52.8125,0.587106553787106,16,11
INF-coco,1280,7.3125,-0.580935266215231,16,11
INF-coco,1604,2.3125,-0.741567086578964,16,11
INF-coco,507,29.0625,-0.029721967931525,16,11
INF-coco,808,3.9375,-0.699017767945431,16,11
INF-coco,1395,1.6875,-0.77141259315689,16,11
INF-coco,512,0.176470588235294,-0.833665415667582,17,14
INF-coco,211,2.11764705882353,-0.785622498947002,17,14
INF-coco,995,0.117647058823529,-0.836301157980794,17,14
INF-coco,795,4.88235294117647,-0.723315368552399,17,14
INF-coco,743,40.1176470588235,0.184167180822782,17,14
INF-coco,559,6.35294117647059,-0.684127576646244,17,14
INF-coco,218,4.82352941176471,-0.723125073708269,17,14
INF-coco,772,39,0.154579246276472,17,14
INF-coco,943,7.82352941176471,-0.654558047290004,17,14
INF-coco,499,47.9411764705882,0.348744882888524,17,14
INF-coco,433,0.588235294117647,-0.825104223270661,17,14
INF-coco,94,1.76470588235294,-0.791895377810036,17,14
INF-coco,426,6.73333333333333,-0.6459176621682,15,17
INF-coco,947,66.8,0.906461337094125,15,17
INF-coco,1112,1.53333333333333,-0.770791547351543,15,17
INF-coco,91,1.4,-0.77666909274886,15,17
INF-coco,258,1.2,-0.783971107739897,15,17
INF-coco,715,6.86666666666667,-0.635399265819351,15,17
INF-coco,1355,7.73333333333333,-0.619950915588287,15,17
INF-coco,913,31.2666666666667,-0.006273572400486,15,17
INF-coco,803,37.2,0.177340581563686,15,17
INF-coco,1340,11.2,-0.540384400673241,15,17
INF-coco,427,5.52631578947368,-0.659608448436625,19,20
INF-coco,817,27.8684210526316,-0.11656226423719,38,20
INF-coco,373,9.07894736842105,-0.574662723099505,38,20
INF-coco,1154,11.8421052631579,-0.515703122150651,19,20
INF-coco,114,3.02631578947368,-0.71685733562216,38,20
INF-coco,126,3,-0.717235388488245,19,20
INF-coco,1456,24.3157894736842,-0.177209295395901,19,20
INF-coco,176,6.10526315789474,-0.619207339691393,19,20
INF-coco,859,4.10526315789474,-0.691458742511676,19,20
INF-coco,1620,41.6315789473684,0.252229605251157,19,20
INF-coco,842,4.26315789473684,-0.684707037176545,19,20
INF-coco,0,15.9473684210526,-0.375274395884909,19,20
INF-coco,1165,63.2941176470588,0.759471391110397,34,21
INF-coco,562,2.47058823529412,-0.768339228593817,17,21
INF-coco,985,32.6470588235294,-0.005496313481982,17,21
INF-coco,471,63.8823529411765,0.820820261340826,17,21
INF-coco,1630,1.70588235294118,-0.789555595282107,17,21
INF-coco,236,32.3529411764706,-0.02552137006579,17,21
INF-coco,836,11.4117647058824,-0.556713796454852,17,21
INF-coco,323,52.3235294117647,0.511328727983661,34,21
INF-coco,472,1.05882352941176,-0.809431334436333,17,21
INF-coco,811,3.41176470588235,-0.756603990959373,17,21
INF-coco,315,9.41176470588235,-0.617657652207945,17,21
INF-coco,1744,0.823529411764706,-0.815996862125909,17,21
INF-coco,1229,5.47058823529412,-0.684453795905492,17,21
DCU-adapt,738,11.3529411764706,-0.518519300182663,17,0
DCU-adapt,1477,6.88235294117647,-0.642109746180997,17,0
DCU-adapt,364,5.47058823529412,-0.666145412108585,34,0
DCU-adapt,1079,5.85294117647059,-0.655354797506756,34,0
DCU-adapt,1331,4.88235294117647,-0.706631752635979,17,0
DCU-adapt,781,16.0588235294118,-0.359218496978,17,0
DCU-adapt,819,4.82352941176471,-0.727491638101122,17,0
DCU-adapt,1061,82.4117647058823,1.44664389126881,17,0
DCU-adapt,1467,6,-0.634954218230314,17,0
DCU-adapt,995,6.35294117647059,-0.644951628644774,17,0
DCU-adapt,1397,5.14705882352941,-0.6909543870575,34,0
DCU-adapt,103,5.35294117647059,-0.675340027853103,17,0
DCU-adapt,144,16.3529411764706,-0.350785286668469,17,0
DCU-adapt,1683,4.05882352941176,-0.745806146993344,17,0
DCU-adapt,1028,5.76470588235294,-0.675231084421177,17,0
DCU-adapt,1447,1.26315789473684,-0.820167960790046,19,1
DCU-adapt,1376,46,0.296450928299187,19,1
DCU-adapt,782,98.4736842105263,1.63496312732927,19,1
DCU-adapt,668,9.55263157894737,-0.620983537521331,38,1
DCU-adapt,187,0.473684210526316,-0.843615016914904,19,1
DCU-adapt,15,12.3684210526316,-0.542899372779677,19,1
DCU-adapt,1293,0.842105263157895,-0.833802432524989,19,1
DCU-adapt,1711,2.68421052631579,-0.78761416104569,19,1
DCU-adapt,13,14.2105263157895,-0.501419848516268,19,1
DCU-adapt,1367,7.10526315789474,-0.679983051361541,19,1
DCU-adapt,2,86.4736842105263,1.31725894327306,19,1
DCU-adapt,1002,7.28947368421053,-0.668623085778717,38,1
DCU-adapt,771,16.9473684210526,-0.433916306810581,19,1
DCU-adapt,1478,2.78947368421053,-0.7832151655207,19,1
DCU-adapt,1509,6.31578947368421,-0.69194354587353,19,1
DCU-adapt,649,14.8421052631579,-0.483821002238199,19,1
DCU-adapt,974,33.7777777777778,0.000343333447627,18,3
DCU-adapt,724,16.5277777777778,-0.367257854546675,36,3
DCU-adapt,452,18.7777777777778,-0.401342306260534,18,3
DCU-adapt,366,6.05555555555556,-0.653136143529269,18,3
DCU-adapt,1022,12.2222222222222,-0.508171951436305,18,3
DCU-adapt,497,17.7777777777778,-0.338332245369498,18,3
DCU-adapt,1233,8.55555555555556,-0.586908352278957,18,3
DCU-adapt,1484,6.05555555555556,-0.708838826782104,18,3
DCU-adapt,1630,2.22222222222222,-0.846700062569121,18,3
DCU-adapt,1296,9,-0.649277519987778,18,3
DCU-adapt,1214,2.66666666666667,-0.833590240168264,18,3
DCU-adapt,161,3.72222222222222,-0.756235636814054,18,3
DCU-adapt,1660,19.9444444444444,-0.314446232972565,18,3
DCU-adapt,487,24.1944444444444,-0.268788913565182,36,3
DCU-adapt,1281,23.8333333333333,-0.241818531771113,18,3
DCU-adapt,923,17.2222222222222,-0.411207395215627,18,3
DCU-adapt,682,4.33333333333333,-0.737545077654844,18,3
DCU-adapt,947,16.8888888888889,-0.434745992899191,18,3
DCU-adapt,859,7.83333333333333,-0.690541130732634,18,3
DCU-adapt,522,3.88888888888889,-0.756819085790903,18,3
DCU-adapt,648,17.3333333333333,-0.439529546597776,18,3
DCU-adapt,1442,7.13333333333333,-0.782243322672626,15,5
DCU-adapt,471,7.06666666666667,-0.773961480066608,15,5
DCU-adapt,1319,4.46666666666667,-0.826062721968344,15,5
DCU-adapt,1279,14.4,-0.599076534920324,30,5
DCU-adapt,1230,3.6,-0.876404969919893,15,5
DCU-adapt,1676,3.46666666666667,-0.858672381610341,15,5
DCU-adapt,67,2.66666666666667,-0.908764010998182,15,5
DCU-adapt,983,27.7222222222222,-0.11704486463078,18,6
DCU-adapt,1476,3.72222222222222,-0.745069861130508,18,6
DCU-adapt,742,33.9444444444444,-0.073336165662647,18,6
DCU-adapt,596,3.55555555555556,-0.793165730244337,18,6
DCU-adapt,441,16,-0.424975698046847,18,6
DCU-adapt,1659,4.44444444444444,-0.726087728714583,18,6
DCU-adapt,552,2.44444444444444,-0.781225178990838,18,6
DCU-adapt,324,7.33333333333333,-0.611574811513747,18,6
DCU-adapt,1250,20.1666666666667,-0.331712097744733,18,6
DCU-adapt,26,42,0.23864536625662,17,8
DCU-adapt,656,17.7941176470588,-0.367943522780382,34,8
DCU-adapt,948,5.05882352941176,-0.697827628209332,17,8
DCU-adapt,1245,4.88235294117647,-0.70180921576349,17,8
DCU-adapt,54,0.058823529411765,-0.822913140824528,17,8
DCU-adapt,1564,3,-0.747224479913764,17,8
DCU-adapt,420,2.94117647058824,-0.743507859774004,17,8
DCU-adapt,334,1.23529411764706,-0.79308905242107,17,8
DCU-adapt,517,47.9411764705882,0.354389612597592,17,8
DCU-adapt,1231,0.352941176470588,-0.81538775367482,17,8
DCU-adapt,562,62.5882352941176,0.750083213984148,17,8
DCU-adapt,10,0.352941176470588,-0.815614207172656,17,8
DCU-adapt,568,0.529411764705882,-0.810939958783717,17,8
DCU-adapt,1091,5.52941176470588,-0.683349862968329,17,8
DCU-adapt,1518,31.1176470588235,-0.035710141706205,17,8
DCU-adapt,99,0.235294117647059,-0.81750317241421,17,8
DCU-adapt,1454,2.88235294117647,-0.749514482554211,17,8
DCU-adapt,592,0.352941176470588,-0.815752686466002,17,8
DCU-adapt,1309,0.470588235294118,-0.8126368979111,17,8
DCU-adapt,1184,5.73684210526316,-0.796425471443595,19,9
DCU-adapt,341,9.26315789473684,-0.653453783424547,19,9
DCU-adapt,438,25,-0.210464798425355,19,9
DCU-adapt,1496,8.21052631578947,-0.726721446335083,19,9
DCU-adapt,1130,60.2105263157895,0.634390297113507,19,9
DCU-adapt,1295,11.5789473684211,-0.638377803105903,19,9
DCU-adapt,1742,20.0526315789474,-0.377703740092983,19,9
DCU-adapt,463,13.6315789473684,-0.548526979210794,19,9
DCU-adapt,23,20.0526315789474,-0.359072473532751,19,9
DCU-adapt,226,28.4210526315789,-0.170514507377963,19,9
DCU-adapt,128,27.0526315789474,-0.219115546150914,19,9
DCU-adapt,1678,6.57894736842105,-0.760931454941711,19,9
DCU-adapt,1168,5.05263157894737,-0.793578432306471,19,9
DCU-adapt,1639,75.8947368421053,1.03752056996049,19,9
DCU-adapt,526,11.7894736842105,-0.585676324079661,19,9
DCU-adapt,426,10.6842105263158,-0.590640943984178,19,9
DCU-adapt,1134,28.8947368421053,-0.142495270368873,19,9
DCU-adapt,884,3.78947368421053,-0.848813696034764,19,9
DCU-adapt,709,16.1578947368421,-0.46540071267525,19,9
DCU-adapt,105,6.86666666666667,-0.740288277122034,15,12
DCU-adapt,1103,12.2,-0.585125062963172,15,12
DCU-adapt,1656,1.2,-0.883924757525026,15,12
DCU-adapt,104,2.46666666666667,-0.848875327755144,15,12
DCU-adapt,772,0.4,-0.907549820298554,15,12
DCU-adapt,1053,3.26666666666667,-0.827615727756154,15,12
DCU-adapt,42,29,-0.15584114774223,15,12
DCU-adapt,963,0.2,-0.913558981142537,15,12
DCU-adapt,1675,24.8666666666667,-0.257737887278299,15,12
DCU-adapt,4,2.88235294117647,-0.774502028021922,17,13
DCU-adapt,1747,2.29411764705882,-0.801814299953704,17,13
DCU-adapt,6,3.64705882352941,-0.726260960538523,17,13
DCU-adapt,162,1.97058823529412,-0.818070139246506,34,13
DCU-adapt,1398,8.47058823529412,-0.639379331363781,17,13
DCU-adapt,1402,4.47058823529412,-0.760905794537371,17,13
DCU-adapt,1491,1.52941176470588,-0.84519217157633,17,13
DCU-adapt,1722,81.8823529411765,1.32980855952896,17,13
DCU-adapt,519,13.2352941176471,-0.548647452517148,17,13
DCU-adapt,1396,2.79411764705882,-0.783176243340593,34,13
DCU-adapt,661,10.1176470588235,-0.544679464553432,17,13
DCU-adapt,1338,28.4117647058824,-0.163847552467436,17,13
DCU-adapt,460,20.2222222222222,-0.383932784402918,18,15
DCU-adapt,422,7.58333333333333,-0.673868838842281,36,15
DCU-adapt,1035,12.2222222222222,-0.547807995743999,18,15
DCU-adapt,402,15.5,-0.477811609880775,18,15
DCU-adapt,571,51.5555555555556,0.363657983948533,18,15
DCU-adapt,430,0.722222222222222,-0.870533455901804,18,15
DCU-adapt,153,6.61111111111111,-0.712342151233289,18,15
DCU-adapt,141,40.2222222222222,0.097318199156707,18,15
DCU-adapt,695,1.5,-0.842527346113198,18,15
DCU-adapt,1565,18.7222222222222,-0.428864251235669,18,15
DCU-adapt,755,3.16666666666667,-0.797782911797088,18,15
DCU-adapt,498,4.88888888888889,-0.75967030668974,18,15
DCU-adapt,880,2.77777777777778,-0.81522667168451,18,15
DCU-adapt,805,2,-0.828440069730212,18,15
